Time,Commitment,Opinion
0,5,2
5,2,5;5;5;5;5
10,5,2;2;2;2;2
15,3,5;5;5;5;5
20,3,3;3;3;3;3
25,2,3;3;3;3;3
30,3,2;2;2;2;2
35,5,3;3;3;3;3
40,5,5;5;5;5;5
45,5,5;5;5;5;5
50,1,5;5;5;5;5
55,3,1;1;1;1;1
60,5,3;3;3;3;3
65,5,5;5;5;5;5
70,1,5;5;5;5;5
75,3,1;1;1;1;1
80,5,3;3;3;3;3
85,5,5;5;5;5;5
90,5,5;5;5;5;5
95,5,5;5;5;5;5
100,3,5;5;5;5;5
105,1,3;3;3;3;3
110,5,1;1;1;1;1
115,5,5;5;5;5;5
120,5,5;5;5;5;5
125,5,5;5;5;5;5
130,5,5;5;5;5;5
135,3,5;5;5;5;5
140,5,3;3;3;3;3
145,3,5;5;5;5;5
150,5,3;3;3;3;3
155,5,5;5;5;5;5
160,5,5;5;5;5;5
165,2,5;5;5;5;5
170,5,2;2;2;2;2
175,5,5;5;5;5;5
180,2,5;5;5;5;5
185,2,2;2;2;2;2
190,4,2;2;2;2;2
195,5,4;4;4;4;4
200,2,5;5;5;5;5
205,5,2;2;2;2;2
210,2,5;5;5;5;5
215,3,2;2;2;2;2
220,1,3;3;3;3;3
225,5,1;1;1;1;1
230,5,5;5;5;5;5
235,1,5;5;5;5;5
240,3,1;1;1;1;1
245,1,3;3;3;3;3
250,1,1;1;1;1;1
255,5,1;1;1;1;1
260,1,5;5;5;5;5
265,3,1;1;1;1;1
270,4,3;3;3;3;3
275,1,4;4;4;4;4
280,4,1;1;1;1;1
285,2,4;4;4;4;4
290,3,2;2;2;2;2
295,4,3;3;3;3;3
300,1,4;4;4;4;4
305,1,1;1;1;1;1
310,2,1;1;1;1;1
315,3,2;2;2;2;2
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,4,3;3;3;3;3
335,2,4;4;4;4;4
340,5,2;2;2;2;2
345,2,5;5;5;5;5
350,4,2;2;2;2;2
355,2,4;4;4;4;4
360,4,2;2;2;2;2
365,2,4;4;4;4;4
370,2,2;2;2;2;2
375,1,2;2;2;2;2
380,4,1;1;1;1;1
385,4,4;4;4;4;4
390,1,4;4;4;4;4
395,4,1;1;1;1;1
400,3,4;4;4;4;4
405,4,3;3;3;3;3
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,2,4;4;4;4;4
425,5,2;2;2;2;2
430,2,5;5;5;5;5
435,2,2;2;2;2;2
440,3,2;2;2;2;2
445,2,3;3;3;3;3
450,4,2;2;2;2;2
455,2,4;4;4;4;4
460,2,2;2;2;2;2
465,1,2;2;2;2;2
470,3,1;1;1;1;1
475,1,3;3;3;3;3
480,4,1;1;1;1;1
485,3,4;4;4;4;4
490,5,3;3;3;3;3
495,3,5;5;5;5;5
500,1,3;3;3;3;3
505,1,1;1;1;1;1
510,3,1;1;1;1;1
515,1,3;3;3;3;3
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,1,1;1;1;1;1
535,2,1;1;1;1;1
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,1,2;2;2;2;2
555,1,1;1;1;1;1
560,1,1;1;1;1;1
565,3,1;1;1;1;1
570,3,3;3;3;3;3
575,1,3;3;3;3;3
580,3,1;1;1;1;1
585,1,3;3;3;3;3
590,1,1;1;1;1;1
595,1,1;1;1;1;1
600,2,1;1;1;1;1
605,1,2;2;2;2;2
610,3,1;1;1;1;1
615,2,3;3;3;3;3
620,2,2;2;2;2;2
625,1,2;2;2;2;2
630,3,1;1;1;1;1
635,3,3;3;3;3;3
640,3,3;3;3;3;3
645,2,3;3;3;3;3
650,3,2;2;2;2;2
655,3,3;3;3;3;3
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,1,3;3;3;3;3
690,1,1;1;1;1;1
695,4,1;1;1;1;1
700,3,4;4;4;4;4
705,2,3;3;3;3;3
710,2,2;2;2;2;2
715,2,2;2;2;2;2
720,3,2;2;2;2;2
725,3,3;3;3;3;3
730,2,3;3;3;3;3
735,1,2;2;2;2;2
740,2,1;1;1;1;1
745,2,2;2;2;2;2
750,2,2;2;2;2;2
755,2,2;2;2;2;2
760,1,2;2;2;2;2
765,2,1;1;1;1;1
770,2,2;2;2;2;2
775,1,2;2;2;2;2
780,1,1;1;1;1;1
785,3,1;1;1;1;1
790,2,3;3;3;3;3
795,1,2;2;2;2;2
800,1,1;1;1;1;1
805,3,1;1;1;1;1
810,2,3;3;3;3;3
815,2,2;2;2;2;2
820,1,2;2;2;2;2
825,2,1;1;1;1;1
830,2,2;2;2;2;2
835,3,2;2;2;2;2
840,2,3;3;3;3;3
845,1,2;2;2;2;2
850,1,1;1;1;1;1
855,1,1;1;1;1;1
860,2,1;1;1;1;1
865,2,2;2;2;2;2
870,1,2;2;2;2;2
875,1,1;1;1;1;1
880,1,1;1;1;1;1
885,1,1;1;1;1;1
890,1,1;1;1;1;1
895,2,1;1;1;1;1
900,5,2;2;2;2;2
905,2,5;5;5;5;5
910,3,2;2;2;2;2
915,3,3;3;3;3;3
920,4,3;3;3;3;3
925,4,4;4;4;4;4
930,3,4;4;4;4;4
935,2,3;3;3;3;3
940,2,2;2;2;2;2
945,4,2;2;2;2;2
950,4,4;4;4;4;4
955,3,4;4;4;4;4
960,4,3;3;3;3;3
965,4,4;4;4;4;4
970,2,4;4;4;4;4
975,4,2;2;2;2;2
980,4,4;4;4;4;4
985,4,4;4;4;4;4
990,4,4;4;4;4;4
995,3,4;4;4;4;4
1000,4,3;3;3;3;3
1005,4,4;4;4;4;4
1010,3,4;4;4;4;4
1015,1,3;3;3;3;3
1020,4,1;1;1;1;1
1025,4,4;4;4;4;4
1030,5,4;4;4;4;4
1035,5,5;5;5;5;5
1040,5,5;5;5;5;5
1045,3,5;5;5;5;5
1050,4,3;3;3;3;3
1055,5,4;4;4;4;4
1060,5,5;5;5;5;5
1065,4,5;5;5;5;5
1070,3,4;4;4;4;4
1075,3,3;3;3;3;3
1080,1,3;3;3;3;3
1085,1,1;1;1;1;1
