Time,Commitment,Opinion
0,3,3
5,5,3;3;3;3;3
10,5,5;5;5;5;5
15,3,5;5;5;5;5
20,5,3;3;3;3;3
25,5,5;5;5;5;5
30,3,5;5;5;5;5
35,5,3;3;3;3;3
40,4,5;5;5;5;5
45,4,4;4;4;4;4
50,5,4;4;4;4;4
55,1,5;5;5;5;5
60,5,1;1;1;1;1
65,5,5;5;5;5;5
70,5,5;5;5;5;5
75,4,5;5;5;5;5
80,5,4;4;4;4;4
85,5,5;5;5;5;5
90,5,5;5;5;5;5
95,3,5;5;5;5;5
100,5,3;3;3;3;3
105,3,5;5;5;5;5
110,5,3;3;3;3;3
115,3,5;5;5;5;5
120,5,3;3;3;3;3
125,5,5;5;5;5;5
130,3,5;5;5;5;5
135,2,3;3;3;3;3
140,3,2;2;2;2;2
145,3,3;3;3;3;3
150,5,3;3;3;3;3
155,3,5;5;5;5;5
160,5,3;3;3;3;3
165,3,5;5;5;5;5
170,5,3;3;3;3;3
175,5,5;5;5;5;5
180,2,5;5;5;5;5
185,5,2;2;2;2;2
190,5,5;5;5;5;5
195,2,5;5;5;5;5
200,4,2;2;2;2;2
205,5,4;4;4;4;4
210,2,5;5;5;5;5
215,1,2;2;2;2;2
220,2,1;1;1;1;1
225,3,2;2;2;2;2
230,4,3;3;3;3;3
235,3,4;4;4;4;4
240,1,3;3;3;3;3
245,2,1;1;1;1;1
250,4,2;2;2;2;2
255,5,4;4;4;4;4
260,5,5;5;5;5;5
265,3,5;5;5;5;5
270,4,3;3;3;3;3
275,2,4;4;4;4;4
280,1,2;2;2;2;2
285,5,1;1;1;1;1
290,3,5;5;5;5;5
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,2,3;3;3;3;3
310,3,2;2;2;2;2
315,4,3;3;3;3;3
320,4,4;4;4;4;4
325,1,4;4;4;4;4
330,4,1;1;1;1;1
335,5,4;4;4;4;4
340,2,5;5;5;5;5
345,4,2;2;2;2;2
350,2,4;4;4;4;4
355,2,2;2;2;2;2
360,1,2;2;2;2;2
365,2,1;1;1;1;1
370,3,2;2;2;2;2
375,4,3;3;3;3;3
380,2,4;4;4;4;4
385,4,2;2;2;2;2
390,1,4;4;4;4;4
395,2,1;1;1;1;1
400,4,2;2;2;2;2
405,2,4;4;4;4;4
410,2,2;2;2;2;2
415,5,2;2;2;2;2
420,2,5;5;5;5;5
425,2,2;2;2;2;2
430,3,2;2;2;2;2
435,2,3;3;3;3;3
440,3,2;2;2;2;2
445,2,3;3;3;3;3
450,2,2;2;2;2;2
455,1,2;2;2;2;2
460,3,1;1;1;1;1
465,2,3;3;3;3;3
470,1,2;2;2;2;2
475,4,1;1;1;1;1
480,3,4;4;4;4;4
485,3,3;3;3;3;3
490,1,3;3;3;3;3
495,3,1;1;1;1;1
500,1,3;3;3;3;3
505,2,1;1;1;1;1
510,1,2;2;2;2;2
515,1,1;1;1;1;1
520,4,1;1;1;1;1
525,2,4;4;4;4;4
530,1,2;2;2;2;2
535,1,1;1;1;1;1
540,1,1;1;1;1;1
545,2,1;1;1;1;1
550,1,2;2;2;2;2
555,1,1;1;1;1;1
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,3,1;1;1;1;1
575,1,3;3;3;3;3
580,3,1;1;1;1;1
585,2,3;3;3;3;3
590,3,2;2;2;2;2
595,2,3;3;3;3;3
600,1,2;2;2;2;2
605,3,1;1;1;1;1
610,1,3;3;3;3;3
615,2,1;1;1;1;1
620,3,2;2;2;2;2
625,2,3;3;3;3;3
630,4,2;2;2;2;2
635,2,4;4;4;4;4
640,3,2;2;2;2;2
645,3,3;3;3;3;3
650,2,3;3;3;3;3
655,3,2;2;2;2;2
660,2,3;3;3;3;3
665,3,2;2;2;2;2
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,2,3;3;3;3;3
690,3,2;2;2;2;2
695,4,3;3;3;3;3
700,2,4;4;4;4;4
705,3,2;2;2;2;2
710,2,3;3;3;3;3
715,3,2;2;2;2;2
720,1,3;3;3;3;3
725,3,1;1;1;1;1
730,2,3;3;3;3;3
735,2,2;2;2;2;2
740,2,2;2;2;2;2
745,1,2;2;2;2;2
750,1,1;1;1;1;1
755,1,1;1;1;1;1
760,2,1;1;1;1;1
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,3,2;2;2;2;2
780,2,3;3;3;3;3
785,1,2;2;2;2;2
790,2,1;1;1;1;1
795,2,2;2;2;2;2
800,2,2;2;2;2;2
805,2,2;2;2;2;2
810,1,2;2;2;2;2
815,1,1;1;1;1;1
820,2,1;1;1;1;1
825,2,2;2;2;2;2
830,2,2;2;2;2;2
835,2,2;2;2;2;2
840,2,2;2;2;2;2
845,1,2;2;2;2;2
850,1,1;1;1;1;1
855,1,1;1;1;1;1
860,2,1;1;1;1;1
865,3,2;2;2;2;2
870,1,3;3;3;3;3
875,2,1;1;1;1;1
880,1,2;2;2;2;2
885,3,1;1;1;1;1
890,2,3;3;3;3;3
895,2,2;2;2;2;2
900,1,2;2;2;2;2
905,1,1;1;1;1;1
910,3,1;1;1;1;1
915,3,3;3;3;3;3
920,3,3;3;3;3;3
925,4,3;3;3;3;3
930,1,4;4;4;4;4
935,4,1;1;1;1;1
940,4,4;4;4;4;4
945,3,4;4;4;4;4
950,4,3;3;3;3;3
955,3,4;4;4;4;4
960,2,3;3;3;3;3
965,4,2;2;2;2;2
970,3,4;4;4;4;4
975,4,3;3;3;3;3
980,4,4;4;4;4;4
985,4,4;4;4;4;4
990,2,4;4;4;4;4
995,4,2;2;2;2;2
1000,5,4;4;4;4;4
1005,4,5;5;5;5;5
1010,1,4;4;4;4;4
1015,4,1;1;1;1;1
1020,1,4;4;4;4;4
1025,5,1;1;1;1;1
1030,5,5;5;5;5;5
1035,5,5;5;5;5;5
1040,1,5;5;5;5;5
1045,4,1;1;1;1;1
1050,3,4;4;4;4;4
1055,3,3;3;3;3;3
1060,5,3;3;3;3;3
1065,5,5;5;5;5;5
1070,4,5;5;5;5;5
1075,5,4;4;4;4;4
1080,2,5;5;5;5;5
1085,5,2;2;2;2;2
1090,5,5;5;5;5;5
1095,1,5;5;5;5;5
1100,4,1;1;1;1;1
1105,1,4;4;4;4;4
1110,4,1;1;1;1;1
1115,5,4;4;4;4;4
1120,1,5;5;5;5;5
1125,3,1;1;1;1;1
1130,3,3;3;3;3;3
1135,1,3;3;3;3;3
1140,3,1;1;1;1;1
1145,2,3;3;3;3;3
1150,1,2;2;2;2;2
1155,2,1;1;1;1;1
1160,1,2;2;2;2;2
1165,2,1;1;1;1;1
1170,1,2;2;2;2;2
1175,2,1;1;1;1;1
1180,2,2;2;2;2;2
1185,4,2;2;2;2;2
1190,3,4;4;4;4;4
1195,2,3;3;3;3;3
1200,3,2;2;2;2;2
1205,2,3;3;3;3;3
1210,4,2;2;2;2;2
1215,2,4;4;4;4;4
1220,1,2;2;2;2;2
1225,2,1;1;1;1;1
1230,1,2;2;2;2;2
1235,1,1;1;1;1;1
1240,1,1;1;1;1;1
1245,1,1;1;1;1;1
1250,1,1;1;1;1;1
1255,1,1;1;1;1;1
1260,2,1;1;1;1;1
1265,1,2;2;2;2;2
1270,2,1;1;1;1;1
1275,1,2;2;2;2;2
1280,2,1;1;1;1;1
1285,2,2;2;2;2;2
1290,2,2;2;2;2;2
1295,1,2;2;2;2;2
1300,1,1;1;1;1;1
1305,1,1;1;1;1;1
1310,1,1;1;1;1;1
1315,2,1;1;1;1;1
1320,3,2;2;2;2;2
1325,2,3;3;3;3;3
1330,2,2;2;2;2;2
1335,1,2;2;2;2;2
1340,2,1;1;1;1;1
1345,2,2;2;2;2;2
1350,2,2;2;2;2;2
1355,4,2;2;2;2;2
1360,2,4;4;4;4;4
1365,3,2;2;2;2;2
1370,4,3;3;3;3;3
1375,2,4;4;4;4;4
1380,3,2;2;2;2;2
1385,3,3;3;3;3;3
1390,2,3;3;3;3;3
1395,2,2;2;2;2;2
1400,2,2;2;2;2;2
1405,2,2;2;2;2;2
1410,2,2;2;2;2;2
1415,3,2;2;2;2;2
1420,2,3;3;3;3;3
1425,1,2;2;2;2;2
1430,2,1;1;1;1;1
1435,1,2;2;2;2;2
1440,1,1;1;1;1;1
1445,1,1;1;1;1;1
1450,2,1;1;1;1;1
1455,1,2;2;2;2;2
1460,3,1;1;1;1;1
1465,2,3;3;3;3;3
1470,3,2;2;2;2;2
1475,1,3;3;3;3;3
1480,1,1;1;1;1;1
1485,1,1;1;1;1;1
1490,2,1;1;1;1;1
1495,1,2;2;2;2;2
1500,2,1;1;1;1;1
1505,3,2;2;2;2;2
1510,3,3;3;3;3;3
1515,3,3;3;3;3;3
1520,1,3;3;3;3;3
1525,3,1;1;1;1;1
1530,3,3;3;3;3;3
1535,1,3;3;3;3;3
1540,3,1;1;1;1;1
1545,1,3;3;3;3;3
1550,1,1;1;1;1;1
1555,1,1;1;1;1;1
1560,1,1;1;1;1;1
1565,3,1;1;1;1;1
1570,1,3;3;3;3;3
1575,4,1;1;1;1;1
1580,2,4;4;4;4;4
1585,2,2;2;2;2;2
1590,2,2;2;2;2;2
1595,3,2;2;2;2;2
1600,1,3;3;3;3;3
1605,2,1;1;1;1;1
1610,3,2;2;2;2;2
1615,3,3;3;3;3;3
1620,3,3;3;3;3;3
1625,3,3;3;3;3;3
1630,2,3;3;3;3;3
1635,3,2;2;2;2;2
1640,2,3;3;3;3;3
1645,1,2;2;2;2;2
1650,1,1;1;1;1;1
1655,2,1;1;1;1;1
1660,1,2;2;2;2;2
1665,1,1;1;1;1;1
1670,1,1;1;1;1;1
1675,1,1;1;1;1;1
1680,1,1;1;1;1;1
1685,2,1;1;1;1;1
1690,1,2;2;2;2;2
1695,1,1;1;1;1;1
1700,1,1;1;1;1;1
1705,1,1;1;1;1;1
1710,3,1;1;1;1;1
1715,2,3;3;3;3;3
1720,3,2;2;2;2;2
1725,2,3;3;3;3;3
1730,1,2;2;2;2;2
1735,3,1;1;1;1;1
1740,3,3;3;3;3;3
1745,2,3;3;3;3;3
1750,2,2;2;2;2;2
1755,3,2;2;2;2;2
1760,2,3;3;3;3;3
1765,2,2;2;2;2;2
1770,2,2;2;2;2;2
1775,2,2;2;2;2;2
1780,2,2;2;2;2;2
1785,2,2;2;2;2;2
1790,2,2;2;2;2;2
1795,1,2;2;2;2;2
1800,2,1;1;1;1;1
1805,4,2;2;2;2;2
1810,2,4;4;4;4;4
1815,2,2;2;2;2;2
1820,3,2;2;2;2;2
1825,2,3;3;3;3;3
1830,1,2;2;2;2;2
1835,3,1;1;1;1;1
1840,1,3;3;3;3;3
1845,1,1;1;1;1;1
1850,3,1;1;1;1;1
1855,1,3;3;3;3;3
1860,3,1;1;1;1;1
1865,1,3;3;3;3;3
1870,2,1;1;1;1;1
1875,4,2;2;2;2;2
1880,4,4;4;4;4;4
1885,2,4;4;4;4;4
1890,3,2;2;2;2;2
1895,2,3;3;3;3;3
1900,2,2;2;2;2;2
1905,2,2;2;2;2;2
1910,2,2;2;2;2;2
1915,2,2;2;2;2;2
1920,2,2;2;2;2;2
1925,2,2;2;2;2;2
1930,4,2;2;2;2;2
1935,2,4;4;4;4;4
1940,2,2;2;2;2;2
1945,2,2;2;2;2;2
1950,2,2;2;2;2;2
1955,1,2;2;2;2;2
1960,2,1;1;1;1;1
1965,2,2;2;2;2;2
1970,2,2;2;2;2;2
1975,2,2;2;2;2;2
1980,2,2;2;2;2;2
1985,3,2;2;2;2;2
1990,2,3;3;3;3;3
1995,2,2;2;2;2;2
2000,2,2;2;2;2;2
2005,2,2;2;2;2;2
2010,3,2;2;2;2;2
2015,2,3;3;3;3;3
2020,2,2;2;2;2;2
2025,4,2;2;2;2;2
2030,2,4;4;4;4;4
2035,2,2;2;2;2;2
2040,3,2;2;2;2;2
2045,3,3;3;3;3;3
2050,4,3;3;3;3;3
2055,4,4;4;4;4;4
2060,3,4;4;4;4;4
2065,3,3;3;3;3;3
2070,4,3;3;3;3;3
2075,3,4;4;4;4;4
2080,4,3;3;3;3;3
2085,4,4;4;4;4;4
2090,3,4;4;4;4;4
2095,4,3;3;3;3;3
2100,3,4;4;4;4;4
2105,4,3;3;3;3;3
2110,4,4;4;4;4;4
2115,4,4;4;4;4;4
2120,5,4;4;4;4;4
2125,4,5;5;5;5;5
2130,4,4;4;4;4;4
2135,5,4;4;4;4;4
2140,4,5;5;5;5;5
2145,4,4;4;4;4;4
2150,4,4;4;4;4;4
2155,5,4;4;4;4;4
2160,4,5;5;5;5;5
2165,4,4;4;4;4;4
2170,3,4;4;4;4;4
2175,5,3;3;3;3;3
2180,5,5;5;5;5;5
2185,5,5;5;5;5;5
2190,4,5;5;5;5;5
2195,4,4;4;4;4;4
2200,3,4;4;4;4;4
2205,4,3;3;3;3;3
2210,4,4;4;4;4;4
2215,4,4;4;4;4;4
2220,5,4;4;4;4;4
2225,4,5;5;5;5;5
2230,5,4;4;4;4;4
2235,3,5;5;5;5;5
2240,3,3;3;3;3;3
2245,5,3;3;3;3;3
2250,3,5;5;5;5;5
2255,5,3;3;3;3;3
2260,3,5;5;5;5;5
2265,3,3;3;3;3;3
2270,3,3;3;3;3;3
2275,4,3;3;3;3;3
2280,4,4;4;4;4;4
2285,5,4;4;4;4;4
2290,5,5;5;5;5;5
2295,4,5;5;5;5;5
2300,3,4;4;4;4;4
2305,4,3;3;3;3;3
2310,5,4;4;4;4;4
2315,5,5;5;5;5;5
2320,4,5;5;5;5;5
2325,4,4;4;4;4;4
2330,4,4;4;4;4;4
2335,5,4;4;4;4;4
2340,4,5;5;5;5;5
2345,4,4;4;4;4;4
2350,4,4;4;4;4;4
2355,5,4;4;4;4;4
2360,4,5;5;5;5;5
2365,5,4;4;4;4;4
2370,4,5;5;5;5;5
2375,5,4;4;4;4;4
2380,4,5;5;5;5;5
2385,4,4;4;4;4;4
2390,5,4;4;4;4;4
2395,4,5;5;5;5;5
2400,4,4;4;4;4;4
2405,5,4;4;4;4;4
2410,5,5;5;5;5;5
2415,4,5;5;5;5;5
2420,4,4;4;4;4;4
2425,5,4;4;4;4;4
2430,5,5;5;5;5;5
2435,5,5;5;5;5;5
2440,4,5;5;5;5;5
2445,5,4;4;4;4;4
2450,5,5;5;5;5;5
2455,5,5;5;5;5;5
2460,5,5;5;5;5;5
2465,5,5;5;5;5;5
2470,5,5;5;5;5;5
2475,5,5;5;5;5;5
2480,5,5;5;5;5;5
2485,5,5;5;5;5;5
2490,5,5;5;5;5;5
2495,5,5;5;5;5;5
2500,5,5;5;5;5;5
2505,5,5;5;5;5;5
2510,4,5;5;5;5;5
2515,5,4;4;4;4;4
2520,4,5;5;5;5;5
2525,4,4;4;4;4;4
2530,5,4;4;4;4;4
2535,5,5;5;5;5;5
2540,5,5;5;5;5;5
2545,5,5;5;5;5;5
2550,4,5;5;5;5;5
2555,5,4;4;4;4;4
2560,4,5;5;5;5;5
2565,4,4;4;4;4;4
2570,4,4;4;4;4;4
2575,4,4;4;4;4;4
2580,5,4;4;4;4;4
2585,4,5;5;5;5;5
2590,4,4;4;4;4;4
2595,4,4;4;4;4;4
2600,4,4;4;4;4;4
2605,4,4;4;4;4;4
2610,4,4;4;4;4;4
2615,4,4;4;4;4;4
2620,5,4;4;4;4;4
2625,4,5;5;5;5;5
2630,5,4;4;4;4;4
2635,5,5;5;5;5;5
2640,5,5;5;5;5;5
2645,4,5;5;5;5;5
2650,4,4;4;4;4;4
2655,4,4;4;4;4;4
2660,5,4;4;4;4;4
2665,5,5;5;5;5;5
2670,5,5;5;5;5;5
2675,4,5;5;5;5;5
2680,5,4;4;4;4;4
2685,4,5;5;5;5;5
2690,4,4;4;4;4;4
2695,4,4;4;4;4;4
2700,4,4;4;4;4;4
2705,4,4;4;4;4;4
2710,4,4;4;4;4;4
2715,4,4;4;4;4;4
2720,4,4;4;4;4;4
2725,5,4;4;4;4;4
2730,5,5;5;5;5;5
2735,4,5;5;5;5;5
2740,4,4;4;4;4;4
2745,5,4;4;4;4;4
2750,5,5;5;5;5;5
2755,4,5;5;5;5;5
2760,4,4;4;4;4;4
2765,4,4;4;4;4;4
2770,4,4;4;4;4;4
2775,5,4;4;4;4;4
2780,4,5;5;5;5;5
2785,4,4;4;4;4;4
2790,4,4;4;4;4;4
2795,4,4;4;4;4;4
2800,4,4;4;4;4;4
2805,4,4;4;4;4;4
2810,5,4;4;4;4;4
2815,4,5;5;5;5;5
2820,5,4;4;4;4;4
2825,5,5;5;5;5;5
2830,5,5;5;5;5;5
2835,5,5;5;5;5;5
2840,4,5;5;5;5;5
2845,4,4;4;4;4;4
2850,4,4;4;4;4;4
