Time,Commitment,Opinion
0,3,5
5,4,3;3;3;3;3
10,5,4;4;4;4;4
15,5,5;5;5;5;5
20,4,5;5;5;5;5
25,4,4;4;4;4;4
30,5,4;4;4;4;4
35,3,5;5;5;5;5
40,3,3;3;3;3;3
45,1,3;3;3;3;3
50,5,1;1;1;1;1
55,5,5;5;5;5;5
60,5,5;5;5;5;5
65,5,5;5;5;5;5
70,5,5;5;5;5;5
75,5,5;5;5;5;5
80,5,5;5;5;5;5
85,3,5;5;5;5;5
90,1,3;3;3;3;3
95,2,1;1;1;1;1
100,5,2;2;2;2;2
105,2,5;5;5;5;5
110,3,2;2;2;2;2
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,2,3;3;3;3;3
130,3,2;2;2;2;2
135,5,3;3;3;3;3
140,2,5;5;5;5;5
145,3,2;2;2;2;2
150,5,3;3;3;3;3
155,3,5;5;5;5;5
160,5,3;3;3;3;3
165,5,5;5;5;5;5
170,3,5;5;5;5;5
175,4,3;3;3;3;3
180,5,4;4;4;4;4
185,2,5;5;5;5;5
190,5,2;2;2;2;2
195,2,5;5;5;5;5
200,4,2;2;2;2;2
205,5,4;4;4;4;4
210,2,5;5;5;5;5
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,3,2;2;2;2;2
230,2,3;3;3;3;3
235,4,2;2;2;2;2
240,1,4;4;4;4;4
245,4,1;1;1;1;1
250,2,4;4;4;4;4
255,1,2;2;2;2;2
260,5,1;1;1;1;1
265,3,5;5;5;5;5
270,5,3;3;3;3;3
275,5,5;5;5;5;5
280,4,5;5;5;5;5
285,3,4;4;4;4;4
290,3,3;3;3;3;3
295,2,3;3;3;3;3
300,5,2;2;2;2;2
305,1,5;5;5;5;5
310,3,1;1;1;1;1
315,1,3;3;3;3;3
320,4,1;1;1;1;1
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,1,4;4;4;4;4
340,2,1;1;1;1;1
345,2,2;2;2;2;2
350,4,2;2;2;2;2
355,2,4;4;4;4;4
360,1,2;2;2;2;2
365,2,1;1;1;1;1
370,2,2;2;2;2;2
375,3,2;2;2;2;2
380,4,3;3;3;3;3
385,4,4;4;4;4;4
390,2,4;4;4;4;4
395,2,2;2;2;2;2
400,1,2;2;2;2;2
405,1,1;1;1;1;1
410,4,1;1;1;1;1
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,4,4;4;4;4;4
