Time,Commitment,Opinion
0,5,2
5,2,5;5;5;5;5
10,2,2;2;2;2;2
15,5,2;2;2;2;2
20,2,5;5;5;5;5
25,4,2;2;2;2;2
30,4,4;4;4;4;4
35,5,4;4;4;4;4
40,3,5;5;5;5;5
45,5,3;3;3;3;3
50,1,5;5;5;5;5
55,5,1;1;1;1;1
60,2,5;5;5;5;5
65,3,2;2;2;2;2
70,1,3;3;3;3;3
75,3,1;1;1;1;1
80,5,3;3;3;3;3
85,5,5;5;5;5;5
90,4,5;5;5;5;5
95,5,4;4;4;4;4
100,2,5;5;5;5;5
105,5,2;2;2;2;2
110,5,5;5;5;5;5
115,2,5;5;5;5;5
120,5,2;2;2;2;2
125,3,5;5;5;5;5
130,2,3;3;3;3;3
135,5,2;2;2;2;2
140,5,5;5;5;5;5
145,2,5;5;5;5;5
150,3,2;2;2;2;2
155,3,3;3;3;3;3
160,2,3;3;3;3;3
165,5,2;2;2;2;2
170,5,5;5;5;5;5
175,2,5;5;5;5;5
180,5,2;2;2;2;2
185,2,5;5;5;5;5
190,5,2;2;2;2;2
195,2,5;5;5;5;5
200,2,2;2;2;2;2
205,4,2;2;2;2;2
210,5,4;4;4;4;4
215,2,5;5;5;5;5
220,2,2;2;2;2;2
225,5,2;2;2;2;2
230,5,5;5;5;5;5
235,2,5;5;5;5;5
240,5,2;2;2;2;2
245,1,5;5;5;5;5
250,5,1;1;1;1;1
255,4,5;5;5;5;5
260,3,4;4;4;4;4
265,2,3;3;3;3;3
270,5,2;2;2;2;2
275,2,5;5;5;5;5
280,3,2;2;2;2;2
285,4,3;3;3;3;3
290,4,4;4;4;4;4
295,5,4;4;4;4;4
300,1,5;5;5;5;5
305,2,1;1;1;1;1
310,4,2;2;2;2;2
315,1,4;4;4;4;4
320,4,1;1;1;1;1
325,2,4;4;4;4;4
330,1,2;2;2;2;2
335,2,1;1;1;1;1
340,2,2;2;2;2;2
345,3,2;2;2;2;2
350,3,3;3;3;3;3
355,1,3;3;3;3;3
360,3,1;1;1;1;1
365,3,3;3;3;3;3
370,1,3;3;3;3;3
375,4,1;1;1;1;1
380,2,4;4;4;4;4
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,4,2;2;2;2;2
400,1,4;4;4;4;4
405,3,1;1;1;1;1
410,2,3;3;3;3;3
415,4,2;2;2;2;2
420,3,4;4;4;4;4
425,3,3;3;3;3;3
430,5,3;3;3;3;3
435,3,5;5;5;5;5
440,4,3;3;3;3;3
