Time,Commitment,Opinion
0,4,5
5,2,4;4;4;4;4
10,4,2;2;2;2;2
15,2,4;4;4;4;4
20,2,2;2;2;2;2
25,4,2;2;2;2;2
30,5,4;4;4;4;4
35,5,5;5;5;5;5
40,1,5;5;5;5;5
45,5,1;1;1;1;1
50,1,5;5;5;5;5
55,5,1;1;1;1;1
60,1,5;5;5;5;5
65,5,1;1;1;1;1
70,3,5;5;5;5;5
75,5,3;3;3;3;3
80,3,5;5;5;5;5
85,5,3;3;3;3;3
90,3,5;5;5;5;5
95,5,3;3;3;3;3
100,1,5;5;5;5;5
105,3,1;1;1;1;1
110,4,3;3;3;3;3
115,3,4;4;4;4;4
120,3,3;3;3;3;3
125,2,3;3;3;3;3
130,2,2;2;2;2;2
135,5,2;2;2;2;2
140,5,5;5;5;5;5
145,5,5;5;5;5;5
150,3,5;5;5;5;5
155,2,3;3;3;3;3
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,5,2;2;2;2;2
175,5,5;5;5;5;5
180,2,5;5;5;5;5
185,2,2;2;2;2;2
190,5,2;2;2;2;2
195,2,5;5;5;5;5
200,5,2;2;2;2;2
205,2,5;5;5;5;5
210,2,2;2;2;2;2
215,3,2;2;2;2;2
220,5,3;3;3;3;3
225,2,5;5;5;5;5
230,3,2;2;2;2;2
235,5,3;3;3;3;3
240,4,5;5;5;5;5
245,3,4;4;4;4;4
250,4,3;3;3;3;3
255,1,4;4;4;4;4
260,5,1;1;1;1;1
265,1,5;5;5;5;5
270,4,1;1;1;1;1
275,5,4;4;4;4;4
280,1,5;5;5;5;5
285,1,1;1;1;1;1
290,4,1;1;1;1;1
295,4,4;4;4;4;4
300,2,4;4;4;4;4
305,5,2;2;2;2;2
310,1,5;5;5;5;5
315,2,1;1;1;1;1
320,3,2;2;2;2;2
325,4,3;3;3;3;3
330,2,4;4;4;4;4
335,4,2;2;2;2;2
340,2,4;4;4;4;4
345,2,2;2;2;2;2
350,1,2;2;2;2;2
355,2,1;1;1;1;1
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,1,2;2;2;2;2
375,2,1;1;1;1;1
380,1,2;2;2;2;2
385,1,1;1;1;1;1
390,3,1;1;1;1;1
395,2,3;3;3;3;3
400,2,2;2;2;2;2
405,3,2;2;2;2;2
410,2,3;3;3;3;3
415,3,2;2;2;2;2
420,3,3;3;3;3;3
425,4,3;3;3;3;3
430,4,4;4;4;4;4
435,3,4;4;4;4;4
440,2,3;3;3;3;3
445,2,2;2;2;2;2
450,3,2;2;2;2;2
455,3,3;3;3;3;3
460,2,3;3;3;3;3
465,1,2;2;2;2;2
470,2,1;1;1;1;1
475,4,2;2;2;2;2
480,3,4;4;4;4;4
485,2,3;3;3;3;3
490,3,2;2;2;2;2
495,1,3;3;3;3;3
500,2,1;1;1;1;1
505,1,2;2;2;2;2
510,3,1;1;1;1;1
515,1,3;3;3;3;3
520,1,1;1;1;1;1
525,4,1;1;1;1;1
530,5,4;4;4;4;4
535,1,5;5;5;5;5
540,1,1;1;1;1;1
545,1,1;1;1;1;1
550,1,1;1;1;1;1
555,3,1;1;1;1;1
560,1,3;3;3;3;3
565,1,1;1;1;1;1
570,3,1;1;1;1;1
575,1,3;3;3;3;3
580,1,1;1;1;1;1
585,1,1;1;1;1;1
590,1,1;1;1;1;1
595,1,1;1;1;1;1
600,1,1;1;1;1;1
605,3,1;1;1;1;1
610,2,3;3;3;3;3
615,1,2;2;2;2;2
620,3,1;1;1;1;1
625,1,3;3;3;3;3
630,3,1;1;1;1;1
635,2,3;3;3;3;3
640,3,2;2;2;2;2
645,3,3;3;3;3;3
650,3,3;3;3;3;3
655,3,3;3;3;3;3
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,1,3;3;3;3;3
685,3,1;1;1;1;1
690,4,3;3;3;3;3
695,3,4;4;4;4;4
700,3,3;3;3;3;3
705,2,3;3;3;3;3
710,2,2;2;2;2;2
715,2,2;2;2;2;2
720,1,2;2;2;2;2
725,3,1;1;1;1;1
730,3,3;3;3;3;3
735,2,3;3;3;3;3
740,3,2;2;2;2;2
745,3,3;3;3;3;3
750,1,3;3;3;3;3
755,1,1;1;1;1;1
760,2,1;1;1;1;1
765,3,2;2;2;2;2
770,2,3;3;3;3;3
775,3,2;2;2;2;2
780,3,3;3;3;3;3
785,2,3;3;3;3;3
790,2,2;2;2;2;2
795,2,2;2;2;2;2
800,2,2;2;2;2;2
805,2,2;2;2;2;2
810,2,2;2;2;2;2
815,1,2;2;2;2;2
820,2,1;1;1;1;1
825,2,2;2;2;2;2
830,2,2;2;2;2;2
835,1,2;2;2;2;2
840,2,1;1;1;1;1
845,2,2;2;2;2;2
850,1,2;2;2;2;2
855,2,1;1;1;1;1
860,2,2;2;2;2;2
865,1,2;2;2;2;2
870,3,1;1;1;1;1
875,2,3;3;3;3;3
880,1,2;2;2;2;2
885,2,1;1;1;1;1
890,4,2;2;2;2;2
895,1,4;4;4;4;4
900,2,1;1;1;1;1
905,1,2;2;2;2;2
910,2,1;1;1;1;1
915,1,2;2;2;2;2
920,3,1;1;1;1;1
925,1,3;3;3;3;3
930,2,1;1;1;1;1
935,1,2;2;2;2;2
940,4,1;1;1;1;1
945,3,4;4;4;4;4
950,3,3;3;3;3;3
955,4,3;3;3;3;3
960,4,4;4;4;4;4
965,3,4;4;4;4;4
970,4,3;3;3;3;3
975,4,4;4;4;4;4
980,3,4;4;4;4;4
985,3,3;3;3;3;3
990,4,3;3;3;3;3
995,4,4;4;4;4;4
1000,4,4;4;4;4;4
1005,4,4;4;4;4;4
1010,3,4;4;4;4;4
1015,5,3;3;3;3;3
1020,4,5;5;5;5;5
1025,5,4;4;4;4;4
1030,4,5;5;5;5;5
1035,4,4;4;4;4;4
1040,4,4;4;4;4;4
1045,1,4;4;4;4;4
1050,4,1;1;1;1;1
1055,1,4;4;4;4;4
1060,3,1;1;1;1;1
1065,3,3;3;3;3;3
1070,4,3;3;3;3;3
1075,5,4;4;4;4;4
1080,1,5;5;5;5;5
1085,5,1;1;1;1;1
1090,1,5;5;5;5;5
1095,1,1;1;1;1;1
1100,4,1;1;1;1;1
1105,1,4;4;4;4;4
1110,1,1;1;1;1;1
1115,4,1;1;1;1;1
1120,4,4;4;4;4;4
1125,3,4;4;4;4;4
1130,5,3;3;3;3;3
1135,2,5;5;5;5;5
1140,1,2;2;2;2;2
1145,2,1;1;1;1;1
1150,1,2;2;2;2;2
1155,2,1;1;1;1;1
1160,1,2;2;2;2;2
1165,2,1;1;1;1;1
1170,1,2;2;2;2;2
1175,2,1;1;1;1;1
1180,2,2;2;2;2;2
1185,1,2;2;2;2;2
1190,1,1;1;1;1;1
1195,3,1;1;1;1;1
1200,2,3;3;3;3;3
1205,2,2;2;2;2;2
1210,3,2;2;2;2;2
1215,2,3;3;3;3;3
1220,2,2;2;2;2;2
1225,3,2;2;2;2;2
1230,1,3;3;3;3;3
1235,3,1;1;1;1;1
1240,1,3;3;3;3;3
1245,2,1;1;1;1;1
1250,1,2;2;2;2;2
1255,2,1;1;1;1;1
1260,2,2;2;2;2;2
1265,2,2;2;2;2;2
1270,1,2;2;2;2;2
1275,2,1;1;1;1;1
1280,2,2;2;2;2;2
1285,2,2;2;2;2;2
1290,2,2;2;2;2;2
1295,2,2;2;2;2;2
1300,1,2;2;2;2;2
1305,2,1;1;1;1;1
1310,1,2;2;2;2;2
1315,2,1;1;1;1;1
1320,2,2;2;2;2;2
1325,1,2;2;2;2;2
1330,2,1;1;1;1;1
1335,1,2;2;2;2;2
1340,2,1;1;1;1;1
1345,1,2;2;2;2;2
1350,2,1;1;1;1;1
1355,3,2;2;2;2;2
1360,2,3;3;3;3;3
1365,3,2;2;2;2;2
1370,2,3;3;3;3;3
1375,4,2;2;2;2;2
1380,2,4;4;4;4;4
1385,2,2;2;2;2;2
1390,2,2;2;2;2;2
1395,2,2;2;2;2;2
1400,2,2;2;2;2;2
1405,2,2;2;2;2;2
1410,2,2;2;2;2;2
1415,2,2;2;2;2;2
1420,3,2;2;2;2;2
1425,3,3;3;3;3;3
1430,2,3;3;3;3;3
1435,3,2;2;2;2;2
1440,3,3;3;3;3;3
1445,4,3;3;3;3;3
1450,1,4;4;4;4;4
1455,3,1;1;1;1;1
1460,4,3;3;3;3;3
1465,1,4;4;4;4;4
1470,2,1;1;1;1;1
1475,1,2;2;2;2;2
1480,3,1;1;1;1;1
1485,1,3;3;3;3;3
1490,1,1;1;1;1;1
1495,2,1;1;1;1;1
1500,3,2;2;2;2;2
1505,1,3;3;3;3;3
1510,3,1;1;1;1;1
1515,1,3;3;3;3;3
1520,1,1;1;1;1;1
1525,2,1;1;1;1;1
1530,3,2;2;2;2;2
1535,1,3;3;3;3;3
1540,1,1;1;1;1;1
1545,3,1;1;1;1;1
1550,2,3;3;3;3;3
1555,1,2;2;2;2;2
1560,2,1;1;1;1;1
1565,2,2;2;2;2;2
1570,1,2;2;2;2;2
1575,3,1;1;1;1;1
1580,1,3;3;3;3;3
1585,3,1;1;1;1;1
1590,1,3;3;3;3;3
1595,1,1;1;1;1;1
1600,1,1;1;1;1;1
1605,2,1;1;1;1;1
1610,1,2;2;2;2;2
1615,2,1;1;1;1;1
1620,1,2;2;2;2;2
1625,3,1;1;1;1;1
1630,3,3;3;3;3;3
1635,2,3;3;3;3;3
1640,3,2;2;2;2;2
1645,1,3;3;3;3;3
1650,2,1;1;1;1;1
1655,1,2;2;2;2;2
1660,1,1;1;1;1;1
1665,1,1;1;1;1;1
1670,1,1;1;1;1;1
1675,1,1;1;1;1;1
1680,1,1;1;1;1;1
1685,2,1;1;1;1;1
1690,2,2;2;2;2;2
1695,1,2;2;2;2;2
1700,1,1;1;1;1;1
1705,3,1;1;1;1;1
1710,3,3;3;3;3;3
1715,1,3;3;3;3;3
1720,2,1;1;1;1;1
1725,3,2;2;2;2;2
1730,4,3;3;3;3;3
1735,3,4;4;4;4;4
1740,1,3;3;3;3;3
1745,2,1;1;1;1;1
1750,1,2;2;2;2;2
1755,3,1;1;1;1;1
1760,1,3;3;3;3;3
1765,2,1;1;1;1;1
1770,2,2;2;2;2;2
1775,2,2;2;2;2;2
1780,3,2;2;2;2;2
1785,3,3;3;3;3;3
1790,2,3;3;3;3;3
1795,3,2;2;2;2;2
1800,1,3;3;3;3;3
1805,3,1;1;1;1;1
1810,2,3;3;3;3;3
1815,3,2;2;2;2;2
1820,3,3;3;3;3;3
1825,3,3;3;3;3;3
1830,1,3;3;3;3;3
1835,2,1;1;1;1;1
1840,2,2;2;2;2;2
1845,4,2;2;2;2;2
1850,2,4;4;4;4;4
1855,3,2;2;2;2;2
1860,1,3;3;3;3;3
1865,3,1;1;1;1;1
1870,4,3;3;3;3;3
1875,4,4;4;4;4;4
1880,3,4;4;4;4;4
1885,4,3;3;3;3;3
1890,3,4;4;4;4;4
1895,2,3;3;3;3;3
1900,2,2;2;2;2;2
1905,2,2;2;2;2;2
1910,1,2;2;2;2;2
1915,2,1;1;1;1;1
1920,2,2;2;2;2;2
1925,2,2;2;2;2;2
1930,1,2;2;2;2;2
1935,2,1;1;1;1;1
1940,3,2;2;2;2;2
1945,2,3;3;3;3;3
1950,2,2;2;2;2;2
1955,2,2;2;2;2;2
1960,2,2;2;2;2;2
1965,2,2;2;2;2;2
1970,2,2;2;2;2;2
1975,3,2;2;2;2;2
1980,4,3;3;3;3;3
1985,2,4;4;4;4;4
1990,3,2;2;2;2;2
1995,2,3;3;3;3;3
2000,3,2;2;2;2;2
2005,2,3;3;3;3;3
2010,3,2;2;2;2;2
2015,2,3;3;3;3;3
2020,2,2;2;2;2;2
2025,2,2;2;2;2;2
