Time,Commitment,Opinion
0,3,2
5,1,3;3;3;3;3
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,3,1;1;1;1;1
45,2,3;3;3;3;3
50,4,2;2;2;2;2
55,1,4;4;4;4;4
60,2,1;1;1;1;1
65,1,2;2;2;2;2
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,2,1;1;1;1;1
85,1,2;2;2;2;2
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,2,1;1;1;1;1
110,1,2;2;2;2;2
115,3,1;1;1;1;1
120,2,3;3;3;3;3
125,3,2;2;2;2;2
130,4,3;3;3;3;3
135,2,4;4;4;4;4
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,3,2;2;2;2;2
155,3,3;3;3;3;3
160,2,3;3;3;3;3
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,1,2;2;2;2;2
180,3,1;1;1;1;1
185,4,3;3;3;3;3
190,3,4;4;4;4;4
195,3,3;3;3;3;3
200,4,3;3;3;3;3
205,4,4;4;4;4;4
210,3,4;4;4;4;4
215,2,3;3;3;3;3
220,4,2;2;2;2;2
225,2,4;4;4;4;4
230,4,2;2;2;2;2
235,4,4;4;4;4;4
240,3,4;4;4;4;4
245,1,3;3;3;3;3
250,4,1;1;1;1;1
255,3,4;4;4;4;4
260,2,3;3;3;3;3
265,4,2;2;2;2;2
270,2,4;4;4;4;4
275,4,2;2;2;2;2
280,2,4;4;4;4;4
285,1,2;2;2;2;2
290,1,1;1;1;1;1
295,2,1;1;1;1;1
300,2,2;2;2;2;2
305,1,2;2;2;2;2
310,1,1;1;1;1;1
315,1,1;1;1;1;1
320,4,1;1;1;1;1
325,1,4;4;4;4;4
330,1,1;1;1;1;1
335,1,1;1;1;1;1
340,2,1;1;1;1;1
345,1,2;2;2;2;2
350,2,1;1;1;1;1
355,2,2;2;2;2;2
360,3,2;2;2;2;2
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,2,3;3;3;3;3
380,3,2;2;2;2;2
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,2,3;3;3;3;3
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,3,2;2;2;2;2
430,1,3;3;3;3;3
435,2,1;1;1;1;1
440,1,2;2;2;2;2
445,2,1;1;1;1;1
450,3,2;2;2;2;2
455,2,3;3;3;3;3
460,1,2;2;2;2;2
465,1,1;1;1;1;1
470,3,1;1;1;1;1
475,1,3;3;3;3;3
480,3,1;1;1;1;1
485,2,3;3;3;3;3
490,1,2;2;2;2;2
495,3,1;1;1;1;1
500,1,3;3;3;3;3
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,2,1;1;1;1;1
520,2,2;2;2;2;2
525,1,2;2;2;2;2
530,1,1;1;1;1;1
535,3,1;1;1;1;1
540,3,3;3;3;3;3
545,2,3;3;3;3;3
550,3,2;2;2;2;2
555,1,3;3;3;3;3
560,3,1;1;1;1;1
565,2,3;3;3;3;3
570,4,2;2;2;2;2
575,2,4;4;4;4;4
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,1,2;2;2;2;2
610,1,1;1;1;1;1
615,1,1;1;1;1;1
620,2,1;1;1;1;1
625,2,2;2;2;2;2
630,1,2;2;2;2;2
635,2,1;1;1;1;1
640,4,2;2;2;2;2
645,4,4;4;4;4;4
650,4,4;4;4;4;4
655,4,4;4;4;4;4
660,4,4;4;4;4;4
665,2,4;4;4;4;4
670,3,2;2;2;2;2
675,1,3;3;3;3;3
680,4,1;1;1;1;1
685,4,4;4;4;4;4
690,4,4;4;4;4;4
695,3,4;4;4;4;4
700,4,3;3;3;3;3
705,2,4;4;4;4;4
710,2,2;2;2;2;2
715,3,2;2;2;2;2
720,4,3;3;3;3;3
725,4,4;4;4;4;4
730,3,4;4;4;4;4
735,4,3;3;3;3;3
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,3,4;4;4;4;4
760,4,3;3;3;3;3
765,3,4;4;4;4;4
770,1,3;3;3;3;3
775,3,1;1;1;1;1
780,1,3;3;3;3;3
785,4,1;1;1;1;1
790,4,4;4;4;4;4
795,3,4;4;4;4;4
800,1,3;3;3;3;3
805,3,1;1;1;1;1
810,1,3;3;3;3;3
815,3,1;1;1;1;1
820,1,3;3;3;3;3
825,3,1;1;1;1;1
830,1,3;3;3;3;3
835,4,1;1;1;1;1
840,3,4;4;4;4;4
845,2,3;3;3;3;3
850,3,2;2;2;2;2
855,3,3;3;3;3;3
860,4,3;3;3;3;3
865,4,4;4;4;4;4
870,4,4;4;4;4;4
875,4,4;4;4;4;4
880,4,4;4;4;4;4
885,4,4;4;4;4;4
890,2,4;4;4;4;4
895,1,2;2;2;2;2
900,4,1;1;1;1;1
905,3,4;4;4;4;4
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,2,3;3;3;3;3
925,4,2;2;2;2;2
930,3,4;4;4;4;4
935,2,3;3;3;3;3
940,3,2;2;2;2;2
945,2,3;3;3;3;3
950,2,2;2;2;2;2
955,4,2;2;2;2;2
960,2,4;4;4;4;4
965,1,2;2;2;2;2
970,1,1;1;1;1;1
975,4,1;1;1;1;1
980,1,4;4;4;4;4
985,1,1;1;1;1;1
990,1,1;1;1;1;1
995,1,1;1;1;1;1
1000,2,1;1;1;1;1
1005,2,2;2;2;2;2
1010,2,2;2;2;2;2
1015,2,2;2;2;2;2
1020,3,2;2;2;2;2
1025,3,3;3;3;3;3
1030,3,3;3;3;3;3
1035,3,3;3;3;3;3
1040,3,3;3;3;3;3
1045,3,3;3;3;3;3
1050,3,3;3;3;3;3
1055,3,3;3;3;3;3
1060,2,3;3;3;3;3
1065,3,2;2;2;2;2
1070,2,3;3;3;3;3
1075,3,2;2;2;2;2
1080,3,3;3;3;3;3
1085,3,3;3;3;3;3
1090,3,3;3;3;3;3
1095,2,3;3;3;3;3
1100,2,2;2;2;2;2
1105,4,2;2;2;2;2
1110,2,4;4;4;4;4
1115,2,2;2;2;2;2
1120,1,2;2;2;2;2
1125,2,1;1;1;1;1
1130,1,2;2;2;2;2
1135,2,1;1;1;1;1
1140,2,2;2;2;2;2
1145,1,2;2;2;2;2
1150,1,1;1;1;1;1
1155,2,1;1;1;1;1
1160,1,2;2;2;2;2
1165,2,1;1;1;1;1
1170,2,2;2;2;2;2
1175,1,2;2;2;2;2
1180,2,1;1;1;1;1
1185,1,2;2;2;2;2
1190,3,1;1;1;1;1
1195,2,3;3;3;3;3
1200,2,2;2;2;2;2
1205,3,2;2;2;2;2
1210,3,3;3;3;3;3
1215,2,3;3;3;3;3
1220,3,2;2;2;2;2
1225,1,3;3;3;3;3
1230,2,1;1;1;1;1
1235,2,2;2;2;2;2
1240,2,2;2;2;2;2
1245,3,2;2;2;2;2
1250,2,3;3;3;3;3
1255,2,2;2;2;2;2
1260,2,2;2;2;2;2
1265,4,2;2;2;2;2
1270,2,4;4;4;4;4
1275,3,2;2;2;2;2
1280,1,3;3;3;3;3
1285,2,1;1;1;1;1
1290,3,2;2;2;2;2
1295,3,3;3;3;3;3
1300,2,3;3;3;3;3
1305,3,2;2;2;2;2
1310,2,3;3;3;3;3
1315,2,2;2;2;2;2
1320,4,2;2;2;2;2
1325,3,4;4;4;4;4
1330,3,3;3;3;3;3
1335,2,3;3;3;3;3
1340,2,2;2;2;2;2
1345,3,2;2;2;2;2
1350,3,3;3;3;3;3
1355,3,3;3;3;3;3
