Time,Commitment,Opinion,Neighbors
0,2,2,9
5,1,2;2;1;1;1,9;9;9;9;9
10,1,1;1;1;1;1,9;9;9;9;9
15,1,1;1;1;1;1,9;9;9;9;9
20,2,1;1;2;2;2,9;9;9;9;9
25,2,2;2;2;2;2,9;9;9;9;9
30,2,2;2;2;2;2,9;9;9;9;9
35,2,2;2;2;2;2,9;9;9;9;9
40,2,2;2;2;2;2,9;9;9;9;9
45,2,2;2;2;2;2,9;9;9;9;9
50,2,2;2;2;2;2,9;9;9;9;10
55,2,2;2;2;2;2,10;10;10;10;10
60,2,2;2;2;2;2,10;10;10;10;10
65,2,2;2;2;2;2,10;10;10;10;10
70,2,2;2;2;2;2,10;10;10;10;10
75,1,2;2;0;0;1,10;10;10;10;10
80,2,1;1;2;2;2,10;10;10;10;10
85,1,2;2;0;1;1,10;10;10;10;10
90,2,1;1;2;2;2,10;10;10;10;10
95,1,2;2;0;1;1,9;9;9;9;9
100,1,1;1;1;1;1,9;9;9;9;9
105,2,1;1;2;2;2,9;9;9;9;9
110,1,2;2;1;1;1,9;9;9;9;9
115,1,1;1;1;1;1,9;9;9;9;9
120,2,1;1;0;2;2,9;9;9;9;9
125,2,2;2;2;2;2,9;9;9;9;9
130,2,2;2;2;2;2,9;9;9;9;9
135,2,2;2;2;2;2,9;9;9;9;9
140,2,2;2;2;2;2,9;9;9;9;9
145,2,2;2;2;2;2,10;10;10;10;10
150,2,2;2;2;2;2,10;10;10;10;10
155,1,2;2;0;0;1,10;10;10;10;10
160,2,1;1;2;2;2,10;10;10;10;10
165,2,2;2;2;2;2,10;10;10;10;10
170,2,2;2;2;2;2,10;10;10;10;10
175,2,2;2;2;2;2,10;10;10;10;10
180,2,2;2;2;2;2,10;10;10;10;10
185,2,2;2;2;2;2,10;10;10;10;10
190,2,2;2;2;2;2,10;10;10;10;10
195,1,2;2;0;0;0,10;10;10;10;10
200,2,1;1;2;2;2,10;10;10;10;10
205,1,2;2;0;0;1,10;10;10;10;10
210,2,1;1;2;2;2,10;10;10;10;10
215,2,2;2;2;2;2,10;10;10;10;10
220,2,2;2;2;2;2,10;10;10;10;10
225,2,2;2;2;2;2,10;10;10;10;10
230,2,2;2;2;2;2,10;10;10;10;10
235,2,2;2;2;2;2,10;10;10;10;10
240,2,2;2;2;2;2,10;10;10;10;10
245,2,2;2;2;2;2,10;10;10;10;10
250,1,2;2;0;0;0,10;10;10;10;10
255,2,1;1;2;2;2,10;10;10;10;10
260,2,2;2;2;2;2,10;10;10;10;10
265,2,2;2;2;2;2,10;10;10;10;10
270,2,2;2;2;2;2,10;10;10;10;10
275,2,2;2;2;2;2,10;10;10;10;10
280,2,2;2;2;2;2,10;10;10;10;10
285,2,2;2;2;2;2,10;10;10;10;10
290,2,2;2;2;2;2,10;10;10;10;10
295,2,2;2;2;2;2,10;10;10;10;10
300,2,2;2;2;2;2,10;10;10;10;10
305,2,2;2;2;2;2,10;10;10;10;10
310,2,2;2;2;2;2,10;10;10;10;10
315,2,2;2;2;2;2,10;10;10;10;10
320,2,2;2;2;2;2,10;10;10;10;10
325,2,2;2;2;2;2,10;10;10;10;10
330,2,2;2;2;2;2,10;10;10;10;10
335,2,2;2;2;2;2,10;10;10;10;10
340,2,2;2;2;2;2,10;10;10;10;10
345,2,2;2;2;2;2,10;10;10;10;10
350,2,2;2;2;2;2,10;10;10;10;10
355,1,2;2;0;0;0,10;10;10;10;10
360,2,0;0;2;2;2,10;10;10;10;10
365,2,2;2;2;2;2,10;10;10;10;10
370,2,2;2;2;2;2,10;10;10;10;10
375,2,2;2;2;2;2,10;10;10;10;10
380,2,2;2;2;2;2,10;10;10;10;10
385,2,2;2;2;2;2,10;10;10;10;10
390,2,2;2;2;2;2,10;10;10;10;10
395,2,2;2;2;2;2,10;10;10;10;10
400,2,2;2;2;2;2,10;10;10;10;10
405,2,2;2;2;2;2,10;10;10;10;10
410,2,2;2;2;2;2,10;10;10;10;10
415,2,2;2;2;2;2,10;10;10;10;10
420,2,2;2;2;2;2,10;10;10;10;11
425,2,2;2;2;2;2,11;11;11;12;12
430,2,2;2;2;2;2,12;12;12;12;12
435,2,2;2;2;2;2,12;12;12;12;12
440,2,2;2;2;2;2,12;12;12;12;12
445,2,2;2;2;2;2,12;12;12;12;12
450,2,2;2;2;2;2,12;12;12;12;12
455,2,2;2;2;2;2,12;12;12;12;12
460,2,2;2;2;2;2,12;12;12;12;12
465,2,2;2;2;2;2,12;12;12;12;12
470,2,2;2;2;2;2,12;12;12;12;12
475,2,2;2;2;2;2,12;12;12;12;12
480,2,2;2;2;2;2,12;12;12;12;12
485,2,2;2;2;2;2,12;12;12;12;12
490,2,2;2;2;2;2,12;12;12;13;13
495,2,2;2;2;2;2,13;13;13;13;13
500,2,2;2;2;2;2,13;13;13;13;13
505,2,2;2;2;2;2,13;13;13;13;13
510,2,2;2;2;2;2,13;14;14;14;14
515,2,2;2;2;2;2,14;14;14;14;14
520,2,2;2;2;2;2,14;14;14;14;14
525,2,2;2;2;2;2,14;14;14;14;14
530,2,2;2;2;2;2,14;14;15;15;15
535,2,2;2;2;2;2,15;15;15;15;15
540,2,2;2;2;2;2,15;15;15;15;15
545,2,2;2;2;2;2,15;15;15;15;15
550,2,2;2;2;2;2,15;15;15;15;15
555,2,2;2;2;2;2,15;15;15;15;15
560,2,2;2;2;2;2,15;15;15;15;15
565,2,2;2;2;2;2,15;15;15;15;15
570,2,2;2;2;2;2,15;15;15;15;15
575,2,2;2;2;2;2,15;15;15;15;15
580,2,2;2;2;2;2,15;15;15;15;15
585,2,2;2;2;2;2,15;15;15;15;15
590,2,2;2;2;2;2,15;15;15;15;15
595,2,2;2;2;2;2,15;15;15;15;15
600,2,2;2;2;2;2,15;15;15;15;15
605,2,2;2;2;2;2,15;15;15;15;15
610,2,2;2;2;2;2,15;15;15;15;15
615,2,2;2;2;2;2,15;15;15;15;15
620,2,2;2;2;2;2,15;15;15;15;15
625,2,2;2;2;2;2,15;15;15;15;15
630,1,2;2;0;0;0,15;15;15;15;15
635,2,0;0;2;2;2,15;15;15;15;15
640,2,2;2;2;2;2,15;15;15;15;15
645,2,2;2;2;2;2,15;15;15;15;15
650,1,2;2;0;0;0,15;16;15;15;15
655,2,0;0;2;2;2,15;15;15;15;15
660,2,2;2;2;2;2,15;15;15;15;15
665,2,2;2;2;2;2,15;15;15;15;15
670,1,2;2;0;0;0,16;16;16;16;16
675,2,0;0;2;2;2,16;16;16;16;16
680,2,2;2;2;2;2,15;15;15;15;16
685,2,2;2;2;2;2,16;16;16;16;16
690,2,2;2;2;2;2,16;16;16;16;16
695,2,2;2;2;2;2,16;16;16;16;16
700,2,2;2;2;2;2,16;16;16;16;16
705,2,2;2;2;2;2,16;16;16;16;16
710,2,2;2;2;2;2,16;16;16;16;16
715,2,2;2;2;2;2,16;16;16;16;16
720,2,2;2;2;2;2,16;16;16;17;17
725,2,2;2;2;2;2,17;17;17;17;17
730,2,2;2;2;2;2,17;17;17;17;17
735,2,2;2;2;2;2,17;17;17;17;17
740,2,2;2;2;2;2,17;17;17;17;17
745,2,2;2;2;2;2,17;17;17;17;17
750,2,2;2;2;2;2,17;17;17;17;17
755,2,2;2;2;2;2,17;17;17;17;17
760,2,2;2;2;2;2,17;17;17;17;17
765,2,2;2;2;2;2,17;17;17;17;17
770,2,2;2;2;2;2,17;17;17;17;18
775,1,2;2;0;0;0,18;18;18;18;18
780,1,0;0;0;0;0,18;18;18;18;18
785,1,0;0;0;1;1,18;18;18;18;17
790,2,1;1;0;2;2,17;17;17;17;17
795,2,2;2;2;2;2,17;17;17;17;17
800,2,2;2;2;2;2,17;17;17;17;16
805,2,2;2;2;2;2,16;16;16;16;16
810,2,2;2;2;2;2,16;16;16;16;16
815,2,2;2;2;2;2,16;16;16;16;16
820,2,2;2;2;2;2,16;16;16;16;16
825,2,2;2;2;2;2,16;16;16;16;16
830,2,2;2;2;2;2,16;16;16;16;17
835,2,2;2;2;2;2,17;17;17;17;17
840,2,2;2;2;2;2,17;17;17;17;17
845,2,2;2;2;2;2,17;17;17;17;17
850,2,2;2;2;2;2,17;17;17;17;17
855,2,2;2;2;2;2,17;17;17;17;17
860,2,2;2;2;2;2,17;17;17;17;17
865,2,2;2;2;2;2,17;17;17;17;17
870,2,2;2;2;2;2,17;17;17;17;18
875,1,2;2;0;0;0,18;18;18;18;18
880,2,0;0;2;2;2,18;18;18;18;18
885,2,2;2;2;2;2,18;18;18;18;18
890,2,2;2;2;2;2,18;18;18;18;18
895,2,2;2;2;2;2,18;18;18;18;18
900,2,2;2;2;2;2,18;18;18;18;18
905,2,2;2;2;2;2,18;18;18;18;18
910,2,2;2;2;2;2,18;18;18;18;18
915,1,2;2;0;0;0,18;18;18;18;18
920,2,0;0;2;2;2,18;18;18;18;18
925,2,2;2;2;2;2,18;18;17;17;17
930,2,2;2;2;2;2,18;18;18;18;18
935,2,2;2;2;2;2,18;18;18;18;18
940,2,2;2;2;2;2,18;18;18;18;19
945,2,2;2;2;2;2,19;19;19;19;19
950,2,2;2;2;2;2,19;19;19;19;19
955,1,2;2;0;0;0,19;19;19;19;19
960,2,0;0;2;2;2,19;19;19;19;19
965,2,2;2;2;2;2,18;17;17;17;17
970,2,2;2;2;2;2,17;17;17;17;17
975,2,2;2;2;2;2,17;18;18;18;19
980,2,2;2;2;2;2,19;19;19;19;19
985,1,2;2;0;0;0,19;19;19;19;18
990,2,0;0;2;2;2,17;17;17;17;17
995,2,2;2;2;2;2,17;17;17;17;17
1000,2,2;2;2;2;2,17;17;17;17;17
1005,2,2;2;2;2;2,17;17;17;17;17
1010,2,2;2;2;2;2,17;17;17;17;17
1015,2,2;2;2;2;2,17;18;18;18;18
1020,2,2;2;2;2;2,18;18;18;18;18
1025,2,2;2;2;2;2,18;19;19;19;19
1030,2,2;2;2;2;2,19;19;19;19;19
1035,2,2;2;2;2;2,19;19;19;19;19
1040,2,2;2;2;2;2,19;19;19;19;19
1045,2,2;2;2;2;2,19;19;19;19;19
1050,2,2;2;2;2;2,19;19;19;19;19
1055,2,2;2;2;2;2,19;19;19;19;19
1060,2,2;2;2;2;2,19;19;19;19;19
1065,2,2;2;2;2;2,19;19;19;19;19
1070,2,2;2;2;2;2,19;19;19;19;19
1075,2,2;2;2;2;2,19;19;19;19;19
1080,2,2;2;2;2;2,19;19;19;19;19
1085,2,2;2;2;2;2,19;19;19;19;19
1090,2,2;2;2;2;2,19;19;19;19;19
1095,2,2;2;2;2;2,19;19;19;19;19
1100,1,2;2;0;0;0,19;19;19;19;19
1105,2,0;0;2;2;2,19;19;19;19;19
1110,2,2;2;2;2;2,19;19;19;19;19
1115,2,2;2;2;2;2,19;19;19;19;19
1120,2,2;2;2;2;2,19;19;19;19;19
1125,1,2;2;0;0;0,19;19;19;19;19
1130,2,0;0;2;2;2,19;19;19;19;19
1135,2,2;2;2;2;2,19;19;19;19;19
1140,2,2;2;2;2;2,19;19;19;19;19
1145,1,2;2;0;0;0,19;19;19;19;19
1150,2,0;0;2;2;2,19;19;19;19;19
1155,2,2;2;2;2;2,19;19;19;19;19
1160,1,2;2;0;0;0,19;19;19;19;19
1165,1,0;0;0;0;0,19;19;19;19;19
1170,1,0;0;0;0;0,19;19;19;19;19
1175,2,1;1;0;0;0,19;19;19;19;19
1180,2,0;2;2;2;2,19;19;19;19;19
1185,2,2;2;2;2;2,19;19;18;18;18
1190,2,2;2;2;2;2,18;18;18;18;18
1195,2,2;2;2;2;2,17;17;16;16;16
1200,2,2;2;2;2;2,16;16;16;16;16
1205,2,2;2;2;2;2,16;16;16;16;16
1210,2,2;2;2;2;2,16;16;16;16;16
1215,2,2;2;2;2;2,16;16;17;17;17
1220,2,2;2;2;2;2,17;17;17;17;17
1225,2,2;2;2;2;2,17;17;17;17;17
1230,2,2;2;2;2;2,18;18;18;18;18
1235,2,2;2;2;2;2,18;18;18;18;18
1240,2,2;2;2;2;2,18;18;18;18;18
1245,2,2;2;2;2;2,19;19;19;19;19
1250,2,2;2;2;2;2,19;19;19;19;19
1255,2,2;2;2;2;2,19;19;19;19;19
1260,2,2;2;2;2;2,19;19;19;19;19
1265,2,2;2;2;2;2,19;19;19;19;19
1270,2,2;2;2;2;2,19;19;19;19;19
1275,2,2;2;2;2;2,19;19;19;19;19
1280,2,2;2;2;2;2,19;19;19;19;19
1285,2,2;2;2;2;2,19;19;19;19;19
1290,2,2;2;2;2;2,19;19;19;19;19
1295,2,2;2;2;2;2,19;19;19;19;19
1300,2,2;2;2;2;2,19;19;19;19;19
1305,2,2;2;2;2;2,19;19;19;19;19
1310,2,2;2;2;2;2,19;19;19;19;19
1315,1,2;2;0;0;0,19;19;19;19;19
1320,2,0;0;2;2;2,19;19;19;19;19
1325,2,2;2;2;2;2,19;19;19;19;19
1330,2,2;2;2;2;2,19;19;19;19;19
1335,2,2;2;2;2;2,19;19;19;19;19
1340,2,2;2;2;2;2,19;19;19;19;19
1345,2,2;2;2;2;2,19;19;19;19;19
1350,2,2;2;2;2;2,19;19;19;19;19
1355,2,2;2;2;2;2,19;19;19;19;19
1360,2,2;2;2;2;2,19;19;19;19;19
1365,2,2;2;2;2;2,19;19;19;19;19
1370,2,2;2;2;2;2,19;19;19;19;19
1375,2,2;2;2;2;2,19;19;19;19;19
1380,2,2;2;2;2;2,19;19;19;19;19
1385,2,2;2;2;2;2,19;19;19;19;19
1390,2,2;2;2;2;2,19;19;19;19;19
1395,2,2;2;2;2;2,19;19;19;19;19
1400,2,2;2;2;2;2,19;19;19;19;19
1405,1,2;2;0;0;0,19;19;19;19;19
1410,2,0;0;2;2;2,19;19;19;19;19
1415,2,2;2;2;2;2,19;19;19;19;19
1420,2,2;2;2;2;2,19;19;19;19;19
1425,2,2;2;2;2;2,19;19;19;19;19
1430,2,2;2;2;2;2,19;19;19;19;19
1435,2,2;2;2;2;2,19;19;19;19;19
1440,2,2;2;2;2;2,19;19;19;19;19
1445,2,2;2;2;2;2,19;19;19;19;19
1450,2,2;2;2;2;2,19;19;19;19;19
1455,2,2;2;2;2;2,19;19;19;19;19
1460,2,2;2;2;2;2,19;19;19;19;19
1465,2,2;2;2;2;2,19;19;19;19;19
1470,2,2;2;2;2;2,19;19;19;19;19
1475,1,2;2;0;0;0,19;19;19;19;19
1480,2,0;0;2;2;2,19;19;19;19;19
1485,2,2;2;2;2;2,19;19;19;19;19
1490,2,2;2;2;2;2,19;19;19;19;19
1495,2,2;2;2;2;2,19;19;19;19;19
1500,2,2;2;2;2;2,19;19;19;19;19
1505,2,2;2;2;2;2,19;19;19;19;19
1510,2,2;2;2;2;2,19;19;19;19;19
1515,2,2;2;2;2;2,19;19;19;19;19
1520,2,2;2;2;2;2,19;19;19;19;19
1525,2,2;2;2;2;2,19;19;19;19;19
1530,2,2;2;2;2;2,19;19;19;19;19
1535,2,2;2;2;2;2,19;19;19;19;19
1540,2,2;2;2;2;2,19;19;19;19;19
1545,2,2;2;2;2;2,19;19;19;19;19
1550,2,2;2;2;2;2,19;19;19;19;19
1555,2,2;2;2;2;2,19;19;19;19;19
