Time,Commitment,Opinion,Neighbors
0,1,1,10
5,1,1;1;1;1;1,10;10;10;10;10
10,1,1;1;1;1;1,10;10;10;10;9
15,2,1;2;2;2;2,9;9;9;9;9
20,2,2;2;2;2;2,9;9;9;9;9
25,2,2;2;2;2;2,9;9;9;9;9
30,2,2;2;2;2;2,9;9;9;9;9
35,2,2;2;2;2;2,9;9;9;9;9
40,2,2;2;2;2;2,9;9;9;9;9
45,2,2;2;2;2;2,9;9;10;10;10
50,2,2;2;2;2;2,10;10;10;10;10
55,2,2;2;2;2;2,10;10;10;10;10
60,1,2;0;0;1;1,10;10;10;10;10
65,2,1;2;2;2;2,10;10;10;10;10
70,2,2;2;2;2;2,10;10;10;10;10
75,2,2;2;2;2;2,10;10;10;10;10
80,2,2;2;2;2;2,10;10;10;10;10
85,1,2;0;0;1;1,10;10;10;10;10
90,2,1;2;2;2;2,10;10;10;10;10
95,2,2;2;2;2;2,10;10;10;10;10
100,2,2;2;2;2;2,10;10;10;10;10
105,2,2;2;2;2;2,10;10;10;10;10
110,2,2;2;2;2;2,10;10;10;10;10
115,2,2;2;2;2;2,10;10;10;10;10
120,2,2;2;2;2;2,11;11;11;11;11
125,2,2;2;2;2;2,11;11;11;11;11
130,2,2;2;2;2;2,11;11;11;11;11
135,2,2;2;2;2;2,11;11;11;11;11
140,2,2;2;2;2;2,11;11;11;11;11
145,2,2;2;2;2;2,11;11;11;11;11
150,2,2;2;2;2;2,11;11;11;11;11
155,2,2;2;2;2;2,11;11;11;11;11
160,2,2;2;2;2;2,11;11;11;11;11
165,2,2;2;2;2;2,11;11;11;11;11
170,2,2;2;2;2;2,11;11;11;11;11
175,2,2;2;2;2;2,11;11;11;11;11
180,2,2;2;2;2;2,11;11;11;11;11
185,1,2;0;0;0;1,11;11;11;11;11
190,2,1;2;2;2;2,11;11;11;11;11
195,2,2;2;2;2;2,11;11;11;11;11
200,2,2;2;2;2;2,11;11;11;11;11
205,2,2;2;2;2;2,11;11;11;11;11
210,2,2;2;2;2;2,11;11;11;11;11
215,2,2;2;2;2;2,11;11;11;11;11
220,2,2;2;2;2;2,11;11;11;11;11
225,2,2;2;2;2;2,11;11;11;11;11
230,2,2;2;2;2;2,11;11;11;11;11
235,2,2;2;2;2;2,11;11;11;11;11
240,2,2;2;2;2;2,11;11;10;10;10
245,2,2;2;2;2;2,10;10;10;10;10
250,2,2;2;2;2;2,10;10;10;10;10
255,2,2;2;2;2;2,10;10;10;10;10
260,2,2;2;2;2;2,10;10;10;10;10
265,2,2;2;2;2;2,10;10;10;10;10
270,2,2;2;2;2;2,10;10;10;10;10
275,2,2;2;2;2;2,10;10;10;10;10
280,2,2;2;2;2;2,10;10;10;10;10
285,2,2;2;2;2;2,10;10;10;10;10
290,2,2;2;2;2;2,10;10;10;10;10
