Time,Commitment,Opinion
0,3,2
5,5,3;3;3;3;3
10,3,5;5;5;5;5
15,3,3;3;3;3;3
20,5,3;3;3;3;3
25,4,5;5;5;5;5
30,1,4;4;4;4;4
35,2,1;1;1;1;1
40,3,2;2;2;2;2
45,2,3;3;3;3;3
50,3,2;2;2;2;2
55,2,3;3;3;3;3
60,3,2;2;2;2;2
65,2,3;3;3;3;3
70,2,2;2;2;2;2
75,3,2;2;2;2;2
80,2,3;3;3;3;3
85,3,2;2;2;2;2
90,2,3;3;3;3;3
95,3,2;2;2;2;2
100,3,3;3;3;3;3
105,2,3;3;3;3;3
110,5,2;2;2;2;2
115,5,5;5;5;5;5
120,3,5;5;5;5;5
125,2,3;3;3;3;3
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,3,2;2;2;2;2
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,4,3;3;3;3;3
160,3,4;4;4;4;4
165,4,3;3;3;3;3
170,3,4;4;4;4;4
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,2,3;3;3;3;3
190,3,2;2;2;2;2
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,2,3;3;3;3;3
210,3,2;2;2;2;2
215,4,3;3;3;3;3
220,1,4;4;4;4;4
225,2,1;1;1;1;1
230,3,2;2;2;2;2
235,3,3;3;3;3;3
240,1,3;3;3;3;3
245,3,1;1;1;1;1
250,2,3;3;3;3;3
255,3,2;2;2;2;2
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,2,3;3;3;3;3
280,3,2;2;2;2;2
285,3,3;3;3;3;3
290,2,3;3;3;3;3
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,4,2;2;2;2;2
310,2,4;4;4;4;4
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,1,2;2;2;2;2
330,4,1;1;1;1;1
335,2,4;4;4;4;4
340,4,2;2;2;2;2
345,4,4;4;4;4;4
350,1,4;4;4;4;4
355,3,1;1;1;1;1
360,4,3;3;3;3;3
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,1,4;4;4;4;4
380,2,1;1;1;1;1
385,4,2;2;2;2;2
390,2,4;4;4;4;4
395,3,2;2;2;2;2
400,2,3;3;3;3;3
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,3,2;2;2;2;2
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,4,3;3;3;3;3
435,2,4;4;4;4;4
