Time,Commitment,Opinion
0,3,2
5,1,3;3;3;3;3
10,1,1;1;1;1;1
15,3,1;1;1;1;1
20,3,3;3;3;3;3
25,3,3;3;3;3;3
30,4,3;3;3;3;3
35,3,4;4;4;4;4
40,5,3;3;3;3;3
45,5,5;5;5;5;5
50,5,5;5;5;5;5
55,4,5;5;5;5;5
60,5,4;4;4;4;4
65,5,5;5;5;5;5
70,4,5;5;5;5;5
75,4,4;4;4;4;4
80,5,4;4;4;4;4
85,5,5;5;5;5;5
90,4,5;5;5;5;5
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,2,4;4;4;4;4
110,4,2;2;2;2;2
115,5,4;4;4;4;4
120,3,5;5;5;5;5
125,3,3;3;3;3;3
130,2,3;3;3;3;3
135,5,2;2;2;2;2
140,5,5;5;5;5;5
145,3,5;5;5;5;5
150,5,3;3;3;3;3
155,5,5;5;5;5;5
160,3,5;5;5;5;5
165,3,3;3;3;3;3
170,5,3;3;3;3;3
175,3,5;5;5;5;5
180,4,3;3;3;3;3
185,3,4;4;4;4;4
190,5,3;3;3;3;3
195,3,5;5;5;5;5
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,4,3;3;3;3;3
220,3,4;4;4;4;4
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,4,3;3;3;3;3
240,3,4;4;4;4;4
245,4,3;3;3;3;3
250,4,4;4;4;4;4
255,3,4;4;4;4;4
260,3,3;3;3;3;3
265,4,3;3;3;3;3
270,3,4;4;4;4;4
275,4,3;3;3;3;3
280,5,4;4;4;4;4
285,4,5;5;5;5;5
290,5,4;4;4;4;4
295,4,5;5;5;5;5
300,4,4;4;4;4;4
305,5,4;4;4;4;4
310,5,5;5;5;5;5
315,4,5;5;5;5;5
320,5,4;4;4;4;4
325,4,5;5;5;5;5
330,4,4;4;4;4;4
335,5,4;4;4;4;4
340,5,5;5;5;5;5
345,4,5;5;5;5;5
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,5,4;4;4;4;4
370,3,5;5;5;5;5
375,5,3;3;3;3;3
380,5,5;5;5;5;5
385,4,5;5;5;5;5
390,4,4;4;4;4;4
395,5,4;4;4;4;4
400,5,5;5;5;5;5
405,4,5;5;5;5;5
410,5,4;4;4;4;4
415,5,5;5;5;5;5
420,3,5;5;5;5;5
425,4,3;3;3;3;3
430,3,4;4;4;4;4
435,4,3;3;3;3;3
440,3,4;4;4;4;4
445,3,3;3;3;3;3
450,5,3;3;3;3;3
455,3,5;5;5;5;5
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,4,3;3;3;3;3
475,4,4;4;4;4;4
480,3,4;4;4;4;4
485,3,3;3;3;3;3
490,4,3;3;3;3;3
495,4,4;4;4;4;4
500,4,4;4;4;4;4
505,4,4;4;4;4;4
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,5,4;4;4;4;4
525,4,5;5;5;5;5
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,5,4;4;4;4;4
545,2,5;5;5;5;5
550,2,2;2;2;2;2
555,5,2;2;2;2;2
560,4,5;5;5;5;5
565,3,4;4;4;4;4
570,5,3;3;3;3;3
575,4,5;5;5;5;5
580,3,4;4;4;4;4
585,5,3;3;3;3;3
590,3,5;5;5;5;5
595,3,3;3;3;3;3
600,4,3;3;3;3;3
605,4,4;4;4;4;4
610,5,4;4;4;4;4
615,5,5;5;5;5;5
620,5,5;5;5;5;5
625,5,5;5;5;5;5
630,4,5;5;5;5;5
635,5,4;4;4;4;4
640,3,5;5;5;5;5
645,5,3;3;3;3;3
650,5,5;5;5;5;5
655,5,5;5;5;5;5
660,3,5;5;5;5;5
665,5,3;3;3;3;3
670,3,5;5;5;5;5
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,2,3;3;3;3;3
695,3,2;2;2;2;2
700,4,3;3;3;3;3
705,5,4;4;4;4;4
710,3,5;5;5;5;5
715,3,3;3;3;3;3
720,5,3;3;3;3;3
725,3,5;5;5;5;5
730,3,3;3;3;3;3
735,3,3;3;3;3;3
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,5,3;3;3;3;3
760,2,5;5;5;5;5
765,1,2;2;2;2;2
770,5,1;1;1;1;1
775,2,5;5;5;5;5
780,5,2;2;2;2;2
785,5,5;5;5;5;5
790,5,5;5;5;5;5
795,5,5;5;5;5;5
800,5,5;5;5;5;5
805,4,5;5;5;5;5
810,5,4;4;4;4;4
815,5,5;5;5;5;5
820,5,5;5;5;5;5
825,4,5;5;5;5;5
830,5,4;4;4;4;4
835,5,5;5;5;5;5
840,5,5;5;5;5;5
845,5,5;5;5;5;5
850,5,5;5;5;5;5
855,3,5;5;5;5;5
860,5,3;3;3;3;3
865,5,5;5;5;5;5
870,3,5;5;5;5;5
875,5,3;3;3;3;3
880,5,5;5;5;5;5
885,3,5;5;5;5;5
890,4,3;3;3;3;3
895,4,4;4;4;4;4
900,3,4;4;4;4;4
905,4,3;3;3;3;3
910,4,4;4;4;4;4
915,4,4;4;4;4;4
920,4,4;4;4;4;4
925,2,4;4;4;4;4
930,3,2;2;2;2;2
935,5,3;3;3;3;3
940,3,5;5;5;5;5
945,5,3;3;3;3;3
950,1,5;5;5;5;5
955,1,1;1;1;1;1
960,2,1;1;1;1;1
965,2,2;2;2;2;2
970,4,2;2;2;2;2
975,4,4;4;4;4;4
980,3,4;4;4;4;4
985,4,3;3;3;3;3
990,3,4;4;4;4;4
995,4,3;3;3;3;3
1000,5,4;4;4;4;4
1005,1,5;5;5;5;5
1010,1,1;1;1;1;1
1015,5,1;1;1;1;1
1020,5,5;5;5;5;5
1025,3,5;5;5;5;5
1030,5,3;3;3;3;3
1035,4,5;5;5;5;5
1040,5,4;4;4;4;4
1045,2,5;5;5;5;5
1050,5,2;2;2;2;2
1055,5,5;5;5;5;5
1060,5,5;5;5;5;5
1065,3,5;5;5;5;5
1070,3,3;3;3;3;3
1075,2,3;3;3;3;3
1080,2,2;2;2;2;2
1085,5,2;2;2;2;2
1090,2,5;5;5;5;5
1095,2,2;2;2;2;2
1100,4,2;2;2;2;2
1105,5,4;4;4;4;4
1110,3,5;5;5;5;5
1115,4,3;3;3;3;3
1120,5,4;4;4;4;4
1125,5,5;5;5;5;5
1130,4,5;5;5;5;5
1135,4,4;4;4;4;4
1140,4,4;4;4;4;4
1145,2,4;4;4;4;4
1150,5,2;2;2;2;2
1155,4,5;5;5;5;5
1160,2,4;4;4;4;4
1165,5,2;2;2;2;2
1170,4,5;5;5;5;5
1175,2,4;4;4;4;4
1180,5,2;2;2;2;2
1185,4,5;5;5;5;5
1190,5,4;4;4;4;4
1195,5,5;5;5;5;5
1200,5,5;5;5;5;5
1205,5,5;5;5;5;5
1210,5,5;5;5;5;5
1215,3,5;5;5;5;5
1220,4,3;3;3;3;3
1225,5,4;4;4;4;4
1230,3,5;5;5;5;5
1235,3,3;3;3;3;3
1240,5,3;3;3;3;3
1245,2,5;5;5;5;5
1250,2,2;2;2;2;2
1255,2,2;2;2;2;2
1260,2,2;2;2;2;2
1265,2,2;2;2;2;2
1270,2,2;2;2;2;2
1275,2,2;2;2;2;2
1280,3,2;2;2;2;2
1285,2,3;3;3;3;3
1290,2,2;2;2;2;2
1295,3,2;2;2;2;2
1300,3,3;3;3;3;3
1305,4,3;3;3;3;3
1310,2,4;4;4;4;4
1315,3,2;2;2;2;2
1320,3,3;3;3;3;3
1325,3,3;3;3;3;3
1330,2,3;3;3;3;3
1335,3,2;2;2;2;2
1340,1,3;3;3;3;3
1345,4,1;1;1;1;1
1350,3,4;4;4;4;4
1355,3,3;3;3;3;3
