Time,Commitment,Opinion
0,3,1
5,1,3;3;3;3;3
10,1,1;1;1;1;1
15,3,1;1;1;1;1
20,3,3;3;3;3;3
25,5,3;3;3;3;3
30,4,5;5;5;5;5
35,2,4;4;4;4;4
40,5,2;2;2;2;2
45,5,5;5;5;5;5
50,4,5;5;5;5;5
55,3,4;4;4;4;4
60,4,3;3;3;3;3
65,4,4;4;4;4;4
70,5,4;4;4;4;4
75,5,5;5;5;5;5
80,4,5;5;5;5;5
85,4,4;4;4;4;4
90,2,4;4;4;4;4
95,4,2;2;2;2;2
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,5,4;4;4;4;4
120,2,5;5;5;5;5
125,3,2;2;2;2;2
130,5,3;3;3;3;3
135,4,5;5;5;5;5
140,5,4;4;4;4;4
145,5,5;5;5;5;5
150,5,5;5;5;5;5
155,3,5;5;5;5;5
160,5,3;3;3;3;3
165,3,5;5;5;5;5
170,5,3;3;3;3;3
175,3,5;5;5;5;5
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,5,3;3;3;3;3
195,3,5;5;5;5;5
200,5,3;3;3;3;3
205,5,5;5;5;5;5
210,3,5;5;5;5;5
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,4,3;3;3;3;3
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,4,4;4;4;4;4
245,5,4;4;4;4;4
250,4,5;5;5;5;5
255,3,4;4;4;4;4
260,5,3;3;3;3;3
265,4,5;5;5;5;5
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,3,4;4;4;4;4
290,4,3;3;3;3;3
295,4,4;4;4;4;4
300,5,4;4;4;4;4
305,4,5;5;5;5;5
310,5,4;4;4;4;4
315,4,5;5;5;5;5
320,5,4;4;4;4;4
325,5,5;5;5;5;5
330,5,5;5;5;5;5
335,5,5;5;5;5;5
340,3,5;5;5;5;5
345,4,3;3;3;3;3
350,4,4;4;4;4;4
355,5,4;4;4;4;4
360,5,5;5;5;5;5
365,5,5;5;5;5;5
370,4,5;5;5;5;5
375,4,4;4;4;4;4
380,3,4;4;4;4;4
385,5,3;3;3;3;3
390,5,5;5;5;5;5
395,4,5;5;5;5;5
400,5,4;4;4;4;4
405,5,5;5;5;5;5
410,5,5;5;5;5;5
415,3,5;5;5;5;5
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,2,3;3;3;3;3
435,3,2;2;2;2;2
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,5,3;3;3;3;3
460,3,5;5;5;5;5
465,4,3;3;3;3;3
470,3,4;4;4;4;4
475,4,3;3;3;3;3
480,3,4;4;4;4;4
485,3,3;3;3;3;3
490,4,3;3;3;3;3
495,4,4;4;4;4;4
500,3,4;4;4;4;4
505,4,3;3;3;3;3
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,3,4;4;4;4;4
535,2,3;3;3;3;3
540,2,2;2;2;2;2
545,5,2;2;2;2;2
550,5,5;5;5;5;5
555,2,5;5;5;5;5
560,5,2;2;2;2;2
565,5,5;5;5;5;5
570,3,5;5;5;5;5
575,3,3;3;3;3;3
580,5,3;3;3;3;3
585,3,5;5;5;5;5
590,5,3;3;3;3;3
595,3,5;5;5;5;5
600,3,3;3;3;3;3
605,5,3;3;3;3;3
610,3,5;5;5;5;5
615,5,3;3;3;3;3
620,5,5;5;5;5;5
625,3,5;5;5;5;5
630,5,3;3;3;3;3
635,4,5;5;5;5;5
640,4,4;4;4;4;4
645,3,4;4;4;4;4
650,3,3;3;3;3;3
655,3,3;3;3;3;3
660,5,3;3;3;3;3
665,5,5;5;5;5;5
670,3,5;5;5;5;5
675,5,3;3;3;3;3
680,3,5;5;5;5;5
685,1,3;3;3;3;3
690,3,1;1;1;1;1
695,5,3;3;3;3;3
700,3,5;5;5;5;5
705,3,3;3;3;3;3
710,5,3;3;3;3;3
715,5,5;5;5;5;5
720,2,5;5;5;5;5
725,5,2;2;2;2;2
730,5,5;5;5;5;5
735,3,5;5;5;5;5
740,3,3;3;3;3;3
745,5,3;3;3;3;3
750,3,5;5;5;5;5
755,2,3;3;3;3;3
760,1,2;2;2;2;2
765,5,1;1;1;1;1
770,3,5;5;5;5;5
775,3,3;3;3;3;3
780,2,3;3;3;3;3
785,5,2;2;2;2;2
790,5,5;5;5;5;5
795,5,5;5;5;5;5
800,3,5;5;5;5;5
805,4,3;3;3;3;3
810,5,4;4;4;4;4
815,5,5;5;5;5;5
820,3,5;5;5;5;5
825,5,3;3;3;3;3
830,5,5;5;5;5;5
835,4,5;5;5;5;5
840,5,4;4;4;4;4
845,4,5;5;5;5;5
850,5,4;4;4;4;4
855,5,5;5;5;5;5
860,4,5;5;5;5;5
865,4,4;4;4;4;4
870,4,4;4;4;4;4
875,2,4;4;4;4;4
880,5,2;2;2;2;2
885,5,5;5;5;5;5
890,3,5;5;5;5;5
895,4,3;3;3;3;3
900,3,4;4;4;4;4
905,5,3;3;3;3;3
910,5,5;5;5;5;5
915,5,5;5;5;5;5
920,4,5;5;5;5;5
925,5,4;4;4;4;4
930,3,5;5;5;5;5
935,5,3;3;3;3;3
940,4,5;5;5;5;5
945,1,4;4;4;4;4
950,5,1;1;1;1;1
955,5,5;5;5;5;5
960,5,5;5;5;5;5
965,4,5;5;5;5;5
970,4,4;4;4;4;4
975,5,4;4;4;4;4
980,4,5;5;5;5;5
985,5,4;4;4;4;4
990,4,5;5;5;5;5
995,3,4;4;4;4;4
1000,5,3;3;3;3;3
1005,1,5;5;5;5;5
1010,3,1;1;1;1;1
1015,3,3;3;3;3;3
1020,5,3;3;3;3;3
1025,5,5;5;5;5;5
1030,5,5;5;5;5;5
1035,5,5;5;5;5;5
1040,4,5;5;5;5;5
1045,2,4;4;4;4;4
1050,3,2;2;2;2;2
1055,4,3;3;3;3;3
1060,2,4;4;4;4;4
1065,3,2;2;2;2;2
1070,3,3;3;3;3;3
1075,5,3;3;3;3;3
1080,2,5;5;5;5;5
1085,2,2;2;2;2;2
1090,4,2;2;2;2;2
1095,4,4;4;4;4;4
1100,5,4;4;4;4;4
1105,4,5;5;5;5;5
1110,2,4;4;4;4;4
1115,4,2;2;2;2;2
1120,4,4;4;4;4;4
1125,4,4;4;4;4;4
1130,4,4;4;4;4;4
1135,4,4;4;4;4;4
1140,5,4;4;4;4;4
1145,2,5;5;5;5;5
1150,5,2;2;2;2;2
1155,2,5;5;5;5;5
1160,5,2;2;2;2;2
1165,4,5;5;5;5;5
1170,5,4;4;4;4;4
1175,5,5;5;5;5;5
1180,5,5;5;5;5;5
1185,4,5;5;5;5;5
1190,4,4;4;4;4;4
1195,5,4;4;4;4;4
1200,5,5;5;5;5;5
1205,3,5;5;5;5;5
1210,4,3;3;3;3;3
1215,3,4;4;4;4;4
1220,3,3;3;3;3;3
1225,5,3;3;3;3;3
1230,3,5;5;5;5;5
1235,3,3;3;3;3;3
1240,3,3;3;3;3;3
1245,4,3;3;3;3;3
1250,2,4;4;4;4;4
1255,2,2;2;2;2;2
1260,5,2;2;2;2;2
1265,1,5;5;5;5;5
1270,2,1;1;1;1;1
1275,2,2;2;2;2;2
1280,2,2;2;2;2;2
1285,3,2;2;2;2;2
1290,3,3;3;3;3;3
1295,4,3;3;3;3;3
1300,2,4;4;4;4;4
1305,1,2;2;2;2;2
1310,5,1;1;1;1;1
1315,3,5;5;5;5;5
1320,4,3;3;3;3;3
1325,3,4;4;4;4;4
1330,3,3;3;3;3;3
1335,5,3;3;3;3;3
1340,2,5;5;5;5;5
1345,2,2;2;2;2;2
1350,5,2;2;2;2;2
1355,3,5;5;5;5;5
