Time,Commitment,Opinion
0,2,3
5,3,2;2;2;2;2
10,1,3;3;3;3;3
15,3,1;1;1;1;1
20,3,3;3;3;3;3
25,3,3;3;3;3;3
30,5,3;3;3;3;3
35,5,5;5;5;5;5
40,4,5;5;5;5;5
45,4,4;4;4;4;4
50,3,4;4;4;4;4
55,5,3;3;3;3;3
60,4,5;5;5;5;5
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,3,4;4;4;4;4
105,4,3;3;3;3;3
110,4,4;4;4;4;4
115,3,4;4;4;4;4
120,4,3;3;3;3;3
125,3,4;4;4;4;4
130,4,3;3;3;3;3
135,2,4;4;4;4;4
140,5,2;2;2;2;2
145,2,5;5;5;5;5
150,5,2;2;2;2;2
155,3,5;5;5;5;5
160,5,3;3;3;3;3
165,5,5;5;5;5;5
170,5,5;5;5;5;5
175,5,5;5;5;5;5
180,3,5;5;5;5;5
185,3,3;3;3;3;3
190,2,3;3;3;3;3
195,5,2;2;2;2;2
200,5,5;5;5;5;5
205,3,5;5;5;5;5
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,4,3;3;3;3;3
230,4,4;4;4;4;4
235,3,4;4;4;4;4
240,2,3;3;3;3;3
245,4,2;2;2;2;2
250,4,4;4;4;4;4
255,5,4;4;4;4;4
260,4,5;5;5;5;5
265,5,4;4;4;4;4
270,4,5;5;5;5;5
275,3,4;4;4;4;4
280,5,3;3;3;3;3
285,5,5;5;5;5;5
290,5,5;5;5;5;5
295,4,5;5;5;5;5
300,5,4;4;4;4;4
305,4,5;5;5;5;5
310,5,4;4;4;4;4
315,5,5;5;5;5;5
320,4,5;5;5;5;5
325,4,4;4;4;4;4
330,5,4;4;4;4;4
335,4,5;5;5;5;5
340,5,4;4;4;4;4
345,5,5;5;5;5;5
350,4,5;5;5;5;5
355,5,4;4;4;4;4
360,5,5;5;5;5;5
365,5,5;5;5;5;5
370,5,5;5;5;5;5
375,5,5;5;5;5;5
380,5,5;5;5;5;5
385,5,5;5;5;5;5
390,5,5;5;5;5;5
395,5,5;5;5;5;5
400,4,5;5;5;5;5
405,5,4;4;4;4;4
410,5,5;5;5;5;5
415,5,5;5;5;5;5
420,5,5;5;5;5;5
425,3,5;5;5;5;5
430,5,3;3;3;3;3
435,5,5;5;5;5;5
440,4,5;5;5;5;5
445,3,4;4;4;4;4
450,3,3;3;3;3;3
455,4,3;3;3;3;3
460,3,4;4;4;4;4
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,5,3;3;3;3;3
480,4,5;5;5;5;5
485,4,4;4;4;4;4
490,3,4;4;4;4;4
495,4,3;3;3;3;3
500,4,4;4;4;4;4
505,5,4;4;4;4;4
510,4,5;5;5;5;5
515,5,4;4;4;4;4
520,3,5;5;5;5;5
525,5,3;3;3;3;3
530,4,5;5;5;5;5
535,2,4;4;4;4;4
540,2,2;2;2;2;2
545,4,2;2;2;2;2
550,3,4;4;4;4;4
555,2,3;3;3;3;3
560,5,2;2;2;2;2
565,5,5;5;5;5;5
570,5,5;5;5;5;5
575,3,5;5;5;5;5
580,4,3;3;3;3;3
585,3,4;4;4;4;4
590,3,3;3;3;3;3
595,4,3;3;3;3;3
600,3,4;4;4;4;4
605,4,3;3;3;3;3
610,5,4;4;4;4;4
615,5,5;5;5;5;5
620,3,5;5;5;5;5
625,2,3;3;3;3;3
630,4,2;2;2;2;2
635,5,4;4;4;4;4
640,3,5;5;5;5;5
645,5,3;3;3;3;3
650,4,5;5;5;5;5
655,5,4;4;4;4;4
660,3,5;5;5;5;5
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,5,3;3;3;3;3
680,3,5;5;5;5;5
685,1,3;3;3;3;3
690,1,1;1;1;1;1
695,3,1;1;1;1;1
700,3,3;3;3;3;3
705,2,3;3;3;3;3
710,3,2;2;2;2;2
715,5,3;3;3;3;3
720,5,5;5;5;5;5
725,3,5;5;5;5;5
730,4,3;3;3;3;3
735,3,4;4;4;4;4
740,4,3;3;3;3;3
745,3,4;4;4;4;4
750,5,3;3;3;3;3
755,2,5;5;5;5;5
760,3,2;2;2;2;2
765,3,3;3;3;3;3
770,3,3;3;3;3;3
775,3,3;3;3;3;3
780,5,3;3;3;3;3
785,4,5;5;5;5;5
790,4,4;4;4;4;4
795,5,4;4;4;4;4
800,5,5;5;5;5;5
805,3,5;5;5;5;5
810,5,3;3;3;3;3
815,5,5;5;5;5;5
820,3,5;5;5;5;5
825,3,3;3;3;3;3
830,5,3;3;3;3;3
835,4,5;5;5;5;5
840,5,4;4;4;4;4
845,5,5;5;5;5;5
850,4,5;5;5;5;5
855,4,4;4;4;4;4
860,4,4;4;4;4;4
865,5,4;4;4;4;4
870,5,5;5;5;5;5
875,4,5;5;5;5;5
880,3,4;4;4;4;4
885,4,3;3;3;3;3
890,5,4;4;4;4;4
895,4,5;5;5;5;5
900,5,4;4;4;4;4
905,5,5;5;5;5;5
910,4,5;5;5;5;5
915,4,4;4;4;4;4
920,4,4;4;4;4;4
925,4,4;4;4;4;4
930,3,4;4;4;4;4
935,5,3;3;3;3;3
940,4,5;5;5;5;5
945,4,4;4;4;4;4
950,5,4;4;4;4;4
955,5,5;5;5;5;5
960,4,5;5;5;5;5
965,5,4;4;4;4;4
970,5,5;5;5;5;5
975,5,5;5;5;5;5
980,3,5;5;5;5;5
985,5,3;3;3;3;3
990,3,5;5;5;5;5
995,1,3;3;3;3;3
1000,3,1;1;1;1;1
1005,4,3;3;3;3;3
1010,3,4;4;4;4;4
1015,4,3;3;3;3;3
1020,5,4;4;4;4;4
1025,3,5;5;5;5;5
1030,5,3;3;3;3;3
1035,3,5;5;5;5;5
1040,5,3;3;3;3;3
1045,2,5;5;5;5;5
1050,4,2;2;2;2;2
1055,4,4;4;4;4;4
1060,4,4;4;4;4;4
1065,5,4;4;4;4;4
1070,3,5;5;5;5;5
1075,4,3;3;3;3;3
1080,3,4;4;4;4;4
1085,5,3;3;3;3;3
1090,5,5;5;5;5;5
1095,2,5;5;5;5;5
1100,5,2;2;2;2;2
1105,4,5;5;5;5;5
1110,4,4;4;4;4;4
1115,3,4;4;4;4;4
1120,4,3;3;3;3;3
1125,4,4;4;4;4;4
1130,4,4;4;4;4;4
1135,4,4;4;4;4;4
1140,2,4;4;4;4;4
1145,5,2;2;2;2;2
1150,2,5;5;5;5;5
1155,4,2;2;2;2;2
1160,5,4;4;4;4;4
1165,5,5;5;5;5;5
1170,5,5;5;5;5;5
1175,5,5;5;5;5;5
1180,3,5;5;5;5;5
1185,3,3;3;3;3;3
1190,4,3;3;3;3;3
1195,3,4;4;4;4;4
1200,3,3;3;3;3;3
1205,5,3;3;3;3;3
1210,3,5;5;5;5;5
1215,3,3;3;3;3;3
1220,5,3;3;3;3;3
1225,3,5;5;5;5;5
1230,2,3;3;3;3;3
1235,3,2;2;2;2;2
1240,3,3;3;3;3;3
1245,4,3;3;3;3;3
1250,2,4;4;4;4;4
1255,2,2;2;2;2;2
1260,2,2;2;2;2;2
1265,2,2;2;2;2;2
1270,2,2;2;2;2;2
1275,2,2;2;2;2;2
1280,2,2;2;2;2;2
1285,2,2;2;2;2;2
1290,3,2;2;2;2;2
1295,2,3;3;3;3;3
1300,1,2;2;2;2;2
1305,2,1;1;1;1;1
1310,5,2;2;2;2;2
1315,3,5;5;5;5;5
1320,2,3;3;3;3;3
1325,5,2;2;2;2;2
1330,1,5;5;5;5;5
1335,1,1;1;1;1;1
1340,4,1;1;1;1;1
1345,2,4;4;4;4;4
