Time,Commitment,Opinion
0,3,3
5,4,3;3;3;3;3
10,3,4;4;4;4;4
15,4,3;3;3;3;3
20,4,4;4;4;4;4
25,3,4;4;4;4;4
30,4,3;3;3;3;3
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,3,4;4;4;4;4
50,2,3;3;3;3;3
55,5,2;2;2;2;2
60,4,5;5;5;5;5
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,3,4;4;4;4;4
80,4,3;3;3;3;3
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,2,4;4;4;4;4
100,4,2;2;2;2;2
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,3,4;4;4;4;4
120,3,3;3;3;3;3
125,2,3;3;3;3;3
130,5,2;2;2;2;2
135,4,5;5;5;5;5
140,2,4;4;4;4;4
145,3,2;2;2;2;2
150,5,3;3;3;3;3
155,5,5;5;5;5;5
160,2,5;5;5;5;5
165,3,2;2;2;2;2
170,5,3;3;3;3;3
175,5,5;5;5;5;5
180,5,5;5;5;5;5
185,5,5;5;5;5;5
190,5,5;5;5;5;5
195,5,5;5;5;5;5
200,3,5;5;5;5;5
205,3,3;3;3;3;3
210,5,3;3;3;3;3
215,4,5;5;5;5;5
220,3,4;4;4;4;4
225,3,3;3;3;3;3
230,4,3;3;3;3;3
235,4,4;4;4;4;4
240,5,4;4;4;4;4
245,5,5;5;5;5;5
250,2,5;5;5;5;5
255,4,2;2;2;2;2
260,3,4;4;4;4;4
265,4,3;3;3;3;3
270,2,4;4;4;4;4
275,4,2;2;2;2;2
280,5,4;4;4;4;4
285,5,5;5;5;5;5
290,5,5;5;5;5;5
295,5,5;5;5;5;5
300,4,5;5;5;5;5
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,5,4;4;4;4;4
320,5,5;5;5;5;5
325,4,5;5;5;5;5
330,5,4;4;4;4;4
335,4,5;5;5;5;5
340,5,4;4;4;4;4
345,5,5;5;5;5;5
350,5,5;5;5;5;5
355,4,5;5;5;5;5
360,4,4;4;4;4;4
365,5,4;4;4;4;4
370,5,5;5;5;5;5
375,5,5;5;5;5;5
380,5,5;5;5;5;5
385,4,5;5;5;5;5
390,5,4;4;4;4;4
395,5,5;5;5;5;5
400,4,5;5;5;5;5
405,5,4;4;4;4;4
410,5,5;5;5;5;5
415,3,5;5;5;5;5
420,5,3;3;3;3;3
425,5,5;5;5;5;5
430,5,5;5;5;5;5
435,3,5;5;5;5;5
440,5,3;3;3;3;3
445,3,5;5;5;5;5
450,2,3;3;3;3;3
455,5,2;2;2;2;2
460,3,5;5;5;5;5
465,4,3;3;3;3;3
470,5,4;4;4;4;4
475,4,5;5;5;5;5
480,4,4;4;4;4;4
485,5,4;4;4;4;4
490,4,5;5;5;5;5
495,4,4;4;4;4;4
500,4,4;4;4;4;4
505,4,4;4;4;4;4
510,3,4;4;4;4;4
515,4,3;3;3;3;3
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,2,4;4;4;4;4
550,3,2;2;2;2;2
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,2,3;3;3;3;3
575,1,2;2;2;2;2
580,3,1;1;1;1;1
585,3,3;3;3;3;3
590,5,3;3;3;3;3
595,5,5;5;5;5;5
600,4,5;5;5;5;5
605,5,4;4;4;4;4
610,3,5;5;5;5;5
615,5,3;3;3;3;3
620,3,5;5;5;5;5
625,4,3;3;3;3;3
630,3,4;4;4;4;4
635,5,3;3;3;3;3
640,3,5;5;5;5;5
645,5,3;3;3;3;3
650,5,5;5;5;5;5
655,3,5;5;5;5;5
660,5,3;3;3;3;3
665,3,5;5;5;5;5
670,2,3;3;3;3;3
675,1,2;2;2;2;2
680,4,1;1;1;1;1
685,3,4;4;4;4;4
690,4,3;3;3;3;3
695,3,4;4;4;4;4
700,3,3;3;3;3;3
705,2,3;3;3;3;3
710,3,2;2;2;2;2
715,3,3;3;3;3;3
720,5,3;3;3;3;3
725,3,5;5;5;5;5
730,2,3;3;3;3;3
735,3,2;2;2;2;2
740,5,3;3;3;3;3
745,3,5;5;5;5;5
750,3,3;3;3;3;3
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,5,3;3;3;3;3
770,5,5;5;5;5;5
775,5,5;5;5;5;5
780,2,5;5;5;5;5
785,4,2;2;2;2;2
790,5,4;4;4;4;4
795,4,5;5;5;5;5
800,3,4;4;4;4;4
805,5,3;3;3;3;3
810,4,5;5;5;5;5
815,5,4;4;4;4;4
820,5,5;5;5;5;5
825,4,5;5;5;5;5
830,4,4;4;4;4;4
835,5,4;4;4;4;4
840,5,5;5;5;5;5
845,4,5;5;5;5;5
850,3,4;4;4;4;4
855,5,3;3;3;3;3
860,4,5;5;5;5;5
865,5,4;4;4;4;4
870,5,5;5;5;5;5
875,5,5;5;5;5;5
