Time,Commitment,Opinion
0,1,4
5,3,1;1;1;1;1
10,2,3;3;3;3;3
15,3,2;2;2;2;2
20,3,3;3;3;3;3
25,3,3;3;3;3;3
30,3,3;3;3;3;3
35,5,3;3;3;3;3
40,2,5;5;5;5;5
45,3,2;2;2;2;2
50,5,3;3;3;3;3
55,5,5;5;5;5;5
60,4,5;5;5;5;5
65,5,4;4;4;4;4
70,4,5;5;5;5;5
75,4,4;4;4;4;4
80,3,4;4;4;4;4
85,2,3;3;3;3;3
90,4,2;2;2;2;2
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,3,4;4;4;4;4
115,4,3;3;3;3;3
120,4,4;4;4;4;4
125,2,4;4;4;4;4
130,3,2;2;2;2;2
135,5,3;3;3;3;3
140,5,5;5;5;5;5
145,5,5;5;5;5;5
150,5,5;5;5;5;5
155,5,5;5;5;5;5
160,3,5;5;5;5;5
165,5,3;3;3;3;3
170,5,5;5;5;5;5
175,4,5;5;5;5;5
180,3,4;4;4;4;4
185,5,3;3;3;3;3
190,3,5;5;5;5;5
195,5,3;3;3;3;3
200,3,5;5;5;5;5
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,4,3;3;3;3;3
220,4,4;4;4;4;4
225,3,4;4;4;4;4
230,3,3;3;3;3;3
235,4,3;3;3;3;3
240,4,4;4;4;4;4
245,3,4;4;4;4;4
250,4,3;3;3;3;3
255,3,4;4;4;4;4
260,4,3;3;3;3;3
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,5,4;4;4;4;4
280,4,5;5;5;5;5
285,4,4;4;4;4;4
290,5,4;4;4;4;4
295,5,5;5;5;5;5
300,3,5;5;5;5;5
305,5,3;3;3;3;3
310,4,5;5;5;5;5
315,5,4;4;4;4;4
320,5,5;5;5;5;5
325,4,5;5;5;5;5
330,5,4;4;4;4;4
335,4,5;5;5;5;5
340,4,4;4;4;4;4
345,5,4;4;4;4;4
350,4,5;5;5;5;5
355,5,4;4;4;4;4
360,5,5;5;5;5;5
365,4,5;5;5;5;5
370,4,4;4;4;4;4
375,5,4;4;4;4;4
380,4,5;5;5;5;5
385,5,4;4;4;4;4
390,4,5;5;5;5;5
395,5,4;4;4;4;4
400,5,5;5;5;5;5
405,4,5;5;5;5;5
410,5,4;4;4;4;4
415,5,5;5;5;5;5
420,5,5;5;5;5;5
425,4,5;5;5;5;5
430,3,4;4;4;4;4
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,5,3;3;3;3;3
450,3,5;5;5;5;5
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,4,3;3;3;3;3
470,4,4;4;4;4;4
475,3,4;4;4;4;4
480,3,3;3;3;3;3
485,5,3;3;3;3;3
490,3,5;5;5;5;5
495,4,3;3;3;3;3
500,4,4;4;4;4;4
505,5,4;4;4;4;4
510,5,5;5;5;5;5
515,5,5;5;5;5;5
520,3,5;5;5;5;5
525,4,3;3;3;3;3
530,5,4;4;4;4;4
535,4,5;5;5;5;5
540,3,4;4;4;4;4
545,2,3;3;3;3;3
550,5,2;2;2;2;2
555,5,5;5;5;5;5
560,2,5;5;5;5;5
565,3,2;2;2;2;2
570,2,3;3;3;3;3
575,3,2;2;2;2;2
580,5,3;3;3;3;3
585,3,5;5;5;5;5
590,3,3;3;3;3;3
595,4,3;3;3;3;3
600,4,4;4;4;4;4
605,3,4;4;4;4;4
610,3,3;3;3;3;3
615,5,3;3;3;3;3
620,3,5;5;5;5;5
625,5,3;3;3;3;3
630,4,5;5;5;5;5
635,4,4;4;4;4;4
640,5,4;4;4;4;4
645,5,5;5;5;5;5
650,3,5;5;5;5;5
655,5,3;3;3;3;3
660,3,5;5;5;5;5
665,5,3;3;3;3;3
670,3,5;5;5;5;5
675,5,3;3;3;3;3
680,3,5;5;5;5;5
685,3,3;3;3;3;3
690,3,3;3;3;3;3
695,4,3;3;3;3;3
700,3,4;4;4;4;4
705,5,3;3;3;3;3
710,2,5;5;5;5;5
715,1,2;2;2;2;2
720,3,1;1;1;1;1
725,4,3;3;3;3;3
730,3,4;4;4;4;4
735,3,3;3;3;3;3
740,3,3;3;3;3;3
745,4,3;3;3;3;3
750,4,4;4;4;4;4
755,3,4;4;4;4;4
760,3,3;3;3;3;3
765,5,3;3;3;3;3
770,3,5;5;5;5;5
775,2,3;3;3;3;3
780,2,2;2;2;2;2
785,5,2;2;2;2;2
790,5,5;5;5;5;5
795,3,5;5;5;5;5
800,5,3;3;3;3;3
805,5,5;5;5;5;5
