Time,Commitment,Opinion
0,3,1
5,3,3;3;3;3;3
10,3,3;3;3;3;3
15,3,3;3;3;3;3
20,5,3;3;3;3;3
25,4,5;5;5;5;5
30,3,4;4;4;4;4
35,4,3;3;3;3;3
40,3,4;4;4;4;4
45,4,3;3;3;3;3
50,4,4;4;4;4;4
55,5,4;4;4;4;4
60,5,5;5;5;5;5
65,4,5;5;5;5;5
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,5,4;4;4;4;4
105,4,5;5;5;5;5
110,3,4;4;4;4;4
115,4,3;3;3;3;3
120,5,4;4;4;4;4
125,3,5;5;5;5;5
130,5,3;3;3;3;3
135,5,5;5;5;5;5
140,5,5;5;5;5;5
145,3,5;5;5;5;5
150,2,3;3;3;3;3
155,3,2;2;2;2;2
160,5,3;3;3;3;3
165,5,5;5;5;5;5
170,5,5;5;5;5;5
175,3,5;5;5;5;5
180,5,3;3;3;3;3
185,5,5;5;5;5;5
190,3,5;5;5;5;5
195,5,3;3;3;3;3
200,3,5;5;5;5;5
205,5,3;3;3;3;3
210,5,5;5;5;5;5
215,3,5;5;5;5;5
220,3,3;3;3;3;3
225,5,3;3;3;3;3
230,4,5;5;5;5;5
235,2,4;4;4;4;4
240,4,2;2;2;2;2
245,4,4;4;4;4;4
250,3,4;4;4;4;4
255,4,3;3;3;3;3
260,3,4;4;4;4;4
265,4,3;3;3;3;3
270,5,4;4;4;4;4
275,4,5;5;5;5;5
280,3,4;4;4;4;4
285,3,3;3;3;3;3
290,5,3;3;3;3;3
295,3,5;5;5;5;5
300,5,3;3;3;3;3
305,4,5;5;5;5;5
310,5,4;4;4;4;4
315,5,5;5;5;5;5
320,5,5;5;5;5;5
325,5,5;5;5;5;5
330,4,5;5;5;5;5
335,4,4;4;4;4;4
340,5,4;4;4;4;4
345,4,5;5;5;5;5
350,5,4;4;4;4;4
355,5,5;5;5;5;5
360,4,5;5;5;5;5
365,4,4;4;4;4;4
370,5,4;4;4;4;4
375,5,5;5;5;5;5
380,5,5;5;5;5;5
385,4,5;5;5;5;5
390,5,4;4;4;4;4
395,5,5;5;5;5;5
400,4,5;5;5;5;5
405,5,4;4;4;4;4
410,5,5;5;5;5;5
415,5,5;5;5;5;5
420,4,5;5;5;5;5
425,2,4;4;4;4;4
430,3,2;2;2;2;2
435,3,3;3;3;3;3
440,5,3;3;3;3;3
445,3,5;5;5;5;5
450,5,3;3;3;3;3
455,3,5;5;5;5;5
460,3,3;3;3;3;3
465,4,3;3;3;3;3
470,5,4;4;4;4;4
475,4,5;5;5;5;5
480,5,4;4;4;4;4
485,4,5;5;5;5;5
490,4,4;4;4;4;4
495,4,4;4;4;4;4
500,4,4;4;4;4;4
505,4,4;4;4;4;4
510,4,4;4;4;4;4
515,5,4;4;4;4;4
520,4,5;5;5;5;5
525,5,4;4;4;4;4
530,5,5;5;5;5;5
535,5,5;5;5;5;5
540,3,5;5;5;5;5
545,5,3;3;3;3;3
550,2,5;5;5;5;5
555,5,2;2;2;2;2
560,5,5;5;5;5;5
565,3,5;5;5;5;5
570,4,3;3;3;3;3
575,2,4;4;4;4;4
580,4,2;2;2;2;2
585,3,4;4;4;4;4
590,3,3;3;3;3;3
595,2,3;3;3;3;3
600,4,2;2;2;2;2
605,5,4;4;4;4;4
610,3,5;5;5;5;5
615,5,3;3;3;3;3
620,5,5;5;5;5;5
625,3,5;5;5;5;5
630,5,3;3;3;3;3
635,5,5;5;5;5;5
640,4,5;5;5;5;5
645,3,4;4;4;4;4
650,5,3;3;3;3;3
655,5,5;5;5;5;5
660,3,5;5;5;5;5
665,3,3;3;3;3;3
670,5,3;3;3;3;3
675,4,5;5;5;5;5
680,3,4;4;4;4;4
685,3,3;3;3;3;3
690,4,3;3;3;3;3
695,3,4;4;4;4;4
700,4,3;3;3;3;3
705,3,4;4;4;4;4
710,5,3;3;3;3;3
715,3,5;5;5;5;5
720,2,3;3;3;3;3
725,5,2;2;2;2;2
730,5,5;5;5;5;5
735,4,5;5;5;5;5
740,3,4;4;4;4;4
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,4,3;3;3;3;3
760,3,4;4;4;4;4
765,2,3;3;3;3;3
770,5,2;2;2;2;2
775,1,5;5;5;5;5
780,3,1;1;1;1;1
785,3,3;3;3;3;3
790,5,3;3;3;3;3
795,4,5;5;5;5;5
800,3,4;4;4;4;4
805,5,3;3;3;3;3
810,4,5;5;5;5;5
815,5,4;4;4;4;4
820,5,5;5;5;5;5
825,3,5;5;5;5;5
830,3,3;3;3;3;3
835,4,3;3;3;3;3
840,5,4;4;4;4;4
845,4,5;5;5;5;5
850,5,4;4;4;4;4
855,4,5;5;5;5;5
860,3,4;4;4;4;4
865,5,3;3;3;3;3
870,5,5;5;5;5;5
875,3,5;5;5;5;5
880,4,3;3;3;3;3
885,4,4;4;4;4;4
890,4,4;4;4;4;4
895,5,4;4;4;4;4
900,4,5;5;5;5;5
905,5,4;4;4;4;4
910,2,5;5;5;5;5
915,5,2;2;2;2;2
920,5,5;5;5;5;5
925,3,5;5;5;5;5
930,2,3;3;3;3;3
935,4,2;2;2;2;2
940,4,4;4;4;4;4
945,4,4;4;4;4;4
950,1,4;4;4;4;4
955,3,1;1;1;1;1
960,2,3;3;3;3;3
965,5,2;2;2;2;2
970,5,5;5;5;5;5
975,4,5;5;5;5;5
980,4,4;4;4;4;4
985,3,4;4;4;4;4
990,4,3;3;3;3;3
995,4,4;4;4;4;4
1000,1,4;4;4;4;4
1005,3,1;1;1;1;1
1010,5,3;3;3;3;3
1015,5,5;5;5;5;5
1020,5,5;5;5;5;5
1025,3,5;5;5;5;5
1030,3,3;3;3;3;3
1035,3,3;3;3;3;3
1040,5,3;3;3;3;3
1045,4,5;5;5;5;5
1050,4,4;4;4;4;4
1055,3,4;4;4;4;4
1060,4,3;3;3;3;3
1065,3,4;4;4;4;4
1070,4,3;3;3;3;3
1075,3,4;4;4;4;4
1080,3,3;3;3;3;3
1085,5,3;3;3;3;3
1090,2,5;5;5;5;5
1095,5,2;2;2;2;2
1100,4,5;5;5;5;5
1105,5,4;4;4;4;4
1110,5,5;5;5;5;5
1115,4,5;5;5;5;5
1120,4,4;4;4;4;4
1125,5,4;4;4;4;4
1130,5,5;5;5;5;5
1135,4,5;5;5;5;5
1140,5,4;4;4;4;4
1145,4,5;5;5;5;5
1150,2,4;4;4;4;4
1155,2,2;2;2;2;2
1160,5,2;2;2;2;2
