Time,Commitment,Opinion
0,4,1
5,5,4;4;4;4;4
10,1,5;5;5;5;5
15,3,1;1;1;1;1
20,3,3;3;3;3;3
25,5,3;3;3;3;3
30,4,5;5;5;5;5
35,3,4;4;4;4;4
40,5,3;3;3;3;3
45,3,5;5;5;5;5
50,5,3;3;3;3;3
55,4,5;5;5;5;5
60,5,4;4;4;4;4
65,4,5;5;5;5;5
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,5,4;4;4;4;4
95,4,5;5;5;5;5
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,2,4;4;4;4;4
115,5,2;2;2;2;2
120,4,5;5;5;5;5
125,4,4;4;4;4;4
130,2,4;4;4;4;4
135,5,2;2;2;2;2
140,4,5;5;5;5;5
145,5,4;4;4;4;4
150,2,5;5;5;5;5
155,5,2;2;2;2;2
160,5,5;5;5;5;5
165,3,5;5;5;5;5
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,5,3;3;3;3;3
190,3,5;5;5;5;5
195,5,3;3;3;3;3
200,5,5;5;5;5;5
205,5,5;5;5;5;5
210,3,5;5;5;5;5
215,4,3;3;3;3;3
220,3,4;4;4;4;4
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,4,3;3;3;3;3
245,3,4;4;4;4;4
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,4,3;3;3;3;3
270,3,4;4;4;4;4
275,5,3;3;3;3;3
280,4,5;5;5;5;5
285,4,4;4;4;4;4
290,5,4;4;4;4;4
295,5,5;5;5;5;5
300,3,5;5;5;5;5
305,5,3;3;3;3;3
310,5,5;5;5;5;5
315,5,5;5;5;5;5
320,5,5;5;5;5;5
325,5,5;5;5;5;5
330,5,5;5;5;5;5
335,5,5;5;5;5;5
340,3,5;5;5;5;5
345,4,3;3;3;3;3
350,4,4;4;4;4;4
355,5,4;4;4;4;4
360,4,5;5;5;5;5
365,4,4;4;4;4;4
370,5,4;4;4;4;4
375,5,5;5;5;5;5
380,4,5;5;5;5;5
385,4,4;4;4;4;4
390,5,4;4;4;4;4
395,5,5;5;5;5;5
400,5,5;5;5;5;5
405,5,5;5;5;5;5
410,5,5;5;5;5;5
415,3,5;5;5;5;5
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,4,3;3;3;3;3
440,3,4;4;4;4;4
445,5,3;3;3;3;3
450,5,5;5;5;5;5
455,3,5;5;5;5;5
460,2,3;3;3;3;3
465,3,2;2;2;2;2
470,3,3;3;3;3;3
475,4,3;3;3;3;3
480,4,4;4;4;4;4
485,4,4;4;4;4;4
490,3,4;4;4;4;4
495,4,3;3;3;3;3
500,5,4;4;4;4;4
505,4,5;5;5;5;5
510,5,4;4;4;4;4
515,5,5;5;5;5;5
520,5,5;5;5;5;5
525,5,5;5;5;5;5
530,4,5;5;5;5;5
535,4,4;4;4;4;4
540,3,4;4;4;4;4
545,3,3;3;3;3;3
550,4,3;3;3;3;3
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,3,4;4;4;4;4
570,5,3;3;3;3;3
575,5,5;5;5;5;5
580,4,5;5;5;5;5
585,4,4;4;4;4;4
590,5,4;4;4;4;4
595,4,5;5;5;5;5
600,5,4;4;4;4;4
605,4,5;5;5;5;5
610,5,4;4;4;4;4
615,3,5;5;5;5;5
620,2,3;3;3;3;3
625,1,2;2;2;2;2
