Time,Commitment,Opinion
0,3,1
5,3,3;3;3;3;3
10,5,3;3;3;3;3
15,4,5;5;5;5;5
20,3,4;4;4;4;4
25,5,3;3;3;3;3
30,4,5;5;5;5;5
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,5,4;4;4;4;4
65,4,5;5;5;5;5
70,5,4;4;4;4;4
75,4,5;5;5;5;5
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,5,4;4;4;4;4
95,4,5;5;5;5;5
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,2,4;4;4;4;4
115,5,2;2;2;2;2
120,3,5;5;5;5;5
125,5,3;3;3;3;3
130,5,5;5;5;5;5
135,5,5;5;5;5;5
140,5,5;5;5;5;5
145,5,5;5;5;5;5
150,5,5;5;5;5;5
155,5,5;5;5;5;5
160,5,5;5;5;5;5
165,5,5;5;5;5;5
170,3,5;5;5;5;5
175,5,3;3;3;3;3
180,3,5;5;5;5;5
185,5,3;3;3;3;3
190,3,5;5;5;5;5
195,2,3;3;3;3;3
200,5,2;2;2;2;2
205,3,5;5;5;5;5
210,4,3;3;3;3;3
215,3,4;4;4;4;4
220,5,3;3;3;3;3
225,3,5;5;5;5;5
230,4,3;3;3;3;3
235,3,4;4;4;4;4
240,4,3;3;3;3;3
245,5,4;4;4;4;4
250,4,5;5;5;5;5
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,3,4;4;4;4;4
270,4,3;3;3;3;3
275,4,4;4;4;4;4
280,5,4;4;4;4;4
285,4,5;5;5;5;5
290,5,4;4;4;4;4
295,5,5;5;5;5;5
300,5,5;5;5;5;5
305,5,5;5;5;5;5
310,4,5;5;5;5;5
315,5,4;4;4;4;4
320,4,5;5;5;5;5
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,5,4;4;4;4;4
340,4,5;5;5;5;5
345,4,4;4;4;4;4
350,5,4;4;4;4;4
355,5,5;5;5;5;5
360,5,5;5;5;5;5
365,5,5;5;5;5;5
370,4,5;5;5;5;5
375,4,4;4;4;4;4
380,5,4;4;4;4;4
385,5,5;5;5;5;5
390,5,5;5;5;5;5
395,4,5;5;5;5;5
400,5,4;4;4;4;4
405,4,5;5;5;5;5
410,5,4;4;4;4;4
415,4,5;5;5;5;5
420,5,4;4;4;4;4
425,4,5;5;5;5;5
430,4,4;4;4;4;4
435,3,4;4;4;4;4
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,4,3;3;3;3;3
455,3,4;4;4;4;4
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,4,3;3;3;3;3
475,4,4;4;4;4;4
480,5,4;4;4;4;4
485,3,5;5;5;5;5
490,4,3;3;3;3;3
495,4,4;4;4;4;4
500,3,4;4;4;4;4
505,4,3;3;3;3;3
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,3,4;4;4;4;4
525,5,3;3;3;3;3
530,3,5;5;5;5;5
535,2,3;3;3;3;3
540,4,2;2;2;2;2
545,3,4;4;4;4;4
550,2,3;3;3;3;3
555,5,2;2;2;2;2
560,5,5;5;5;5;5
565,5,5;5;5;5;5
570,3,5;5;5;5;5
575,5,3;3;3;3;3
580,5,5;5;5;5;5
585,3,5;5;5;5;5
590,5,3;3;3;3;3
595,3,5;5;5;5;5
600,4,3;3;3;3;3
605,5,4;4;4;4;4
610,5,5;5;5;5;5
615,4,5;5;5;5;5
620,4,4;4;4;4;4
625,5,4;4;4;4;4
630,3,5;5;5;5;5
635,5,3;3;3;3;3
640,5,5;5;5;5;5
645,3,5;5;5;5;5
650,4,3;3;3;3;3
655,5,4;4;4;4;4
660,5,5;5;5;5;5
665,3,5;5;5;5;5
670,5,3;3;3;3;3
675,2,5;5;5;5;5
680,5,2;2;2;2;2
685,3,5;5;5;5;5
690,5,3;3;3;3;3
695,2,5;5;5;5;5
700,3,2;2;2;2;2
705,5,3;3;3;3;3
710,5,5;5;5;5;5
715,3,5;5;5;5;5
720,4,3;3;3;3;3
725,3,4;4;4;4;4
730,3,3;3;3;3;3
735,2,3;3;3;3;3
740,3,2;2;2;2;2
745,4,3;3;3;3;3
750,3,4;4;4;4;4
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,2,3;3;3;3;3
770,2,2;2;2;2;2
775,5,2;2;2;2;2
780,3,5;5;5;5;5
785,5,3;3;3;3;3
790,3,5;5;5;5;5
795,5,3;3;3;3;3
800,5,5;5;5;5;5
805,5,5;5;5;5;5
810,5,5;5;5;5;5
815,5,5;5;5;5;5
820,3,5;5;5;5;5
825,5,3;3;3;3;3
830,5,5;5;5;5;5
835,5,5;5;5;5;5
840,4,5;5;5;5;5
845,3,4;4;4;4;4
850,5,3;3;3;3;3
855,3,5;5;5;5;5
860,3,3;3;3;3;3
865,5,3;3;3;3;3
870,5,5;5;5;5;5
875,5,5;5;5;5;5
880,4,5;5;5;5;5
885,5,4;4;4;4;4
890,5,5;5;5;5;5
895,3,5;5;5;5;5
900,3,3;3;3;3;3
905,3,3;3;3;3;3
910,4,3;3;3;3;3
915,4,4;4;4;4;4
920,4,4;4;4;4;4
925,2,4;4;4;4;4
930,3,2;2;2;2;2
935,1,3;3;3;3;3
940,5,1;1;1;1;1
945,5,5;5;5;5;5
950,5,5;5;5;5;5
955,4,5;5;5;5;5
960,5,4;4;4;4;4
965,5,5;5;5;5;5
970,4,5;5;5;5;5
975,4,4;4;4;4;4
980,5,4;4;4;4;4
985,4,5;5;5;5;5
990,4,4;4;4;4;4
995,3,4;4;4;4;4
1000,3,3;3;3;3;3
1005,5,3;3;3;3;3
1010,4,5;5;5;5;5
1015,5,4;4;4;4;4
1020,5,5;5;5;5;5
1025,3,5;5;5;5;5
1030,3,3;3;3;3;3
1035,2,3;3;3;3;3
1040,4,2;2;2;2;2
1045,3,4;4;4;4;4
1050,4,3;3;3;3;3
1055,3,4;4;4;4;4
1060,3,3;3;3;3;3
1065,4,3;3;3;3;3
1070,4,4;4;4;4;4
1075,5,4;4;4;4;4
1080,5,5;5;5;5;5
1085,3,5;5;5;5;5
1090,5,3;3;3;3;3
1095,5,5;5;5;5;5
1100,4,5;5;5;5;5
1105,4,4;4;4;4;4
1110,5,4;4;4;4;4
1115,4,5;5;5;5;5
1120,5,4;4;4;4;4
1125,4,5;5;5;5;5
1130,4,4;4;4;4;4
1135,4,4;4;4;4;4
1140,4,4;4;4;4;4
1145,5,4;4;4;4;4
1150,2,5;5;5;5;5
1155,5,2;2;2;2;2
1160,4,5;5;5;5;5
1165,5,4;4;4;4;4
1170,2,5;5;5;5;5
1175,5,2;2;2;2;2
1180,5,5;5;5;5;5
1185,4,5;5;5;5;5
1190,4,4;4;4;4;4
1195,4,4;4;4;4;4
1200,4,4;4;4;4;4
1205,3,4;4;4;4;4
1210,3,3;3;3;3;3
1215,4,3;3;3;3;3
1220,5,4;4;4;4;4
1225,3,5;5;5;5;5
1230,2,3;3;3;3;3
1235,4,2;2;2;2;2
1240,3,4;4;4;4;4
1245,2,3;3;3;3;3
1250,4,2;2;2;2;2
1255,2,4;4;4;4;4
1260,1,2;2;2;2;2
1265,2,1;1;1;1;1
1270,2,2;2;2;2;2
1275,1,2;2;2;2;2
1280,2,1;1;1;1;1
1285,3,2;2;2;2;2
1290,2,3;3;3;3;3
1295,4,2;2;2;2;2
1300,5,4;4;4;4;4
1305,4,5;5;5;5;5
1310,3,4;4;4;4;4
1315,2,3;3;3;3;3
1320,5,2;2;2;2;2
1325,4,5;5;5;5;5
1330,4,4;4;4;4;4
1335,1,4;4;4;4;4
1340,1,1;1;1;1;1
1345,3,1;1;1;1;1
1350,1,3;3;3;3;3
1355,2,1;1;1;1;1
1360,1,2;2;2;2;2
1365,2,1;1;1;1;1
1370,2,2;2;2;2;2
1375,1,2;2;2;2;2
1380,3,1;1;1;1;1
1385,2,3;3;3;3;3
1390,3,2;2;2;2;2
1395,3,3;3;3;3;3
1400,2,3;3;3;3;3
1405,3,2;2;2;2;2
1410,4,3;3;3;3;3
1415,3,4;4;4;4;4
1420,3,3;3;3;3;3
1425,4,3;3;3;3;3
1430,2,4;4;4;4;4
1435,3,2;2;2;2;2
1440,3,3;3;3;3;3
1445,4,3;3;3;3;3
1450,2,4;4;4;4;4
1455,4,2;2;2;2;2
1460,2,4;4;4;4;4
1465,3,2;2;2;2;2
1470,2,3;3;3;3;3
1475,4,2;2;2;2;2
1480,2,4;4;4;4;4
1485,4,2;2;2;2;2
1490,3,4;4;4;4;4
1495,2,3;3;3;3;3
1500,3,2;2;2;2;2
1505,2,3;3;3;3;3
1510,4,2;2;2;2;2
1515,2,4;4;4;4;4
1520,4,2;2;2;2;2
1525,4,4;4;4;4;4
1530,1,4;4;4;4;4
1535,4,1;1;1;1;1
1540,1,4;4;4;4;4
1545,1,1;1;1;1;1
1550,4,1;1;1;1;1
1555,2,4;4;4;4;4
1560,2,2;2;2;2;2
1565,2,2;2;2;2;2
1570,2,2;2;2;2;2
1575,2,2;2;2;2;2
1580,2,2;2;2;2;2
1585,1,2;2;2;2;2
1590,1,1;1;1;1;1
1595,4,1;1;1;1;1
1600,3,4;4;4;4;4
1605,2,3;3;3;3;3
1610,1,2;2;2;2;2
1615,2,1;1;1;1;1
1620,4,2;2;2;2;2
1625,2,4;4;4;4;4
1630,2,2;2;2;2;2
1635,2,2;2;2;2;2
1640,4,2;2;2;2;2
1645,2,4;4;4;4;4
1650,2,2;2;2;2;2
1655,4,2;2;2;2;2
1660,2,4;4;4;4;4
1665,2,2;2;2;2;2
1670,2,2;2;2;2;2
1675,1,2;2;2;2;2
1680,2,1;1;1;1;1
1685,4,2;2;2;2;2
1690,2,4;4;4;4;4
1695,2,2;2;2;2;2
1700,4,2;2;2;2;2
1705,3,4;4;4;4;4
1710,2,3;3;3;3;3
1715,1,2;2;2;2;2
1720,1,1;1;1;1;1
1725,2,1;1;1;1;1
1730,1,2;2;2;2;2
1735,2,1;1;1;1;1
1740,1,2;2;2;2;2
1745,4,1;1;1;1;1
1750,2,4;4;4;4;4
1755,1,2;2;2;2;2
1760,4,1;1;1;1;1
1765,1,4;4;4;4;4
1770,2,1;1;1;1;1
1775,1,2;2;2;2;2
1780,2,1;1;1;1;1
1785,3,2;2;2;2;2
1790,2,3;3;3;3;3
1795,3,2;2;2;2;2
1800,2,3;3;3;3;3
1805,2,2;2;2;2;2
1810,2,2;2;2;2;2
1815,3,2;2;2;2;2
1820,3,3;3;3;3;3
1825,2,3;3;3;3;3
1830,2,2;2;2;2;2
1835,2,2;2;2;2;2
1840,2,2;2;2;2;2
1845,3,2;2;2;2;2
1850,2,3;3;3;3;3
1855,3,2;2;2;2;2
1860,3,3;3;3;3;3
1865,4,3;3;3;3;3
1870,4,4;4;4;4;4
1875,4,4;4;4;4;4
1880,4,4;4;4;4;4
1885,3,4;4;4;4;4
1890,3,3;3;3;3;3
1895,4,3;3;3;3;3
1900,4,4;4;4;4;4
1905,4,4;4;4;4;4
1910,4,4;4;4;4;4
1915,5,4;4;4;4;4
1920,3,5;5;5;5;5
1925,5,3;3;3;3;3
1930,5,5;5;5;5;5
1935,5,5;5;5;5;5
1940,3,5;5;5;5;5
1945,2,3;3;3;3;3
1950,2,2;2;2;2;2
1955,3,2;2;2;2;2
1960,2,3;3;3;3;3
1965,4,2;2;2;2;2
1970,3,4;4;4;4;4
1975,5,3;3;3;3;3
1980,3,5;5;5;5;5
1985,4,3;3;3;3;3
1990,3,4;4;4;4;4
1995,5,3;3;3;3;3
2000,3,5;5;5;5;5
2005,5,3;3;3;3;3
2010,3,5;5;5;5;5
2015,3,3;3;3;3;3
2020,5,3;3;3;3;3
2025,5,5;5;5;5;5
2030,5,5;5;5;5;5
2035,3,5;5;5;5;5
2040,5,3;3;3;3;3
2045,5,5;5;5;5;5
2050,5,5;5;5;5;5
2055,4,5;5;5;5;5
2060,4,4;4;4;4;4
2065,4,4;4;4;4;4
2070,5,4;4;4;4;4
2075,4,5;5;5;5;5
2080,5,4;4;4;4;4
2085,4,5;5;5;5;5
2090,4,4;4;4;4;4
2095,5,4;4;4;4;4
2100,4,5;5;5;5;5
2105,5,4;4;4;4;4
2110,5,5;5;5;5;5
2115,4,5;5;5;5;5
2120,5,4;4;4;4;4
2125,4,5;5;5;5;5
2130,5,4;4;4;4;4
2135,5,5;5;5;5;5
2140,4,5;5;5;5;5
2145,3,4;4;4;4;4
2150,4,3;3;3;3;3
2155,5,4;4;4;4;4
2160,4,5;5;5;5;5
2165,4,4;4;4;4;4
2170,5,4;4;4;4;4
2175,5,5;5;5;5;5
2180,5,5;5;5;5;5
2185,4,5;5;5;5;5
2190,4,4;4;4;4;4
2195,3,4;4;4;4;4
2200,4,3;3;3;3;3
2205,4,4;4;4;4;4
2210,5,4;4;4;4;4
2215,5,5;5;5;5;5
2220,5,5;5;5;5;5
2225,4,5;5;5;5;5
2230,5,4;4;4;4;4
2235,5,5;5;5;5;5
2240,5,5;5;5;5;5
2245,4,5;5;5;5;5
2250,5,4;4;4;4;4
2255,5,5;5;5;5;5
2260,4,5;5;5;5;5
2265,5,4;4;4;4;4
2270,5,5;5;5;5;5
2275,5,5;5;5;5;5
2280,5,5;5;5;5;5
2285,5,5;5;5;5;5
2290,4,5;5;5;5;5
2295,3,4;4;4;4;4
2300,3,3;3;3;3;3
2305,5,3;3;3;3;3
2310,5,5;5;5;5;5
2315,4,5;5;5;5;5
2320,3,4;4;4;4;4
2325,4,3;3;3;3;3
2330,5,4;4;4;4;4
2335,5,5;5;5;5;5
2340,4,5;5;5;5;5
2345,4,4;4;4;4;4
2350,5,4;4;4;4;4
2355,4,5;5;5;5;5
2360,4,4;4;4;4;4
2365,4,4;4;4;4;4
2370,4,4;4;4;4;4
2375,4,4;4;4;4;4
2380,4,4;4;4;4;4
2385,4,4;4;4;4;4
2390,4,4;4;4;4;4
2395,5,4;4;4;4;4
2400,5,5;5;5;5;5
2405,5,5;5;5;5;5
2410,4,5;5;5;5;5
2415,4,4;4;4;4;4
2420,4,4;4;4;4;4
2425,4,4;4;4;4;4
2430,4,4;4;4;4;4
2435,5,4;4;4;4;4
2440,5,5;5;5;5;5
2445,5,5;5;5;5;5
2450,5,5;5;5;5;5
2455,4,5;5;5;5;5
2460,5,4;4;4;4;4
2465,4,5;5;5;5;5
2470,5,4;4;4;4;4
2475,5,5;5;5;5;5
2480,4,5;5;5;5;5
2485,5,4;4;4;4;4
2490,4,5;5;5;5;5
2495,5,4;4;4;4;4
2500,5,5;5;5;5;5
2505,5,5;5;5;5;5
2510,5,5;5;5;5;5
2515,5,5;5;5;5;5
2520,5,5;5;5;5;5
2525,4,5;5;5;5;5
2530,5,4;4;4;4;4
2535,5,5;5;5;5;5
2540,5,5;5;5;5;5
2545,4,5;5;5;5;5
2550,5,4;4;4;4;4
2555,5,5;5;5;5;5
2560,5,5;5;5;5;5
2565,4,5;5;5;5;5
2570,4,4;4;4;4;4
2575,4,4;4;4;4;4
2580,4,4;4;4;4;4
2585,5,4;4;4;4;4
2590,5,5;5;5;5;5
2595,4,5;5;5;5;5
2600,4,4;4;4;4;4
2605,5,4;4;4;4;4
