Time,Commitment,Opinion
0,2,4
5,1,2;2;2;2;2
10,2,1;1;1;1;1
15,5,2;2;2;2;2
20,3,5;5;5;5;5
25,3,3;3;3;3;3
30,3,3;3;3;3;3
35,4,3;3;3;3;3
40,5,4;4;4;4;4
45,5,5;5;5;5;5
50,5,5;5;5;5;5
55,4,5;5;5;5;5
60,5,4;4;4;4;4
65,4,5;5;5;5;5
70,4,4;4;4;4;4
75,5,4;4;4;4;4
80,5,5;5;5;5;5
85,3,5;5;5;5;5
90,4,3;3;3;3;3
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,5,4;4;4;4;4
115,4,5;5;5;5;5
120,4,4;4;4;4;4
125,2,4;4;4;4;4
130,4,2;2;2;2;2
135,4,4;4;4;4;4
140,3,4;4;4;4;4
145,5,3;3;3;3;3
150,3,5;5;5;5;5
155,5,3;3;3;3;3
160,5,5;5;5;5;5
165,3,5;5;5;5;5
170,5,3;3;3;3;3
175,3,5;5;5;5;5
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,5,3;3;3;3;3
200,3,5;5;5;5;5
205,5,3;3;3;3;3
210,3,5;5;5;5;5
215,4,3;3;3;3;3
220,3,4;4;4;4;4
225,3,3;3;3;3;3
230,4,3;3;3;3;3
235,5,4;4;4;4;4
240,2,5;5;5;5;5
245,2,2;2;2;2;2
250,4,2;2;2;2;2
255,4,4;4;4;4;4
260,5,4;4;4;4;4
265,5,5;5;5;5;5
270,4,5;5;5;5;5
275,3,4;4;4;4;4
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,4,3;3;3;3;3
295,5,4;4;4;4;4
300,4,5;5;5;5;5
305,5,4;4;4;4;4
310,5,5;5;5;5;5
315,5,5;5;5;5;5
320,5,5;5;5;5;5
325,5,5;5;5;5;5
330,5,5;5;5;5;5
335,4,5;5;5;5;5
340,5,4;4;4;4;4
345,4,5;5;5;5;5
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,5,4;4;4;4;4
370,4,5;5;5;5;5
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,5,4;4;4;4;4
390,5,5;5;5;5;5
395,5,5;5;5;5;5
400,5,5;5;5;5;5
405,5,5;5;5;5;5
410,5,5;5;5;5;5
415,5,5;5;5;5;5
420,4,5;5;5;5;5
425,5,4;4;4;4;4
430,3,5;5;5;5;5
435,4,3;3;3;3;3
440,3,4;4;4;4;4
445,3,3;3;3;3;3
450,5,3;3;3;3;3
455,4,5;5;5;5;5
460,4,4;4;4;4;4
465,3,4;4;4;4;4
470,3,3;3;3;3;3
475,4,3;3;3;3;3
480,5,4;4;4;4;4
485,4,5;5;5;5;5
490,3,4;4;4;4;4
495,5,3;3;3;3;3
500,4,5;5;5;5;5
505,3,4;4;4;4;4
510,4,3;3;3;3;3
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,5,4;4;4;4;4
530,3,5;5;5;5;5
535,5,3;3;3;3;3
