Time,Commitment,Opinion
0,2,1
5,1,2;2;2;2;2
10,2,1;1;1;1;1
15,2,2;2;2;2;2
20,3,2;2;2;2;2
25,2,3;3;3;3;3
30,2,2;2;2;2;2
35,3,2;2;2;2;2
40,3,3;3;3;3;3
45,2,3;3;3;3;3
50,3,2;2;2;2;2
55,2,3;3;3;3;3
60,3,2;2;2;2;2
65,2,3;3;3;3;3
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,1,2;2;2;2;2
100,2,1;1;1;1;1
105,2,2;2;2;2;2
110,1,2;2;2;2;2
115,2,1;1;1;1;1
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,3,2;2;2;2;2
140,2,3;3;3;3;3
145,2,2;2;2;2;2
150,1,2;2;2;2;2
155,2,1;1;1;1;1
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,3,2;2;2;2;2
180,2,3;3;3;3;3
185,1,2;2;2;2;2
190,2,1;1;1;1;1
195,3,2;2;2;2;2
200,1,3;3;3;3;3
205,2,1;1;1;1;1
210,3,2;2;2;2;2
215,3,3;3;3;3;3
220,1,3;3;3;3;3
225,3,1;1;1;1;1
230,1,3;3;3;3;3
235,1,1;1;1;1;1
240,3,1;1;1;1;1
245,1,3;3;3;3;3
250,3,1;1;1;1;1
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,2,3;3;3;3;3
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,3,2;2;2;2;2
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,1,3;3;3;3;3
315,3,1;1;1;1;1
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,2,3;3;3;3;3
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,3,2;2;2;2;2
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,1,3;3;3;3;3
365,3,1;1;1;1;1
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,2,3;3;3;3;3
385,2,2;2;2;2;2
390,3,2;2;2;2;2
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,1,3;3;3;3;3
420,3,1;1;1;1;1
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,1,3;3;3;3;3
445,2,1;1;1;1;1
450,1,2;2;2;2;2
455,3,1;1;1;1;1
460,2,3;3;3;3;3
465,1,2;2;2;2;2
470,1,1;1;1;1;1
475,3,1;1;1;1;1
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,1,3;3;3;3;3
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,3,1;1;1;1;1
510,3,3;3;3;3;3
515,1,3;3;3;3;3
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,2,1;1;1;1;1
535,3,2;2;2;2;2
