Time,Commitment,Opinion,Neighbors
0,1,1,7
5,2,1;1;2;2;2,7;7;7;7;7
10,2,2;2;2;2;2,7;7;7;7;7
15,2,2;2;2;2;2,7;7;7;7;7
20,2,2;2;2;2;2,7;7;7;7;7
25,2,2;2;2;2;2,7;7;7;6;6
30,1,2;2;0;1;1,6;6;6;6;6
35,2,1;1;2;2;2,6;7;7;7;7
40,1,2;2;1;1;1,7;7;7;7;7
45,1,1;1;1;1;1,7;7;7;7;7
50,2,1;1;2;2;2,7;7;7;7;6
55,1,2;2;1;1;1,6;6;6;6;6
60,1,1;1;1;1;1,6;6;6;7;8
65,2,1;1;0;2;2,8;8;8;8;7
70,1,2;2;1;1;1,7;7;7;7;7
75,1,1;1;1;1;1,7;7;7;7;7
80,1,1;1;1;1;1,7;7;7;7;7
85,1,1;1;1;1;1,7;7;7;7;7
90,1,1;1;1;1;1,7;7;7;7;7
95,1,1;1;1;1;1,7;7;7;8;8
100,1,1;1;1;1;1,8;8;8;8;8
105,1,1;1;1;1;1,8;8;8;8;8
110,1,1;1;1;1;1,9;9;9;9;9
115,2,1;1;0;0;2,9;9;9;8;8
120,1,2;2;1;1;1,7;7;7;7;7
125,1,1;1;1;1;1,7;7;7;7;7
130,1,1;1;1;1;1,7;7;7;7;7
135,1,1;1;1;1;1,7;7;8;8;8
140,1,1;1;1;1;1,8;8;8;8;8
145,1,1;1;1;1;1,9;9;9;9;9
150,1,1;1;1;1;1,9;9;9;9;9
155,1,1;1;1;1;1,9;9;9;9;9
160,1,1;1;1;1;1,9;9;9;9;9
165,1,1;1;1;1;1,9;9;9;9;9
170,1,1;1;1;1;1,9;9;9;9;9
175,1,1;1;1;1;1,9;9;9;9;9
180,1,1;1;1;1;1,9;9;9;9;9
185,1,1;1;1;1;1,9;9;9;9;9
190,1,1;1;1;1;1,9;9;9;9;9
195,1,1;1;1;1;1,9;9;9;9;9
200,2,1;1;0;0;0,9;9;9;9;9
205,1,2;2;1;1;1,9;9;9;9;9
210,1,1;1;1;1;1,9;9;9;9;9
