Time,Commitment,Opinion
0,1,1
5,2,1;1;1;1;1
10,2,2;2;2;2;2
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,1,2;2;2;2;2
30,1,1;1;1;1;1
35,2,1;1;1;1;1
40,2,2;2;2;2;2
45,1,2;2;2;2;2
50,2,1;1;1;1;1
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,1,2;2;2;2;2
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,2,1;1;1;1;1
95,2,2;2;2;2;2
100,1,2;2;2;2;2
105,2,1;1;1;1;1
110,1,2;2;2;2;2
115,1,1;1;1;1;1
120,2,1;1;1;1;1
125,1,2;2;2;2;2
130,2,1;1;1;1;1
135,1,2;2;2;2;2
140,2,1;1;1;1;1
145,2,2;2;2;2;2
150,1,2;2;2;2;2
155,2,1;1;1;1;1
160,1,2;2;2;2;2
165,1,1;1;1;1;1
170,2,1;1;1;1;1
175,2,2;2;2;2;2
180,1,2;2;2;2;2
185,2,1;1;1;1;1
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,1,2;2;2;2;2
205,2,1;1;1;1;1
210,1,2;2;2;2;2
215,1,1;1;1;1;1
220,2,1;1;1;1;1
225,1,2;2;2;2;2
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,2,1;1;1;1;1
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,1,2;2;2;2;2
285,2,1;1;1;1;1
290,1,2;2;2;2;2
295,1,1;1;1;1;1
300,2,1;1;1;1;1
305,2,2;2;2;2;2
310,1,2;2;2;2;2
315,1,1;1;1;1;1
320,1,1;1;1;1;1
325,2,1;1;1;1;1
330,1,2;2;2;2;2
335,2,1;1;1;1;1
340,1,2;2;2;2;2
345,1,1;1;1;1;1
350,2,1;1;1;1;1
355,1,2;2;2;2;2
360,1,1;1;1;1;1
365,2,1;1;1;1;1
370,2,2;2;2;2;2
375,1,2;2;2;2;2
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,2,1;1;1;1;1
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,1,2;2;2;2;2
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,2,1;1;1;1;1
525,1,2;2;2;2;2
530,2,1;1;1;1;1
535,1,2;2;2;2;2
540,1,1;1;1;1;1
545,2,1;1;1;1;1
550,2,2;2;2;2;2
555,1,2;2;2;2;2
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,2,1;1;1;1;1
575,2,2;2;2;2;2
580,1,2;2;2;2;2
585,2,1;1;1;1;1
590,1,2;2;2;2;2
595,1,1;1;1;1;1
600,1,1;1;1;1;1
605,2,1;1;1;1;1
610,1,2;2;2;2;2
615,2,1;1;1;1;1
620,2,2;2;2;2;2
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,2,2;2;2;2;2
640,2,2;2;2;2;2
645,1,2;2;2;2;2
650,1,1;1;1;1;1
655,2,1;1;1;1;1
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,2,2;2;2;2;2
675,1,2;2;2;2;2
680,2,1;1;1;1;1
685,1,2;2;2;2;2
690,1,1;1;1;1;1
695,2,1;1;1;1;1
700,1,2;2;2;2;2
705,2,1;1;1;1;1
710,2,2;2;2;2;2
715,2,2;2;2;2;2
720,2,2;2;2;2;2
725,2,2;2;2;2;2
730,1,2;2;2;2;2
735,1,1;1;1;1;1
740,2,1;1;1;1;1
745,2,2;2;2;2;2
750,1,2;2;2;2;2
755,2,1;1;1;1;1
760,2,2;2;2;2;2
765,1,2;2;2;2;2
770,1,1;1;1;1;1
775,1,1;1;1;1;1
780,1,1;1;1;1;1
785,1,1;1;1;1;1
790,1,1;1;1;1;1
795,1,1;1;1;1;1
800,1,1;1;1;1;1
805,1,1;1;1;1;1
810,2,1;1;1;1;1
815,2,2;2;2;2;2
820,2,2;2;2;2;2
825,1,2;2;2;2;2
830,1,1;1;1;1;1
835,1,1;1;1;1;1
840,2,1;1;1;1;1
845,1,2;2;2;2;2
850,1,1;1;1;1;1
855,1,1;1;1;1;1
860,1,1;1;1;1;1
865,2,1;1;1;1;1
870,2,2;2;2;2;2
875,1,2;2;2;2;2
880,1,1;1;1;1;1
885,2,1;1;1;1;1
890,2,2;2;2;2;2
895,1,2;2;2;2;2
900,1,1;1;1;1;1
905,1,1;1;1;1;1
910,1,1;1;1;1;1
915,2,1;1;1;1;1
920,2,2;2;2;2;2
925,1,2;2;2;2;2
930,2,1;1;1;1;1
935,2,2;2;2;2;2
940,2,2;2;2;2;2
