Time,Commitment,Opinion
0,2,1
5,3,2;2;2;2;2
10,3,3;3;3;3;3
15,4,3;3;3;3;3
20,4,4;4;4;4;4
25,4,4;4;4;4;4
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,3,4;4;4;4;4
45,1,3;3;3;3;3
50,1,1;1;1;1;1
55,3,1;1;1;1;1
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,4,3;3;3;3;3
75,3,4;4;4;4;4
80,4,3;3;3;3;3
85,4,4;4;4;4;4
90,3,4;4;4;4;4
95,1,3;3;3;3;3
100,4,1;1;1;1;1
105,1,4;4;4;4;4
110,4,1;1;1;1;1
115,3,4;4;4;4;4
120,4,3;3;3;3;3
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,3,4;4;4;4;4
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,4,3;3;3;3;3
155,3,4;4;4;4;4
160,2,3;3;3;3;3
165,3,2;2;2;2;2
170,3,3;3;3;3;3
175,2,3;3;3;3;3
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,3,2;2;2;2;2
225,2,3;3;3;3;3
230,2,2;2;2;2;2
235,3,2;2;2;2;2
240,2,3;3;3;3;3
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,1,2;2;2;2;2
290,1,1;1;1;1;1
295,2,1;1;1;1;1
300,2,2;2;2;2;2
305,1,2;2;2;2;2
310,3,1;1;1;1;1
315,2,3;3;3;3;3
320,1,2;2;2;2;2
325,2,1;1;1;1;1
330,2,2;2;2;2;2
335,1,2;2;2;2;2
340,1,1;1;1;1;1
345,2,1;1;1;1;1
350,2,2;2;2;2;2
355,3,2;2;2;2;2
360,1,3;3;3;3;3
365,2,1;1;1;1;1
370,1,2;2;2;2;2
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,2,1;1;1;1;1
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,1,2;2;2;2;2
415,2,1;1;1;1;1
420,1,2;2;2;2;2
425,1,1;1;1;1;1
430,2,1;1;1;1;1
435,2,2;2;2;2;2
440,1,2;2;2;2;2
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,3,1;1;1;1;1
465,2,3;3;3;3;3
470,1,2;2;2;2;2
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,2,1;1;1;1;1
490,1,2;2;2;2;2
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,2,1;1;1;1;1
510,1,2;2;2;2;2
515,1,1;1;1;1;1
520,2,1;1;1;1;1
525,2,2;2;2;2;2
530,1,2;2;2;2;2
535,2,1;1;1;1;1
540,1,2;2;2;2;2
545,2,1;1;1;1;1
550,1,2;2;2;2;2
555,2,1;1;1;1;1
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,1,2;2;2;2;2
580,1,1;1;1;1;1
585,2,1;1;1;1;1
590,2,2;2;2;2;2
595,3,2;2;2;2;2
600,2,3;3;3;3;3
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,1,2;2;2;2;2
625,2,1;1;1;1;1
630,2,2;2;2;2;2
635,2,2;2;2;2;2
640,1,2;2;2;2;2
645,2,1;1;1;1;1
650,2,2;2;2;2;2
655,1,2;2;2;2;2
660,2,1;1;1;1;1
665,1,2;2;2;2;2
670,2,1;1;1;1;1
675,1,2;2;2;2;2
680,1,1;1;1;1;1
685,1,1;1;1;1;1
690,1,1;1;1;1;1
695,1,1;1;1;1;1
700,1,1;1;1;1;1
705,3,1;1;1;1;1
710,1,3;3;3;3;3
715,2,1;1;1;1;1
720,2,2;2;2;2;2
725,3,2;2;2;2;2
730,2,3;3;3;3;3
735,2,2;2;2;2;2
740,2,2;2;2;2;2
745,2,2;2;2;2;2
750,1,2;2;2;2;2
755,2,1;1;1;1;1
760,1,2;2;2;2;2
765,2,1;1;1;1;1
770,2,2;2;2;2;2
775,2,2;2;2;2;2
780,2,2;2;2;2;2
785,2,2;2;2;2;2
790,3,2;2;2;2;2
795,3,3;3;3;3;3
800,2,3;3;3;3;3
805,2,2;2;2;2;2
810,2,2;2;2;2;2
815,4,2;2;2;2;2
820,3,4;4;4;4;4
825,3,3;3;3;3;3
830,4,3;3;3;3;3
835,3,4;4;4;4;4
840,2,3;3;3;3;3
845,4,2;2;2;2;2
850,2,4;4;4;4;4
855,3,2;2;2;2;2
860,2,3;3;3;3;3
865,4,2;2;2;2;2
870,3,4;4;4;4;4
875,4,3;3;3;3;3
880,4,4;4;4;4;4
885,4,4;4;4;4;4
890,3,4;4;4;4;4
895,3,3;3;3;3;3
900,4,3;3;3;3;3
905,3,4;4;4;4;4
910,4,3;3;3;3;3
915,2,4;4;4;4;4
920,3,2;2;2;2;2
925,4,3;3;3;3;3
930,3,4;4;4;4;4
935,4,3;3;3;3;3
940,4,4;4;4;4;4
945,1,4;4;4;4;4
950,1,1;1;1;1;1
955,1,1;1;1;1;1
960,1,1;1;1;1;1
965,3,1;1;1;1;1
970,1,3;3;3;3;3
975,4,1;1;1;1;1
980,3,4;4;4;4;4
985,1,3;3;3;3;3
990,1,1;1;1;1;1
995,1,1;1;1;1;1
1000,1,1;1;1;1;1
1005,4,1;1;1;1;1
1010,4,4;4;4;4;4
1015,1,4;4;4;4;4
1020,2,1;1;1;1;1
1025,4,2;2;2;2;2
1030,2,4;4;4;4;4
1035,2,2;2;2;2;2
1040,4,2;2;2;2;2
1045,2,4;4;4;4;4
1050,4,2;2;2;2;2
1055,2,4;4;4;4;4
1060,4,2;2;2;2;2
1065,3,4;4;4;4;4
1070,4,3;3;3;3;3
1075,4,4;4;4;4;4
1080,2,4;4;4;4;4
1085,3,2;2;2;2;2
1090,4,3;3;3;3;3
1095,4,4;4;4;4;4
1100,3,4;4;4;4;4
1105,4,3;3;3;3;3
1110,2,4;4;4;4;4
1115,4,2;2;2;2;2
1120,3,4;4;4;4;4
1125,4,3;3;3;3;3
1130,4,4;4;4;4;4
1135,4,4;4;4;4;4
1140,4,4;4;4;4;4
1145,4,4;4;4;4;4
1150,4,4;4;4;4;4
1155,3,4;4;4;4;4
1160,4,3;3;3;3;3
1165,3,4;4;4;4;4
1170,4,3;3;3;3;3
1175,3,4;4;4;4;4
1180,3,3;3;3;3;3
1185,4,3;3;3;3;3
1190,4,4;4;4;4;4
1195,3,4;4;4;4;4
1200,4,3;3;3;3;3
1205,4,4;4;4;4;4
1210,3,4;4;4;4;4
1215,4,3;3;3;3;3
1220,3,4;4;4;4;4
1225,4,3;3;3;3;3
1230,3,4;4;4;4;4
1235,3,3;3;3;3;3
1240,2,3;3;3;3;3
1245,3,2;2;2;2;2
1250,3,3;3;3;3;3
1255,3,3;3;3;3;3
1260,3,3;3;3;3;3
1265,3,3;3;3;3;3
1270,3,3;3;3;3;3
1275,3,3;3;3;3;3
1280,3,3;3;3;3;3
1285,3,3;3;3;3;3
1290,4,3;3;3;3;3
1295,3,4;4;4;4;4
1300,3,3;3;3;3;3
1305,4,3;3;3;3;3
1310,3,4;4;4;4;4
1315,3,3;3;3;3;3
1320,4,3;3;3;3;3
1325,3,4;4;4;4;4
1330,2,3;3;3;3;3
1335,1,2;2;2;2;2
1340,4,1;1;1;1;1
1345,2,4;4;4;4;4
1350,2,2;2;2;2;2
1355,2,2;2;2;2;2
1360,1,2;2;2;2;2
1365,2,1;1;1;1;1
1370,3,2;2;2;2;2
1375,1,3;3;3;3;3
