Time,Commitment,Opinion
0,2,4
5,3,2;2;2;2;2
10,3,3;3;3;3;3
15,4,3;3;3;3;3
20,3,4;4;4;4;4
25,4,3;3;3;3;3
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,1,4;4;4;4;4
45,2,1;1;1;1;1
50,3,2;2;2;2;2
55,3,3;3;3;3;3
60,1,3;3;3;3;3
65,3,1;1;1;1;1
70,2,3;3;3;3;3
75,3,2;2;2;2;2
80,3,3;3;3;3;3
85,1,3;3;3;3;3
90,4,1;1;1;1;1
95,4,4;4;4;4;4
100,3,4;4;4;4;4
105,3,3;3;3;3;3
110,4,3;3;3;3;3
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,3,4;4;4;4;4
135,2,3;3;3;3;3
140,3,2;2;2;2;2
145,4,3;3;3;3;3
150,3,4;4;4;4;4
155,2,3;3;3;3;3
160,3,2;2;2;2;2
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,2,3;3;3;3;3
180,3,2;2;2;2;2
185,2,3;3;3;3;3
190,2,2;2;2;2;2
195,3,2;2;2;2;2
200,2,3;3;3;3;3
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,3,2;2;2;2;2
220,2,3;3;3;3;3
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,1,2;2;2;2;2
265,2,1;1;1;1;1
270,1,2;2;2;2;2
275,2,1;1;1;1;1
280,1,2;2;2;2;2
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,2,1;1;1;1;1
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,1,2;2;2;2;2
320,2,1;1;1;1;1
325,1,2;2;2;2;2
330,2,1;1;1;1;1
335,1,2;2;2;2;2
340,3,1;1;1;1;1
345,1,3;3;3;3;3
350,1,1;1;1;1;1
355,2,1;1;1;1;1
360,1,2;2;2;2;2
365,2,1;1;1;1;1
370,3,2;2;2;2;2
375,1,3;3;3;3;3
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,2,1;1;1;1;1
400,1,2;2;2;2;2
405,2,1;1;1;1;1
410,1,2;2;2;2;2
415,1,1;1;1;1;1
420,2,1;1;1;1;1
425,1,2;2;2;2;2
430,2,1;1;1;1;1
435,1,2;2;2;2;2
440,1,1;1;1;1;1
445,1,1;1;1;1;1
450,2,1;1;1;1;1
455,3,2;2;2;2;2
460,4,3;3;3;3;3
465,1,4;4;4;4;4
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,2,1;1;1;1;1
495,3,2;2;2;2;2
500,2,3;3;3;3;3
505,2,2;2;2;2;2
510,1,2;2;2;2;2
515,2,1;1;1;1;1
520,2,2;2;2;2;2
525,1,2;2;2;2;2
530,2,1;1;1;1;1
535,1,2;2;2;2;2
540,1,1;1;1;1;1
545,1,1;1;1;1;1
550,1,1;1;1;1;1
555,2,1;1;1;1;1
560,1,2;2;2;2;2
565,2,1;1;1;1;1
570,2,2;2;2;2;2
575,3,2;2;2;2;2
580,2,3;3;3;3;3
585,3,2;2;2;2;2
590,2,3;3;3;3;3
595,1,2;2;2;2;2
600,3,1;1;1;1;1
605,1,3;3;3;3;3
610,2,1;1;1;1;1
615,3,2;2;2;2;2
620,2,3;3;3;3;3
625,1,2;2;2;2;2
630,4,1;1;1;1;1
635,2,4;4;4;4;4
640,1,2;2;2;2;2
645,1,1;1;1;1;1
650,1,1;1;1;1;1
655,2,1;1;1;1;1
660,1,2;2;2;2;2
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,2,1;1;1;1;1
680,1,2;2;2;2;2
685,1,1;1;1;1;1
690,1,1;1;1;1;1
695,3,1;1;1;1;1
700,4,3;3;3;3;3
705,1,4;4;4;4;4
710,1,1;1;1;1;1
715,1,1;1;1;1;1
720,1,1;1;1;1;1
725,1,1;1;1;1;1
730,2,1;1;1;1;1
735,1,2;2;2;2;2
740,2,1;1;1;1;1
745,2,2;2;2;2;2
750,1,2;2;2;2;2
755,3,1;1;1;1;1
760,2,3;3;3;3;3
765,1,2;2;2;2;2
770,2,1;1;1;1;1
775,3,2;2;2;2;2
780,2,3;3;3;3;3
785,2,2;2;2;2;2
790,3,2;2;2;2;2
795,2,3;3;3;3;3
800,3,2;2;2;2;2
805,4,3;3;3;3;3
810,2,4;4;4;4;4
815,3,2;2;2;2;2
820,3,3;3;3;3;3
825,4,3;3;3;3;3
830,3,4;4;4;4;4
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,4,3;3;3;3;3
850,4,4;4;4;4;4
855,4,4;4;4;4;4
860,2,4;4;4;4;4
865,4,2;2;2;2;2
870,4,4;4;4;4;4
875,4,4;4;4;4;4
880,3,4;4;4;4;4
885,4,3;3;3;3;3
890,3,4;4;4;4;4
895,2,3;3;3;3;3
900,3,2;2;2;2;2
905,3,3;3;3;3;3
910,2,3;3;3;3;3
915,2,2;2;2;2;2
920,4,2;2;2;2;2
925,3,4;4;4;4;4
930,4,3;3;3;3;3
935,1,4;4;4;4;4
940,4,1;1;1;1;1
945,1,4;4;4;4;4
950,4,1;1;1;1;1
955,1,4;4;4;4;4
960,3,1;1;1;1;1
965,4,3;3;3;3;3
970,3,4;4;4;4;4
975,1,3;3;3;3;3
980,2,1;1;1;1;1
985,3,2;2;2;2;2
990,1,3;3;3;3;3
995,4,1;1;1;1;1
1000,1,4;4;4;4;4
1005,4,1;1;1;1;1
1010,1,4;4;4;4;4
1015,2,1;1;1;1;1
1020,1,2;2;2;2;2
1025,4,1;1;1;1;1
1030,2,4;4;4;4;4
1035,4,2;2;2;2;2
1040,4,4;4;4;4;4
1045,1,4;4;4;4;4
1050,4,1;1;1;1;1
1055,4,4;4;4;4;4
1060,2,4;4;4;4;4
1065,1,2;2;2;2;2
1070,2,1;1;1;1;1
1075,2,2;2;2;2;2
1080,4,2;2;2;2;2
1085,3,4;4;4;4;4
1090,4,3;3;3;3;3
1095,4,4;4;4;4;4
1100,3,4;4;4;4;4
1105,3,3;3;3;3;3
1110,4,3;3;3;3;3
1115,4,4;4;4;4;4
1120,4,4;4;4;4;4
1125,4,4;4;4;4;4
1130,3,4;4;4;4;4
1135,4,3;3;3;3;3
1140,4,4;4;4;4;4
1145,3,4;4;4;4;4
1150,4,3;3;3;3;3
1155,2,4;4;4;4;4
1160,4,2;2;2;2;2
1165,4,4;4;4;4;4
1170,4,4;4;4;4;4
1175,3,4;4;4;4;4
1180,3,3;3;3;3;3
1185,4,3;3;3;3;3
1190,4,4;4;4;4;4
1195,3,4;4;4;4;4
1200,3,3;3;3;3;3
1205,4,3;3;3;3;3
1210,4,4;4;4;4;4
1215,2,4;4;4;4;4
1220,2,2;2;2;2;2
1225,2,2;2;2;2;2
1230,4,2;2;2;2;2
1235,2,4;4;4;4;4
1240,3,2;2;2;2;2
1245,4,3;3;3;3;3
1250,3,4;4;4;4;4
1255,3,3;3;3;3;3
1260,4,3;3;3;3;3
1265,2,4;4;4;4;4
1270,4,2;2;2;2;2
1275,4,4;4;4;4;4
1280,3,4;4;4;4;4
1285,3,3;3;3;3;3
1290,3,3;3;3;3;3
1295,4,3;3;3;3;3
1300,3,4;4;4;4;4
1305,3,3;3;3;3;3
1310,3,3;3;3;3;3
1315,2,3;3;3;3;3
1320,2,2;2;2;2;2
1325,4,2;2;2;2;2
1330,2,4;4;4;4;4
1335,2,2;2;2;2;2
1340,2,2;2;2;2;2
1345,3,2;2;2;2;2
1350,2,3;3;3;3;3
1355,1,2;2;2;2;2
1360,1,1;1;1;1;1
1365,2,1;1;1;1;1
1370,2,2;2;2;2;2
1375,2,2;2;2;2;2
