Time,Commitment,Opinion
0,1,1
5,3,1;1;1;1;1
10,3,3;3;3;3;3
15,2,3;3;3;3;3
20,2,2;2;2;2;2
25,3,2;2;2;2;2
30,2,3;3;3;3;3
35,1,2;2;2;2;2
40,2,1;1;1;1;1
45,3,2;2;2;2;2
50,2,3;3;3;3;3
55,3,2;2;2;2;2
60,2,3;3;3;3;3
65,3,2;2;2;2;2
70,2,3;3;3;3;3
75,3,2;2;2;2;2
80,2,3;3;3;3;3
85,3,2;2;2;2;2
90,3,3;3;3;3;3
95,1,3;3;3;3;3
100,3,1;1;1;1;1
105,2,3;3;3;3;3
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,3,2;2;2;2;2
125,2,3;3;3;3;3
130,2,2;2;2;2;2
135,1,2;2;2;2;2
140,3,1;1;1;1;1
145,2,3;3;3;3;3
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,3,2;2;2;2;2
165,1,3;3;3;3;3
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,3,1;1;1;1;1
185,1,3;3;3;3;3
190,3,1;1;1;1;1
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,2,3;3;3;3;3
225,3,2;2;2;2;2
230,3,3;3;3;3;3
235,2,3;3;3;3;3
240,3,2;2;2;2;2
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,2,3;3;3;3;3
275,1,2;2;2;2;2
280,2,1;1;1;1;1
285,3,2;2;2;2;2
290,2,3;3;3;3;3
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,3,2;2;2;2;2
325,1,3;3;3;3;3
330,2,1;1;1;1;1
335,1,2;2;2;2;2
340,2,1;1;1;1;1
345,1,2;2;2;2;2
350,2,1;1;1;1;1
355,1,2;2;2;2;2
360,1,1;1;1;1;1
365,2,1;1;1;1;1
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,3,2;2;2;2;2
390,3,3;3;3;3;3
395,2,3;3;3;3;3
400,3,2;2;2;2;2
405,2,3;3;3;3;3
410,3,2;2;2;2;2
415,3,3;3;3;3;3
420,2,3;3;3;3;3
425,1,2;2;2;2;2
430,3,1;1;1;1;1
435,1,3;3;3;3;3
440,1,1;1;1;1;1
445,1,1;1;1;1;1
450,2,1;1;1;1;1
455,1,2;2;2;2;2
460,3,1;1;1;1;1
465,2,3;3;3;3;3
470,2,2;2;2;2;2
475,1,2;2;2;2;2
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,3,1;1;1;1;1
495,2,3;3;3;3;3
500,1,2;2;2;2;2
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,3,1;1;1;1;1
520,2,3;3;3;3;3
525,1,2;2;2;2;2
530,2,1;1;1;1;1
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,3,2;2;2;2;2
550,2,3;3;3;3;3
555,2,2;2;2;2;2
560,1,2;2;2;2;2
565,2,1;1;1;1;1
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,3,2;2;2;2;2
585,1,3;3;3;3;3
590,3,1;1;1;1;1
595,2,3;3;3;3;3
600,3,2;2;2;2;2
605,2,3;3;3;3;3
610,1,2;2;2;2;2
615,1,1;1;1;1;1
620,1,1;1;1;1;1
625,3,1;1;1;1;1
630,1,3;3;3;3;3
635,3,1;1;1;1;1
640,1,3;3;3;3;3
645,2,1;1;1;1;1
650,3,2;2;2;2;2
655,2,3;3;3;3;3
660,1,2;2;2;2;2
665,3,1;1;1;1;1
670,1,3;3;3;3;3
675,3,1;1;1;1;1
680,1,3;3;3;3;3
