Time,Commitment,Opinion
0,3,3
5,1,3;3;3;3;3
10,1,1;1;1;1;1
15,4,1;1;1;1;1
20,4,4;4;4;4;4
25,1,4;4;4;4;4
30,2,1;1;1;1;1
35,4,2;2;2;2;2
40,2,4;4;4;4;4
45,2,2;2;2;2;2
50,4,2;2;2;2;2
55,2,4;4;4;4;4
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,3,2;2;2;2;2
75,3,3;3;3;3;3
80,1,3;3;3;3;3
85,2,1;1;1;1;1
90,2,2;2;2;2;2
95,1,2;2;2;2;2
100,2,1;1;1;1;1
105,3,2;2;2;2;2
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,1,3;3;3;3;3
125,3,1;1;1;1;1
130,1,3;3;3;3;3
135,1,1;1;1;1;1
140,4,1;1;1;1;1
145,2,4;4;4;4;4
150,1,2;2;2;2;2
155,3,1;1;1;1;1
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,4,3;3;3;3;3
180,4,4;4;4;4;4
185,1,4;4;4;4;4
190,4,1;1;1;1;1
195,1,4;4;4;4;4
200,3,1;1;1;1;1
205,3,3;3;3;3;3
210,1,3;3;3;3;3
215,4,1;1;1;1;1
220,1,4;4;4;4;4
225,4,1;1;1;1;1
230,1,4;4;4;4;4
235,1,1;1;1;1;1
240,4,1;1;1;1;1
245,1,4;4;4;4;4
250,4,1;1;1;1;1
255,2,4;4;4;4;4
260,1,2;2;2;2;2
265,4,1;1;1;1;1
270,4,4;4;4;4;4
275,2,4;4;4;4;4
280,2,2;2;2;2;2
285,4,2;2;2;2;2
290,2,4;4;4;4;4
295,1,2;2;2;2;2
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,4,1;1;1;1;1
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,3,4;4;4;4;4
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,2,3;3;3;3;3
350,1,2;2;2;2;2
355,3,1;1;1;1;1
360,1,3;3;3;3;3
365,3,1;1;1;1;1
370,1,3;3;3;3;3
375,3,1;1;1;1;1
380,1,3;3;3;3;3
385,1,1;1;1;1;1
390,4,1;1;1;1;1
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,1,4;4;4;4;4
410,3,1;1;1;1;1
415,3,3;3;3;3;3
420,4,3;3;3;3;3
425,3,4;4;4;4;4
430,4,3;3;3;3;3
435,1,4;4;4;4;4
440,2,1;1;1;1;1
445,1,2;2;2;2;2
450,1,1;1;1;1;1
455,2,1;1;1;1;1
460,1,2;2;2;2;2
465,2,1;1;1;1;1
470,2,2;2;2;2;2
475,1,2;2;2;2;2
480,4,1;1;1;1;1
485,3,4;4;4;4;4
490,4,3;3;3;3;3
495,4,4;4;4;4;4
500,2,4;4;4;4;4
505,3,2;2;2;2;2
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,4,3;3;3;3;3
525,1,4;4;4;4;4
530,1,1;1;1;1;1
535,4,1;1;1;1;1
540,4,4;4;4;4;4
545,1,4;4;4;4;4
550,4,1;1;1;1;1
555,1,4;4;4;4;4
560,2,1;1;1;1;1
565,4,2;2;2;2;2
570,4,4;4;4;4;4
575,3,4;4;4;4;4
580,2,3;3;3;3;3
585,4,2;2;2;2;2
590,1,4;4;4;4;4
595,2,1;1;1;1;1
600,1,2;2;2;2;2
605,2,1;1;1;1;1
610,4,2;2;2;2;2
615,2,4;4;4;4;4
620,4,2;2;2;2;2
625,2,4;4;4;4;4
630,4,2;2;2;2;2
635,4,4;4;4;4;4
640,3,4;4;4;4;4
645,3,3;3;3;3;3
650,3,3;3;3;3;3
655,3,3;3;3;3;3
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,1,3;3;3;3;3
695,3,1;1;1;1;1
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,1,3;3;3;3;3
715,3,1;1;1;1;1
720,3,3;3;3;3;3
725,1,3;3;3;3;3
730,3,1;1;1;1;1
735,2,3;3;3;3;3
740,3,2;2;2;2;2
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,3,3;3;3;3;3
760,4,3;3;3;3;3
765,4,4;4;4;4;4
770,3,4;4;4;4;4
775,4,3;3;3;3;3
780,3,4;4;4;4;4
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,2,3;3;3;3;3
800,3,2;2;2;2;2
805,4,3;3;3;3;3
810,4,4;4;4;4;4
815,4,4;4;4;4;4
820,1,4;4;4;4;4
825,4,1;1;1;1;1
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,1,4;4;4;4;4
845,1,1;1;1;1;1
850,1,1;1;1;1;1
855,4,1;1;1;1;1
860,1,4;4;4;4;4
865,1,1;1;1;1;1
870,3,1;1;1;1;1
875,2,3;3;3;3;3
880,1,2;2;2;2;2
885,4,1;1;1;1;1
890,4,4;4;4;4;4
895,1,4;4;4;4;4
900,4,1;1;1;1;1
905,4,4;4;4;4;4
910,1,4;4;4;4;4
915,4,1;1;1;1;1
920,1,4;4;4;4;4
925,2,1;1;1;1;1
930,1,2;2;2;2;2
935,4,1;1;1;1;1
940,3,4;4;4;4;4
945,3,3;3;3;3;3
950,3,3;3;3;3;3
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,3,3;3;3;3;3
970,2,3;3;3;3;3
975,3,2;2;2;2;2
980,1,3;3;3;3;3
985,3,1;1;1;1;1
990,3,3;3;3;3;3
995,1,3;3;3;3;3
1000,1,1;1;1;1;1
1005,1,1;1;1;1;1
1010,1,1;1;1;1;1
1015,1,1;1;1;1;1
1020,2,1;1;1;1;1
1025,2,2;2;2;2;2
1030,3,2;2;2;2;2
1035,2,3;3;3;3;3
1040,3,2;2;2;2;2
1045,3,3;3;3;3;3
1050,2,3;3;3;3;3
1055,3,2;2;2;2;2
1060,2,3;3;3;3;3
1065,2,2;2;2;2;2
1070,1,2;2;2;2;2
1075,1,1;1;1;1;1
1080,1,1;1;1;1;1
1085,1,1;1;1;1;1
1090,2,1;1;1;1;1
1095,1,2;2;2;2;2
1100,3,1;1;1;1;1
1105,2,3;3;3;3;3
1110,1,2;2;2;2;2
1115,2,1;1;1;1;1
1120,4,2;2;2;2;2
1125,2,4;4;4;4;4
1130,1,2;2;2;2;2
1135,2,1;1;1;1;1
1140,1,2;2;2;2;2
1145,1,1;1;1;1;1
1150,2,1;1;1;1;1
1155,2,2;2;2;2;2
1160,3,2;2;2;2;2
1165,2,3;3;3;3;3
1170,2,2;2;2;2;2
1175,4,2;2;2;2;2
1180,2,4;4;4;4;4
1185,2,2;2;2;2;2
1190,3,2;2;2;2;2
1195,2,3;3;3;3;3
1200,2,2;2;2;2;2
1205,3,2;2;2;2;2
1210,3,3;3;3;3;3
1215,4,3;3;3;3;3
1220,2,4;4;4;4;4
1225,3,2;2;2;2;2
1230,4,3;3;3;3;3
1235,2,4;4;4;4;4
1240,4,2;2;2;2;2
1245,3,4;4;4;4;4
1250,2,3;3;3;3;3
1255,3,2;2;2;2;2
1260,3,3;3;3;3;3
1265,3,3;3;3;3;3
1270,3,3;3;3;3;3
1275,4,3;3;3;3;3
1280,3,4;4;4;4;4
1285,4,3;3;3;3;3
1290,4,4;4;4;4;4
1295,2,4;4;4;4;4
1300,4,2;2;2;2;2
1305,4,4;4;4;4;4
1310,4,4;4;4;4;4
1315,4,4;4;4;4;4
1320,4,4;4;4;4;4
1325,4,4;4;4;4;4
1330,4,4;4;4;4;4
1335,4,4;4;4;4;4
1340,4,4;4;4;4;4
1345,4,4;4;4;4;4
1350,3,4;4;4;4;4
1355,4,3;3;3;3;3
