Time,Commitment,Opinion
0,1,2
5,3,1;1;1;1;1
10,4,3;3;3;3;3
15,1,4;4;4;4;4
20,4,1;1;1;1;1
25,2,4;4;4;4;4
30,1,2;2;2;2;2
35,4,1;1;1;1;1
40,2,4;4;4;4;4
45,4,2;2;2;2;2
50,4,4;4;4;4;4
55,2,4;4;4;4;4
60,4,2;2;2;2;2
65,2,4;4;4;4;4
70,4,2;2;2;2;2
75,4,4;4;4;4;4
80,3,4;4;4;4;4
85,1,3;3;3;3;3
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,3,1;1;1;1;1
105,1,3;3;3;3;3
110,1,1;1;1;1;1
115,3,1;1;1;1;1
120,2,3;3;3;3;3
125,1,2;2;2;2;2
130,1,1;1;1;1;1
135,4,1;1;1;1;1
140,2,4;4;4;4;4
145,3,2;2;2;2;2
150,1,3;3;3;3;3
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,3,1;1;1;1;1
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,1,3;3;3;3;3
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,3,1;1;1;1;1
205,4,3;3;3;3;3
210,1,4;4;4;4;4
215,3,1;1;1;1;1
220,2,3;3;3;3;3
225,1,2;2;2;2;2
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,4,1;1;1;1;1
245,3,4;4;4;4;4
250,4,3;3;3;3;3
255,4,4;4;4;4;4
260,2,4;4;4;4;4
265,2,2;2;2;2;2
270,1,2;2;2;2;2
275,2,1;1;1;1;1
280,1,2;2;2;2;2
285,1,1;1;1;1;1
290,2,1;1;1;1;1
295,3,2;2;2;2;2
300,1,3;3;3;3;3
305,4,1;1;1;1;1
310,1,4;4;4;4;4
315,1,1;1;1;1;1
320,4,1;1;1;1;1
325,2,4;4;4;4;4
330,1,2;2;2;2;2
335,3,1;1;1;1;1
340,3,3;3;3;3;3
345,1,3;3;3;3;3
350,2,1;1;1;1;1
355,1,2;2;2;2;2
360,3,1;1;1;1;1
365,4,3;3;3;3;3
370,1,4;4;4;4;4
375,1,1;1;1;1;1
380,4,1;1;1;1;1
385,3,4;4;4;4;4
390,4,3;3;3;3;3
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,3,4;4;4;4;4
410,4,3;3;3;3;3
415,4,4;4;4;4;4
420,3,4;4;4;4;4
425,1,3;3;3;3;3
430,1,1;1;1;1;1
435,4,1;1;1;1;1
440,1,4;4;4;4;4
445,2,1;1;1;1;1
450,1,2;2;2;2;2
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,2,1;1;1;1;1
470,1,2;2;2;2;2
475,3,1;1;1;1;1
480,3,3;3;3;3;3
485,1,3;3;3;3;3
490,4,1;1;1;1;1
495,2,4;4;4;4;4
500,4,2;2;2;2;2
505,3,4;4;4;4;4
510,1,3;3;3;3;3
515,4,1;1;1;1;1
520,4,4;4;4;4;4
525,1,4;4;4;4;4
530,1,1;1;1;1;1
535,1,1;1;1;1;1
540,1,1;1;1;1;1
545,4,1;1;1;1;1
550,3,4;4;4;4;4
555,2,3;3;3;3;3
560,4,2;2;2;2;2
565,2,4;4;4;4;4
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,4,2;2;2;2;2
585,4,4;4;4;4;4
590,3,4;4;4;4;4
595,1,3;3;3;3;3
600,4,1;1;1;1;1
605,4,4;4;4;4;4
610,3,4;4;4;4;4
615,3,3;3;3;3;3
620,3,3;3;3;3;3
625,3,3;3;3;3;3
630,3,3;3;3;3;3
635,2,3;3;3;3;3
640,4,2;2;2;2;2
645,3,4;4;4;4;4
650,3,3;3;3;3;3
655,3,3;3;3;3;3
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,4,3;3;3;3;3
680,3,4;4;4;4;4
685,3,3;3;3;3;3
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,1,3;3;3;3;3
705,4,1;1;1;1;1
710,1,4;4;4;4;4
715,3,1;1;1;1;1
720,3,3;3;3;3;3
725,4,3;3;3;3;3
730,2,4;4;4;4;4
