Time,Commitment,Opinion
0,2,4
5,1,2;2;2;2;2
10,4,1;1;1;1;1
15,4,4;4;4;4;4
20,1,4;4;4;4;4
25,2,1;1;1;1;1
30,1,2;2;2;2;2
35,1,1;1;1;1;1
40,4,1;1;1;1;1
45,4,4;4;4;4;4
50,2,4;4;4;4;4
55,4,2;2;2;2;2
60,2,4;4;4;4;4
65,4,2;2;2;2;2
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,2,4;4;4;4;4
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,1,2;2;2;2;2
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,2,1;1;1;1;1
125,1,2;2;2;2;2
130,2,1;1;1;1;1
135,1,2;2;2;2;2
140,3,1;1;1;1;1
145,2,3;3;3;3;3
150,3,2;2;2;2;2
155,1,3;3;3;3;3
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,4,1;1;1;1;1
175,3,4;4;4;4;4
180,3,3;3;3;3;3
185,4,3;3;3;3;3
190,3,4;4;4;4;4
195,3,3;3;3;3;3
200,1,3;3;3;3;3
205,3,1;1;1;1;1
210,1,3;3;3;3;3
215,4,1;1;1;1;1
220,4,4;4;4;4;4
225,2,4;4;4;4;4
230,2,2;2;2;2;2
235,1,2;2;2;2;2
240,4,1;1;1;1;1
245,3,4;4;4;4;4
250,4,3;3;3;3;3
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,4,4;4;4;4;4
270,2,4;4;4;4;4
275,1,2;2;2;2;2
280,2,1;1;1;1;1
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,3,2;2;2;2;2
305,2,3;3;3;3;3
310,1,2;2;2;2;2
315,4,1;1;1;1;1
320,1,4;4;4;4;4
325,3,1;1;1;1;1
330,3,3;3;3;3;3
335,1,3;3;3;3;3
340,2,1;1;1;1;1
345,1,2;2;2;2;2
350,1,1;1;1;1;1
355,3,1;1;1;1;1
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,4,3;3;3;3;3
375,1,4;4;4;4;4
380,4,1;1;1;1;1
385,3,4;4;4;4;4
390,4,3;3;3;3;3
395,3,4;4;4;4;4
400,4,3;3;3;3;3
405,4,4;4;4;4;4
410,3,4;4;4;4;4
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,4,3;3;3;3;3
430,1,4;4;4;4;4
435,2,1;1;1;1;1
440,4,2;2;2;2;2
445,3,4;4;4;4;4
450,1,3;3;3;3;3
455,2,1;1;1;1;1
460,1,2;2;2;2;2
465,1,1;1;1;1;1
470,2,1;1;1;1;1
475,3,2;2;2;2;2
480,2,3;3;3;3;3
485,4,2;2;2;2;2
490,1,4;4;4;4;4
495,2,1;1;1;1;1
500,4,2;2;2;2;2
505,2,4;4;4;4;4
510,1,2;2;2;2;2
515,4,1;1;1;1;1
520,3,4;4;4;4;4
525,1,3;3;3;3;3
530,4,1;1;1;1;1
535,4,4;4;4;4;4
540,1,4;4;4;4;4
545,1,1;1;1;1;1
550,1,1;1;1;1;1
555,1,1;1;1;1;1
560,3,1;1;1;1;1
565,2,3;3;3;3;3
570,4,2;2;2;2;2
575,3,4;4;4;4;4
580,4,3;3;3;3;3
585,2,4;4;4;4;4
590,1,2;2;2;2;2
595,1,1;1;1;1;1
600,4,1;1;1;1;1
605,1,4;4;4;4;4
610,3,1;1;1;1;1
615,4,3;3;3;3;3
620,3,4;4;4;4;4
625,4,3;3;3;3;3
