Time,Commitment,Opinion
0,1,2
5,3,1;1;1;1;1
10,3,3;3;3;3;3
15,1,3;3;3;3;3
20,4,1;1;1;1;1
25,2,4;4;4;4;4
30,4,2;2;2;2;2
35,4,4;4;4;4;4
40,2,4;4;4;4;4
45,1,2;2;2;2;2
50,2,1;1;1;1;1
55,2,2;2;2;2;2
60,4,2;2;2;2;2
65,2,4;4;4;4;4
70,4,2;2;2;2;2
75,3,4;4;4;4;4
80,4,3;3;3;3;3
85,4,4;4;4;4;4
90,1,4;4;4;4;4
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,3,1;1;1;1;1
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,1,3;3;3;3;3
130,2,1;1;1;1;1
135,2,2;2;2;2;2
140,1,2;2;2;2;2
145,1,1;1;1;1;1
150,3,1;1;1;1;1
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,1,3;3;3;3;3
175,3,1;1;1;1;1
180,3,3;3;3;3;3
185,1,3;3;3;3;3
190,3,1;1;1;1;1
195,1,3;3;3;3;3
200,4,1;1;1;1;1
205,1,4;4;4;4;4
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,4,1;1;1;1;1
225,1,4;4;4;4;4
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,3,1;1;1;1;1
245,2,3;3;3;3;3
250,4,2;2;2;2;2
255,1,4;4;4;4;4
260,4,1;1;1;1;1
265,4,4;4;4;4;4
270,2,4;4;4;4;4
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,4,2;2;2;2;2
295,4,4;4;4;4;4
300,1,4;4;4;4;4
305,1,1;1;1;1;1
310,4,1;1;1;1;1
315,3,4;4;4;4;4
320,4,3;3;3;3;3
325,1,4;4;4;4;4
330,3,1;1;1;1;1
335,2,3;3;3;3;3
340,1,2;2;2;2;2
345,1,1;1;1;1;1
350,4,1;1;1;1;1
355,3,4;4;4;4;4
360,2,3;3;3;3;3
365,1,2;2;2;2;2
370,3,1;1;1;1;1
375,1,3;3;3;3;3
380,3,1;1;1;1;1
385,3,3;3;3;3;3
390,4,3;3;3;3;3
395,3,4;4;4;4;4
400,3,3;3;3;3;3
405,4,3;3;3;3;3
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,3,4;4;4;4;4
425,4,3;3;3;3;3
430,4,4;4;4;4;4
435,3,4;4;4;4;4
440,3,3;3;3;3;3
445,4,3;3;3;3;3
450,2,4;4;4;4;4
455,1,2;2;2;2;2
460,2,1;1;1;1;1
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,4,2;2;2;2;2
480,3,4;4;4;4;4
485,1,3;3;3;3;3
490,3,1;1;1;1;1
495,4,3;3;3;3;3
500,1,4;4;4;4;4
505,3,1;1;1;1;1
510,4,3;3;3;3;3
515,3,4;4;4;4;4
520,1,3;3;3;3;3
525,4,1;1;1;1;1
530,1,4;4;4;4;4
535,1,1;1;1;1;1
540,1,1;1;1;1;1
545,4,1;1;1;1;1
550,1,4;4;4;4;4
555,1,1;1;1;1;1
560,4,1;1;1;1;1
565,1,4;4;4;4;4
570,4,1;1;1;1;1
575,4,4;4;4;4;4
580,1,4;4;4;4;4
585,4,1;1;1;1;1
590,4,4;4;4;4;4
595,3,4;4;4;4;4
600,3,3;3;3;3;3
605,4,3;3;3;3;3
610,3,4;4;4;4;4
615,3,3;3;3;3;3
620,3,3;3;3;3;3
625,3,3;3;3;3;3
630,3,3;3;3;3;3
635,3,3;3;3;3;3
640,3,3;3;3;3;3
645,4,3;3;3;3;3
650,3,4;4;4;4;4
655,4,3;3;3;3;3
660,4,4;4;4;4;4
665,3,4;4;4;4;4
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,3,3;3;3;3;3
