Time,Commitment,Opinion
0,3,1
5,4,3;3;3;3;3
10,1,4;4;4;4;4
15,4,1;1;1;1;1
20,4,4;4;4;4;4
25,2,4;4;4;4;4
30,1,2;2;2;2;2
35,2,1;1;1;1;1
40,1,2;2;2;2;2
45,4,1;1;1;1;1
50,2,4;4;4;4;4
55,4,2;2;2;2;2
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,3,4;4;4;4;4
75,2,3;3;3;3;3
80,4,2;2;2;2;2
85,2,4;4;4;4;4
90,1,2;2;2;2;2
95,2,1;1;1;1;1
100,2,2;2;2;2;2
105,3,2;2;2;2;2
110,1,3;3;3;3;3
115,2,1;1;1;1;1
120,1,2;2;2;2;2
125,1,1;1;1;1;1
130,3,1;1;1;1;1
135,1,3;3;3;3;3
140,3,1;1;1;1;1
145,1,3;3;3;3;3
150,3,1;1;1;1;1
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,1,3;3;3;3;3
180,1,1;1;1;1;1
185,4,1;1;1;1;1
190,3,4;4;4;4;4
195,2,3;3;3;3;3
200,2,2;2;2;2;2
205,1,2;2;2;2;2
210,3,1;1;1;1;1
215,2,3;3;3;3;3
220,1,2;2;2;2;2
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,4,1;1;1;1;1
250,1,4;4;4;4;4
255,1,1;1;1;1;1
260,4,1;1;1;1;1
265,4,4;4;4;4;4
270,1,4;4;4;4;4
275,4,1;1;1;1;1
280,2,4;4;4;4;4
285,4,2;2;2;2;2
290,2,4;4;4;4;4
295,1,2;2;2;2;2
300,2,1;1;1;1;1
305,1,2;2;2;2;2
310,1,1;1;1;1;1
315,4,1;1;1;1;1
320,1,4;4;4;4;4
325,3,1;1;1;1;1
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,1,3;3;3;3;3
345,3,1;1;1;1;1
350,1,3;3;3;3;3
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,3,1;1;1;1;1
375,1,3;3;3;3;3
380,4,1;1;1;1;1
385,1,4;4;4;4;4
390,3,1;1;1;1;1
395,1,3;3;3;3;3
400,3,1;1;1;1;1
405,4,3;3;3;3;3
410,4,4;4;4;4;4
415,1,4;4;4;4;4
420,4,1;1;1;1;1
425,1,4;4;4;4;4
430,3,1;1;1;1;1
435,2,3;3;3;3;3
440,4,2;2;2;2;2
445,2,4;4;4;4;4
450,1,2;2;2;2;2
455,2,1;1;1;1;1
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,3,2;2;2;2;2
475,1,3;3;3;3;3
480,4,1;1;1;1;1
485,2,4;4;4;4;4
490,1,2;2;2;2;2
495,2,1;1;1;1;1
500,3,2;2;2;2;2
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,2,3;3;3;3;3
520,3,2;2;2;2;2
525,4,3;3;3;3;3
530,1,4;4;4;4;4
535,1,1;1;1;1;1
540,4,1;1;1;1;1
545,3,4;4;4;4;4
550,4,3;3;3;3;3
555,4,4;4;4;4;4
560,1,4;4;4;4;4
565,2,1;1;1;1;1
570,3,2;2;2;2;2
575,4,3;3;3;3;3
580,4,4;4;4;4;4
585,1,4;4;4;4;4
590,2,1;1;1;1;1
595,4,2;2;2;2;2
600,1,4;4;4;4;4
605,3,1;1;1;1;1
610,3,3;3;3;3;3
615,4,3;3;3;3;3
620,2,4;4;4;4;4
625,1,2;2;2;2;2
630,2,1;1;1;1;1
635,4,2;2;2;2;2
640,3,4;4;4;4;4
645,3,3;3;3;3;3
650,1,3;3;3;3;3
655,3,1;1;1;1;1
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,4,3;3;3;3;3
695,4,4;4;4;4;4
700,3,4;4;4;4;4
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,1,3;3;3;3;3
730,3,1;1;1;1;1
735,3,3;3;3;3;3
740,4,3;3;3;3;3
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,3,4;4;4;4;4
760,4,3;3;3;3;3
765,3,4;4;4;4;4
770,3,3;3;3;3;3
775,3,3;3;3;3;3
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,4,3;3;3;3;3
795,3,4;4;4;4;4
800,4,3;3;3;3;3
805,3,4;4;4;4;4
810,1,3;3;3;3;3
815,3,1;1;1;1;1
820,1,3;3;3;3;3
825,4,1;1;1;1;1
830,2,4;4;4;4;4
835,1,2;2;2;2;2
840,1,1;1;1;1;1
845,3,1;1;1;1;1
850,1,3;3;3;3;3
855,4,1;1;1;1;1
860,1,4;4;4;4;4
865,4,1;1;1;1;1
870,4,4;4;4;4;4
875,4,4;4;4;4;4
880,4,4;4;4;4;4
885,4,4;4;4;4;4
890,1,4;4;4;4;4
895,4,1;1;1;1;1
900,1,4;4;4;4;4
905,4,1;1;1;1;1
910,4,4;4;4;4;4
915,2,4;4;4;4;4
920,1,2;2;2;2;2
925,3,1;1;1;1;1
930,4,3;3;3;3;3
935,4,4;4;4;4;4
940,1,4;4;4;4;4
945,3,1;1;1;1;1
950,1,3;3;3;3;3
955,3,1;1;1;1;1
960,1,3;3;3;3;3
965,3,1;1;1;1;1
970,3,3;3;3;3;3
975,1,3;3;3;3;3
980,1,1;1;1;1;1
985,1,1;1;1;1;1
990,1,1;1;1;1;1
995,4,1;1;1;1;1
1000,1,4;4;4;4;4
1005,3,1;1;1;1;1
1010,3,3;3;3;3;3
1015,2,3;3;3;3;3
1020,3,2;2;2;2;2
1025,1,3;3;3;3;3
1030,2,1;1;1;1;1
1035,3,2;2;2;2;2
1040,2,3;3;3;3;3
1045,3,2;2;2;2;2
1050,2,3;3;3;3;3
1055,2,2;2;2;2;2
1060,2,2;2;2;2;2
1065,1,2;2;2;2;2
1070,2,1;1;1;1;1
1075,3,2;2;2;2;2
1080,2,3;3;3;3;3
1085,3,2;2;2;2;2
1090,1,3;3;3;3;3
1095,2,1;1;1;1;1
1100,2,2;2;2;2;2
1105,1,2;2;2;2;2
1110,1,1;1;1;1;1
1115,2,1;1;1;1;1
1120,4,2;2;2;2;2
1125,3,4;4;4;4;4
1130,3,3;3;3;3;3
1135,1,3;3;3;3;3
1140,1,1;1;1;1;1
1145,2,1;1;1;1;1
1150,1,2;2;2;2;2
1155,4,1;1;1;1;1
1160,3,4;4;4;4;4
1165,2,3;3;3;3;3
1170,2,2;2;2;2;2
1175,2,2;2;2;2;2
1180,3,2;2;2;2;2
1185,2,3;3;3;3;3
1190,2,2;2;2;2;2
1195,2,2;2;2;2;2
1200,4,2;2;2;2;2
1205,4,4;4;4;4;4
1210,3,4;4;4;4;4
1215,2,3;3;3;3;3
1220,2,2;2;2;2;2
1225,2,2;2;2;2;2
1230,2,2;2;2;2;2
1235,4,2;2;2;2;2
1240,2,4;4;4;4;4
1245,2,2;2;2;2;2
1250,2,2;2;2;2;2
1255,2,2;2;2;2;2
1260,3,2;2;2;2;2
1265,4,3;3;3;3;3
1270,2,4;4;4;4;4
1275,4,2;2;2;2;2
1280,2,4;4;4;4;4
1285,4,2;2;2;2;2
1290,4,4;4;4;4;4
1295,3,4;4;4;4;4
1300,2,3;3;3;3;3
1305,4,2;2;2;2;2
1310,1,4;4;4;4;4
1315,3,1;1;1;1;1
1320,4,3;3;3;3;3
1325,4,4;4;4;4;4
1330,4,4;4;4;4;4
1335,4,4;4;4;4;4
1340,3,4;4;4;4;4
1345,2,3;3;3;3;3
1350,4,2;2;2;2;2
1355,4,4;4;4;4;4
1360,3,4;4;4;4;4
1365,3,3;3;3;3;3
1370,4,3;3;3;3;3
1375,4,4;4;4;4;4
1380,4,4;4;4;4;4
1385,4,4;4;4;4;4
1390,4,4;4;4;4;4
1395,4,4;4;4;4;4
1400,4,4;4;4;4;4
1405,4,4;4;4;4;4
1410,4,4;4;4;4;4
1415,4,4;4;4;4;4
1420,4,4;4;4;4;4
1425,4,4;4;4;4;4
1430,4,4;4;4;4;4
1435,3,4;4;4;4;4
1440,4,3;3;3;3;3
1445,1,4;4;4;4;4
1450,3,1;1;1;1;1
1455,4,3;3;3;3;3
1460,3,4;4;4;4;4
1465,4,3;3;3;3;3
1470,3,4;4;4;4;4
1475,1,3;3;3;3;3
1480,3,1;1;1;1;1
1485,4,3;3;3;3;3
1490,3,4;4;4;4;4
1495,4,3;3;3;3;3
1500,4,4;4;4;4;4
1505,2,4;4;4;4;4
1510,2,2;2;2;2;2
1515,4,2;2;2;2;2
1520,2,4;4;4;4;4
1525,4,2;2;2;2;2
1530,2,4;4;4;4;4
1535,4,2;2;2;2;2
1540,4,4;4;4;4;4
1545,3,4;4;4;4;4
1550,4,3;3;3;3;3
1555,2,4;4;4;4;4
1560,1,2;2;2;2;2
1565,4,1;1;1;1;1
1570,4,4;4;4;4;4
1575,1,4;4;4;4;4
1580,4,1;1;1;1;1
1585,4,4;4;4;4;4
1590,4,4;4;4;4;4
1595,2,4;4;4;4;4
1600,2,2;2;2;2;2
1605,1,2;2;2;2;2
1610,4,1;1;1;1;1
1615,1,4;4;4;4;4
