Time,Commitment,Opinion
0,1,3
5,2,1;1;1;1;1
10,4,2;2;2;2;2
15,2,4;4;4;4;4
20,1,2;2;2;2;2
25,1,1;1;1;1;1
30,3,1;1;1;1;1
35,2,3;3;3;3;3
40,4,2;2;2;2;2
45,4,4;4;4;4;4
50,2,4;4;4;4;4
55,1,2;2;2;2;2
60,4,1;1;1;1;1
65,3,4;4;4;4;4
70,2,3;3;3;3;3
75,4,2;2;2;2;2
80,1,4;4;4;4;4
85,3,1;1;1;1;1
90,4,3;3;3;3;3
95,1,4;4;4;4;4
100,3,1;1;1;1;1
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,4,3;3;3;3;3
130,1,4;4;4;4;4
135,1,1;1;1;1;1
140,2,1;1;1;1;1
145,1,2;2;2;2;2
150,3,1;1;1;1;1
155,3,3;3;3;3;3
160,2,3;3;3;3;3
165,3,2;2;2;2;2
170,1,3;3;3;3;3
175,3,1;1;1;1;1
180,3,3;3;3;3;3
185,4,3;3;3;3;3
190,3,4;4;4;4;4
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,2,3;3;3;3;3
210,4,2;2;2;2;2
215,1,4;4;4;4;4
220,3,1;1;1;1;1
225,1,3;3;3;3;3
230,4,1;1;1;1;1
235,4,4;4;4;4;4
240,1,4;4;4;4;4
245,4,1;1;1;1;1
250,1,4;4;4;4;4
255,4,1;1;1;1;1
260,4,4;4;4;4;4
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,1,4;4;4;4;4
285,2,1;1;1;1;1
290,4,2;2;2;2;2
295,2,4;4;4;4;4
300,1,2;2;2;2;2
305,2,1;1;1;1;1
310,4,2;2;2;2;2
315,2,4;4;4;4;4
320,1,2;2;2;2;2
325,1,1;1;1;1;1
330,2,1;1;1;1;1
335,1,2;2;2;2;2
340,3,1;1;1;1;1
345,2,3;3;3;3;3
350,1,2;2;2;2;2
355,1,1;1;1;1;1
360,2,1;1;1;1;1
365,3,2;2;2;2;2
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,4,3;3;3;3;3
400,3,4;4;4;4;4
405,4,3;3;3;3;3
410,4,4;4;4;4;4
415,3,4;4;4;4;4
420,1,3;3;3;3;3
425,3,1;1;1;1;1
430,3,3;3;3;3;3
435,1,3;3;3;3;3
440,3,1;1;1;1;1
445,4,3;3;3;3;3
450,3,4;4;4;4;4
455,1,3;3;3;3;3
460,2,1;1;1;1;1
