Time,Commitment,Opinion
0,2,2
5,3,2;2;2;2;2
10,4,3;3;3;3;3
15,4,4;4;4;4;4
20,1,4;4;4;4;4
25,3,1;1;1;1;1
30,2,3;3;3;3;3
35,5,2;2;2;2;2
40,1,5;5;5;5;5
45,2,1;1;1;1;1
50,1,2;2;2;2;2
55,1,1;1;1;1;1
60,5,1;1;1;1;1
65,1,5;5;5;5;5
70,1,1;1;1;1;1
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,5,1;1;1;1;1
90,5,5;5;5;5;5
95,4,5;5;5;5;5
100,5,4;4;4;4;4
105,1,5;5;5;5;5
110,5,1;1;1;1;1
115,5,5;5;5;5;5
120,3,5;5;5;5;5
125,5,3;3;3;3;3
130,5,5;5;5;5;5
135,4,5;5;5;5;5
140,5,4;4;4;4;4
145,5,5;5;5;5;5
150,5,5;5;5;5;5
155,5,5;5;5;5;5
160,5,5;5;5;5;5
165,5,5;5;5;5;5
170,4,5;5;5;5;5
175,4,4;4;4;4;4
180,5,4;4;4;4;4
185,3,5;5;5;5;5
190,4,3;3;3;3;3
195,5,4;4;4;4;4
200,5,5;5;5;5;5
205,3,5;5;5;5;5
210,5,3;3;3;3;3
215,5,5;5;5;5;5
220,3,5;5;5;5;5
225,4,3;3;3;3;3
230,3,4;4;4;4;4
235,4,3;3;3;3;3
240,4,4;4;4;4;4
245,5,4;4;4;4;4
250,3,5;5;5;5;5
255,3,3;3;3;3;3
260,5,3;3;3;3;3
265,5,5;5;5;5;5
270,5,5;5;5;5;5
275,5,5;5;5;5;5
280,3,5;5;5;5;5
285,5,3;3;3;3;3
290,3,5;5;5;5;5
295,5,3;3;3;3;3
300,5,5;5;5;5;5
305,2,5;5;5;5;5
310,4,2;2;2;2;2
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,1,4;4;4;4;4
335,4,1;1;1;1;1
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,2,4;4;4;4;4
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,5,2;2;2;2;2
380,5,5;5;5;5;5
385,5,5;5;5;5;5
390,5,5;5;5;5;5
395,3,5;5;5;5;5
400,3,3;3;3;3;3
405,5,3;3;3;3;3
410,3,5;5;5;5;5
415,5,3;3;3;3;3
420,3,5;5;5;5;5
425,2,3;3;3;3;3
430,5,2;2;2;2;2
435,5,5;5;5;5;5
440,3,5;5;5;5;5
445,5,3;3;3;3;3
450,3,5;5;5;5;5
455,4,3;3;3;3;3
460,3,4;4;4;4;4
465,5,3;3;3;3;3
470,4,5;5;5;5;5
475,5,4;4;4;4;4
480,4,5;5;5;5;5
485,3,4;4;4;4;4
490,2,3;3;3;3;3
495,3,2;2;2;2;2
500,3,3;3;3;3;3
505,5,3;3;3;3;3
510,5,5;5;5;5;5
515,5,5;5;5;5;5
520,5,5;5;5;5;5
525,4,5;5;5;5;5
530,5,4;4;4;4;4
535,5,5;5;5;5;5
540,4,5;5;5;5;5
545,5,4;4;4;4;4
550,5,5;5;5;5;5
555,5,5;5;5;5;5
560,2,5;5;5;5;5
565,4,2;2;2;2;2
570,4,4;4;4;4;4
575,5,4;4;4;4;4
580,5,5;5;5;5;5
585,4,5;5;5;5;5
590,5,4;4;4;4;4
595,5,5;5;5;5;5
600,5,5;5;5;5;5
605,3,5;5;5;5;5
610,2,3;3;3;3;3
615,5,2;2;2;2;2
620,4,5;5;5;5;5
625,5,4;4;4;4;4
630,4,5;5;5;5;5
635,4,4;4;4;4;4
640,5,4;4;4;4;4
645,4,5;5;5;5;5
650,5,4;4;4;4;4
655,4,5;5;5;5;5
660,5,4;4;4;4;4
665,5,5;5;5;5;5
670,5,5;5;5;5;5
675,4,5;5;5;5;5
680,3,4;4;4;4;4
685,4,3;3;3;3;3
690,3,4;4;4;4;4
695,4,3;3;3;3;3
700,5,4;4;4;4;4
705,4,5;5;5;5;5
710,4,4;4;4;4;4
715,3,4;4;4;4;4
720,4,3;3;3;3;3
725,3,4;4;4;4;4
730,4,3;3;3;3;3
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,5,4;4;4;4;4
780,3,5;5;5;5;5
785,4,3;3;3;3;3
790,4,4;4;4;4;4
795,5,4;4;4;4;4
800,4,5;5;5;5;5
805,3,4;4;4;4;4
810,4,3;3;3;3;3
815,5,4;4;4;4;4
820,4,5;5;5;5;5
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,5,4;4;4;4;4
845,4,5;5;5;5;5
850,5,4;4;4;4;4
855,4,5;5;5;5;5
860,5,4;4;4;4;4
865,5,5;5;5;5;5
870,5,5;5;5;5;5
875,4,5;5;5;5;5
880,3,4;4;4;4;4
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,4,3;3;3;3;3
900,3,4;4;4;4;4
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,3,3;3;3;3;3
925,4,3;3;3;3;3
930,2,4;4;4;4;4
935,3,2;2;2;2;2
940,3,3;3;3;3;3
945,5,3;3;3;3;3
950,5,5;5;5;5;5
955,3,5;5;5;5;5
960,3,3;3;3;3;3
965,5,3;3;3;3;3
970,5,5;5;5;5;5
975,3,5;5;5;5;5
980,3,3;3;3;3;3
985,5,3;3;3;3;3
990,3,5;5;5;5;5
995,3,3;3;3;3;3
1000,5,3;3;3;3;3
1005,5,5;5;5;5;5
1010,3,5;5;5;5;5
1015,3,3;3;3;3;3
1020,5,3;3;3;3;3
1025,3,5;5;5;5;5
1030,5,3;3;3;3;3
1035,3,5;5;5;5;5
1040,5,3;3;3;3;3
1045,4,5;5;5;5;5
1050,3,4;4;4;4;4
1055,3,3;3;3;3;3
1060,4,3;3;3;3;3
1065,5,4;4;4;4;4
1070,4,5;5;5;5;5
1075,5,4;4;4;4;4
1080,3,5;5;5;5;5
1085,4,3;3;3;3;3
1090,4,4;4;4;4;4
1095,5,4;4;4;4;4
1100,3,5;5;5;5;5
1105,4,3;3;3;3;3
1110,5,4;4;4;4;4
1115,5,5;5;5;5;5
1120,4,5;5;5;5;5
1125,3,4;4;4;4;4
1130,3,3;3;3;3;3
1135,3,3;3;3;3;3
1140,3,3;3;3;3;3
1145,4,3;3;3;3;3
1150,2,4;4;4;4;4
1155,4,2;2;2;2;2
1160,3,4;4;4;4;4
1165,4,3;3;3;3;3
1170,3,4;4;4;4;4
1175,3,3;3;3;3;3
1180,4,3;3;3;3;3
1185,4,4;4;4;4;4
1190,4,4;4;4;4;4
1195,4,4;4;4;4;4
1200,3,4;4;4;4;4
1205,3,3;3;3;3;3
1210,4,3;3;3;3;3
1215,4,4;4;4;4;4
1220,3,4;4;4;4;4
1225,3,3;3;3;3;3
1230,4,3;3;3;3;3
1235,2,4;4;4;4;4
