Time,Commitment,Opinion
0,1,2
5,4,1;1;1;1;1
10,5,4;4;4;4;4
15,2,5;5;5;5;5
20,4,2;2;2;2;2
25,3,4;4;4;4;4
30,5,3;3;3;3;3
35,3,5;5;5;5;5
40,5,3;3;3;3;3
45,1,5;5;5;5;5
50,5,1;1;1;1;1
55,1,5;5;5;5;5
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,3,1;1;1;1;1
75,5,3;3;3;3;3
80,4,5;5;5;5;5
85,1,4;4;4;4;4
90,5,1;1;1;1;1
95,1,5;5;5;5;5
100,5,1;1;1;1;1
105,4,5;5;5;5;5
110,5,4;4;4;4;4
115,4,5;5;5;5;5
120,3,4;4;4;4;4
125,5,3;3;3;3;3
130,5,5;5;5;5;5
135,5,5;5;5;5;5
140,3,5;5;5;5;5
145,5,3;3;3;3;3
150,5,5;5;5;5;5
155,5,5;5;5;5;5
160,5,5;5;5;5;5
165,5,5;5;5;5;5
170,5,5;5;5;5;5
175,5,5;5;5;5;5
180,5,5;5;5;5;5
185,5,5;5;5;5;5
190,5,5;5;5;5;5
195,5,5;5;5;5;5
200,4,5;5;5;5;5
205,3,4;4;4;4;4
210,3,3;3;3;3;3
215,4,3;3;3;3;3
220,5,4;4;4;4;4
225,4,5;5;5;5;5
230,3,4;4;4;4;4
235,4,3;3;3;3;3
240,5,4;4;4;4;4
245,5,5;5;5;5;5
250,5,5;5;5;5;5
255,5,5;5;5;5;5
260,2,5;5;5;5;5
265,5,2;2;2;2;2
270,4,5;5;5;5;5
275,2,4;4;4;4;4
280,4,2;2;2;2;2
285,2,4;4;4;4;4
290,3,2;2;2;2;2
295,4,3;3;3;3;3
300,2,4;4;4;4;4
305,4,2;2;2;2;2
310,3,4;4;4;4;4
315,4,3;3;3;3;3
320,2,4;4;4;4;4
325,4,2;2;2;2;2
330,4,4;4;4;4;4
335,2,4;4;4;4;4
340,4,2;2;2;2;2
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,3,4;4;4;4;4
365,2,3;3;3;3;3
370,4,2;2;2;2;2
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,2,4;4;4;4;4
390,5,2;2;2;2;2
395,4,5;5;5;5;5
400,4,4;4;4;4;4
405,5,4;4;4;4;4
410,4,5;5;5;5;5
415,5,4;4;4;4;4
420,5,5;5;5;5;5
425,4,5;5;5;5;5
430,5,4;4;4;4;4
435,5,5;5;5;5;5
440,5,5;5;5;5;5
445,5,5;5;5;5;5
450,3,5;5;5;5;5
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,5,3;3;3;3;3
470,3,5;5;5;5;5
475,3,3;3;3;3;3
480,4,3;3;3;3;3
485,5,4;4;4;4;4
490,4,5;5;5;5;5
495,5,4;4;4;4;4
500,4,5;5;5;5;5
505,3,4;4;4;4;4
510,5,3;3;3;3;3
515,3,5;5;5;5;5
520,5,3;3;3;3;3
525,5,5;5;5;5;5
530,5,5;5;5;5;5
535,4,5;5;5;5;5
540,4,4;4;4;4;4
545,3,4;4;4;4;4
550,4,3;3;3;3;3
555,2,4;4;4;4;4
560,2,2;2;2;2;2
565,5,2;2;2;2;2
570,4,5;5;5;5;5
575,2,4;4;4;4;4
580,4,2;2;2;2;2
585,2,4;4;4;4;4
590,5,2;2;2;2;2
595,5,5;5;5;5;5
600,2,5;5;5;5;5
605,2,2;2;2;2;2
610,1,2;2;2;2;2
615,2,1;1;1;1;1
620,5,2;2;2;2;2
625,5,5;5;5;5;5
630,3,5;5;5;5;5
635,4,3;3;3;3;3
640,3,4;4;4;4;4
645,4,3;3;3;3;3
650,5,4;4;4;4;4
655,4,5;5;5;5;5
660,2,4;4;4;4;4
665,5,2;2;2;2;2
670,5,5;5;5;5;5
675,5,5;5;5;5;5
680,4,5;5;5;5;5
685,5,4;4;4;4;4
690,4,5;5;5;5;5
695,4,4;4;4;4;4
700,4,4;4;4;4;4
705,3,4;4;4;4;4
710,4,3;3;3;3;3
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,3,4;4;4;4;4
770,3,3;3;3;3;3
775,5,3;3;3;3;3
780,4,5;5;5;5;5
785,3,4;4;4;4;4
790,4,3;3;3;3;3
795,4,4;4;4;4;4
800,4,4;4;4;4;4
805,4,4;4;4;4;4
810,5,4;4;4;4;4
815,4,5;5;5;5;5
820,4,4;4;4;4;4
825,3,4;4;4;4;4
830,4,3;3;3;3;3
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,4,4;4;4;4;4
850,4,4;4;4;4;4
855,4,4;4;4;4;4
860,5,4;4;4;4;4
865,4,5;5;5;5;5
870,5,4;4;4;4;4
875,4,5;5;5;5;5
880,3,4;4;4;4;4
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,3,3;3;3;3;3
905,5,3;3;3;3;3
910,3,5;5;5;5;5
915,4,3;3;3;3;3
920,3,4;4;4;4;4
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,3,3;3;3;3;3
950,3,3;3;3;3;3
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,3,3;3;3;3;3
970,5,3;3;3;3;3
975,3,5;5;5;5;5
980,3,3;3;3;3;3
985,3,3;3;3;3;3
990,5,3;3;3;3;3
995,5,5;5;5;5;5
1000,5,5;5;5;5;5
1005,3,5;5;5;5;5
1010,5,3;3;3;3;3
1015,5,5;5;5;5;5
1020,3,5;5;5;5;5
1025,3,3;3;3;3;3
1030,3,3;3;3;3;3
1035,5,3;3;3;3;3
1040,5,5;5;5;5;5
1045,5,5;5;5;5;5
1050,3,5;5;5;5;5
1055,3,3;3;3;3;3
1060,3,3;3;3;3;3
1065,5,3;3;3;3;3
1070,4,5;5;5;5;5
1075,4,4;4;4;4;4
1080,3,4;4;4;4;4
1085,3,3;3;3;3;3
1090,5,3;3;3;3;3
1095,3,5;5;5;5;5
1100,3,3;3;3;3;3
1105,4,3;3;3;3;3
1110,3,4;4;4;4;4
1115,4,3;3;3;3;3
1120,3,4;4;4;4;4
1125,5,3;3;3;3;3
1130,5,5;5;5;5;5
1135,3,5;5;5;5;5
1140,3,3;3;3;3;3
1145,2,3;3;3;3;3
1150,3,2;2;2;2;2
1155,3,3;3;3;3;3
1160,1,3;3;3;3;3
1165,4,1;1;1;1;1
1170,3,4;4;4;4;4
1175,3,3;3;3;3;3
1180,3,3;3;3;3;3
1185,4,3;3;3;3;3
1190,4,4;4;4;4;4
1195,3,4;4;4;4;4
1200,3,3;3;3;3;3
1205,3,3;3;3;3;3
1210,4,3;3;3;3;3
1215,3,4;4;4;4;4
1220,4,3;3;3;3;3
1225,3,4;4;4;4;4
1230,3,3;3;3;3;3
1235,3,3;3;3;3;3
1240,3,3;3;3;3;3
1245,2,3;3;3;3;3
