Time,Commitment,Opinion
0,3,5
5,1,3;3;3;3;3
10,1,1;1;1;1;1
15,3,1;1;1;1;1
20,5,3;3;3;3;3
25,3,5;5;5;5;5
30,3,3;3;3;3;3
35,1,3;3;3;3;3
40,5,1;1;1;1;1
45,5,5;5;5;5;5
50,3,5;5;5;5;5
55,1,3;3;3;3;3
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,3,1;1;1;1;1
80,5,3;3;3;3;3
85,1,5;5;5;5;5
90,2,1;1;1;1;1
95,5,2;2;2;2;2
100,5,5;5;5;5;5
105,5,5;5;5;5;5
110,3,5;5;5;5;5
115,3,3;3;3;3;3
120,5,3;3;3;3;3
125,5,5;5;5;5;5
130,4,5;5;5;5;5
135,3,4;4;4;4;4
140,5,3;3;3;3;3
145,3,5;5;5;5;5
150,4,3;3;3;3;3
155,5,4;4;4;4;4
160,5,5;5;5;5;5
165,5,5;5;5;5;5
170,5,5;5;5;5;5
175,5,5;5;5;5;5
180,5,5;5;5;5;5
185,3,5;5;5;5;5
190,5,3;3;3;3;3
195,5,5;5;5;5;5
200,4,5;5;5;5;5
205,5,4;4;4;4;4
210,5,5;5;5;5;5
215,3,5;5;5;5;5
220,4,3;3;3;3;3
225,3,4;4;4;4;4
230,5,3;3;3;3;3
235,4,5;5;5;5;5
240,4,4;4;4;4;4
245,5,4;4;4;4;4
250,3,5;5;5;5;5
255,2,3;3;3;3;3
260,5,2;2;2;2;2
265,4,5;5;5;5;5
270,5,4;4;4;4;4
275,4,5;5;5;5;5
280,2,4;4;4;4;4
285,2,2;2;2;2;2
290,3,2;2;2;2;2
295,3,3;3;3;3;3
300,4,3;3;3;3;3
305,4,4;4;4;4;4
310,2,4;4;4;4;4
315,4,2;2;2;2;2
320,1,4;4;4;4;4
325,2,1;1;1;1;1
330,4,2;2;2;2;2
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,2,4;4;4;4;4
350,4,2;2;2;2;2
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,5,4;4;4;4;4
370,2,5;5;5;5;5
375,5,2;2;2;2;2
380,3,5;5;5;5;5
385,5,3;3;3;3;3
390,5,5;5;5;5;5
395,5,5;5;5;5;5
400,4,5;5;5;5;5
405,3,4;4;4;4;4
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,5,3;3;3;3;3
430,3,5;5;5;5;5
435,3,3;3;3;3;3
440,5,3;3;3;3;3
445,5,5;5;5;5;5
450,5,5;5;5;5;5
455,4,5;5;5;5;5
460,3,4;4;4;4;4
465,5,3;3;3;3;3
470,3,5;5;5;5;5
475,4,3;3;3;3;3
480,5,4;4;4;4;4
485,4,5;5;5;5;5
490,3,4;4;4;4;4
495,3,3;3;3;3;3
500,4,3;3;3;3;3
505,4,4;4;4;4;4
510,5,4;4;4;4;4
515,4,5;5;5;5;5
520,5,4;4;4;4;4
525,5,5;5;5;5;5
530,5,5;5;5;5;5
535,3,5;5;5;5;5
540,5,3;3;3;3;3
545,5,5;5;5;5;5
550,4,5;5;5;5;5
555,5,4;4;4;4;4
560,4,5;5;5;5;5
565,4,4;4;4;4;4
570,5,4;4;4;4;4
575,2,5;5;5;5;5
580,4,2;2;2;2;2
585,5,4;4;4;4;4
590,5,5;5;5;5;5
595,5,5;5;5;5;5
600,2,5;5;5;5;5
605,5,2;2;2;2;2
610,2,5;5;5;5;5
615,5,2;2;2;2;2
620,5,5;5;5;5;5
625,5,5;5;5;5;5
630,3,5;5;5;5;5
635,5,3;3;3;3;3
640,3,5;5;5;5;5
645,3,3;3;3;3;3
650,5,3;3;3;3;3
655,3,5;5;5;5;5
660,5,3;3;3;3;3
665,5,5;5;5;5;5
670,4,5;5;5;5;5
675,3,4;4;4;4;4
680,2,3;3;3;3;3
685,3,2;2;2;2;2
690,4,3;3;3;3;3
695,4,4;4;4;4;4
700,3,4;4;4;4;4
705,3,3;3;3;3;3
710,5,3;3;3;3;3
715,4,5;5;5;5;5
720,4,4;4;4;4;4
725,3,4;4;4;4;4
730,3,3;3;3;3;3
735,4,3;3;3;3;3
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,2,4;4;4;4;4
760,4,2;2;2;2;2
765,3,4;4;4;4;4
770,3,3;3;3;3;3
775,4,3;3;3;3;3
780,3,4;4;4;4;4
785,4,3;3;3;3;3
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,4,4;4;4;4;4
805,5,4;4;4;4;4
810,4,5;5;5;5;5
815,4,4;4;4;4;4
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,3,4;4;4;4;4
840,4,3;3;3;3;3
845,5,4;4;4;4;4
850,5,5;5;5;5;5
855,4,5;5;5;5;5
860,5,4;4;4;4;4
865,4,5;5;5;5;5
870,4,4;4;4;4;4
875,4,4;4;4;4;4
880,5,4;4;4;4;4
885,3,5;5;5;5;5
890,4,3;3;3;3;3
895,3,4;4;4;4;4
900,3,3;3;3;3;3
905,3,3;3;3;3;3
910,4,3;3;3;3;3
915,3,4;4;4;4;4
920,3,3;3;3;3;3
925,4,3;3;3;3;3
930,3,4;4;4;4;4
935,2,3;3;3;3;3
940,3,2;2;2;2;2
945,5,3;3;3;3;3
950,3,5;5;5;5;5
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,5,3;3;3;3;3
970,3,5;5;5;5;5
975,3,3;3;3;3;3
980,5,3;3;3;3;3
985,3,5;5;5;5;5
990,3,3;3;3;3;3
995,5,3;3;3;3;3
1000,3,5;5;5;5;5
1005,3,3;3;3;3;3
1010,3,3;3;3;3;3
1015,3,3;3;3;3;3
1020,5,3;3;3;3;3
1025,3,5;5;5;5;5
1030,3,3;3;3;3;3
1035,3,3;3;3;3;3
1040,3,3;3;3;3;3
1045,4,3;3;3;3;3
1050,5,4;4;4;4;4
1055,3,5;5;5;5;5
1060,4,3;3;3;3;3
1065,3,4;4;4;4;4
1070,3,3;3;3;3;3
1075,4,3;3;3;3;3
1080,4,4;4;4;4;4
1085,3,4;4;4;4;4
1090,3,3;3;3;3;3
1095,5,3;3;3;3;3
1100,5,5;5;5;5;5
1105,3,5;5;5;5;5
1110,3,3;3;3;3;3
1115,5,3;3;3;3;3
1120,4,5;5;5;5;5
1125,3,4;4;4;4;4
1130,3,3;3;3;3;3
1135,3,3;3;3;3;3
1140,4,3;3;3;3;3
1145,4,4;4;4;4;4
1150,5,4;4;4;4;4
1155,3,5;5;5;5;5
1160,3,3;3;3;3;3
1165,3,3;3;3;3;3
1170,3,3;3;3;3;3
1175,3,3;3;3;3;3
1180,4,3;3;3;3;3
1185,3,4;4;4;4;4
1190,3,3;3;3;3;3
1195,3,3;3;3;3;3
1200,3,3;3;3;3;3
1205,4,3;3;3;3;3
1210,3,4;4;4;4;4
1215,2,3;3;3;3;3
1220,3,2;2;2;2;2
1225,4,3;3;3;3;3
1230,3,4;4;4;4;4
1235,4,3;3;3;3;3
1240,3,4;4;4;4;4
1245,3,3;3;3;3;3
1250,3,3;3;3;3;3
1255,3,3;3;3;3;3
1260,5,3;3;3;3;3
1265,3,5;5;5;5;5
1270,3,3;3;3;3;3
1275,3,3;3;3;3;3
1280,3,3;3;3;3;3
1285,3,3;3;3;3;3
1290,3,3;3;3;3;3
1295,3,3;3;3;3;3
1300,3,3;3;3;3;3
1305,3,3;3;3;3;3
1310,3,3;3;3;3;3
1315,3,3;3;3;3;3
1320,3,3;3;3;3;3
1325,4,3;3;3;3;3
1330,4,4;4;4;4;4
1335,3,4;4;4;4;4
1340,3,3;3;3;3;3
1345,4,3;3;3;3;3
1350,3,4;4;4;4;4
1355,3,3;3;3;3;3
