Time,Commitment,Opinion
0,3,1
5,4,3;3;3;3;3
10,3,4;4;4;4;4
15,4,3;3;3;3;3
20,3,4;4;4;4;4
25,2,3;3;3;3;3
30,4,2;2;2;2;2
35,5,4;4;4;4;4
40,5,5;5;5;5;5
45,2,5;5;5;5;5
50,1,2;2;2;2;2
55,5,1;1;1;1;1
60,2,5;5;5;5;5
65,1,2;2;2;2;2
70,1,1;1;1;1;1
75,3,1;1;1;1;1
80,5,3;3;3;3;3
85,4,5;5;5;5;5
90,4,4;4;4;4;4
95,5,4;4;4;4;4
100,5,5;5;5;5;5
105,3,5;5;5;5;5
110,5,3;3;3;3;3
115,1,5;5;5;5;5
120,4,1;1;1;1;1
125,5,4;4;4;4;4
130,3,5;5;5;5;5
135,5,3;3;3;3;3
140,5,5;5;5;5;5
145,5,5;5;5;5;5
150,3,5;5;5;5;5
155,5,3;3;3;3;3
160,5,5;5;5;5;5
165,5,5;5;5;5;5
170,5,5;5;5;5;5
175,5,5;5;5;5;5
180,5,5;5;5;5;5
185,5,5;5;5;5;5
190,5,5;5;5;5;5
195,5,5;5;5;5;5
200,5,5;5;5;5;5
205,3,5;5;5;5;5
210,4,3;3;3;3;3
215,4,4;4;4;4;4
220,3,4;4;4;4;4
225,3,3;3;3;3;3
230,4,3;3;3;3;3
235,5,4;4;4;4;4
240,3,5;5;5;5;5
245,5,3;3;3;3;3
250,4,5;5;5;5;5
255,5,4;4;4;4;4
260,4,5;5;5;5;5
265,4,4;4;4;4;4
270,5,4;4;4;4;4
275,5,5;5;5;5;5
280,4,5;5;5;5;5
285,2,4;4;4;4;4
290,1,2;2;2;2;2
295,3,1;1;1;1;1
300,5,3;3;3;3;3
305,4,5;5;5;5;5
310,4,4;4;4;4;4
315,1,4;4;4;4;4
320,2,1;1;1;1;1
325,1,2;2;2;2;2
330,2,1;1;1;1;1
335,3,2;2;2;2;2
340,2,3;3;3;3;3
345,4,2;2;2;2;2
350,4,4;4;4;4;4
355,2,4;4;4;4;4
360,4,2;2;2;2;2
365,4,4;4;4;4;4
370,2,4;4;4;4;4
375,2,2;2;2;2;2
380,5,2;2;2;2;2
385,2,5;5;5;5;5
390,5,2;2;2;2;2
395,4,5;5;5;5;5
400,5,4;4;4;4;4
405,3,5;5;5;5;5
410,4,3;3;3;3;3
415,5,4;4;4;4;4
420,3,5;5;5;5;5
425,3,3;3;3;3;3
430,5,3;3;3;3;3
435,4,5;5;5;5;5
440,3,4;4;4;4;4
445,5,3;3;3;3;3
450,5,5;5;5;5;5
455,5,5;5;5;5;5
460,3,5;5;5;5;5
465,4,3;3;3;3;3
470,3,4;4;4;4;4
475,4,3;3;3;3;3
480,4,4;4;4;4;4
485,4,4;4;4;4;4
490,2,4;4;4;4;4
495,3,2;2;2;2;2
500,4,3;3;3;3;3
505,5,4;4;4;4;4
510,3,5;5;5;5;5
515,5,3;3;3;3;3
520,4,5;5;5;5;5
525,5,4;4;4;4;4
530,5,5;5;5;5;5
535,5,5;5;5;5;5
540,5,5;5;5;5;5
545,4,5;5;5;5;5
550,5,4;4;4;4;4
555,4,5;5;5;5;5
560,5,4;4;4;4;4
565,5,5;5;5;5;5
570,4,5;5;5;5;5
575,5,4;4;4;4;4
580,4,5;5;5;5;5
585,3,4;4;4;4;4
590,5,3;3;3;3;3
595,5,5;5;5;5;5
600,5,5;5;5;5;5
605,4,5;5;5;5;5
610,2,4;4;4;4;4
615,5,2;2;2;2;2
620,4,5;5;5;5;5
625,3,4;4;4;4;4
630,4,3;3;3;3;3
635,4,4;4;4;4;4
640,3,4;4;4;4;4
645,4,3;3;3;3;3
650,5,4;4;4;4;4
655,2,5;5;5;5;5
660,2,2;2;2;2;2
665,5,2;2;2;2;2
670,5,5;5;5;5;5
675,5,5;5;5;5;5
680,2,5;5;5;5;5
685,4,2;2;2;2;2
690,5,4;4;4;4;4
695,4,5;5;5;5;5
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,3,4;4;4;4;4
750,4,3;3;3;3;3
755,3,4;4;4;4;4
760,3,3;3;3;3;3
765,4,3;3;3;3;3
770,4,4;4;4;4;4
775,5,4;4;4;4;4
780,4,5;5;5;5;5
785,3,4;4;4;4;4
790,4,3;3;3;3;3
795,5,4;4;4;4;4
800,4,5;5;5;5;5
805,4,4;4;4;4;4
810,3,4;4;4;4;4
815,5,3;3;3;3;3
820,3,5;5;5;5;5
825,4,3;3;3;3;3
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,5,4;4;4;4;4
845,5,5;5;5;5;5
850,4,5;5;5;5;5
855,4,4;4;4;4;4
860,5,4;4;4;4;4
865,4,5;5;5;5;5
870,4,4;4;4;4;4
875,5,4;4;4;4;4
