Time,Commitment,Opinion
0,1,1
5,1,1;1;1;1;1
10,4,1;1;1;1;1
15,5,4;4;4;4;4
20,2,5;5;5;5;5
25,4,2;2;2;2;2
30,5,4;4;4;4;4
35,2,5;5;5;5;5
40,3,2;2;2;2;2
45,2,3;3;3;3;3
50,4,2;2;2;2;2
55,1,4;4;4;4;4
60,3,1;1;1;1;1
65,5,3;3;3;3;3
70,2,5;5;5;5;5
75,2,2;2;2;2;2
80,4,2;2;2;2;2
85,5,4;4;4;4;4
90,5,5;5;5;5;5
95,5,5;5;5;5;5
100,5,5;5;5;5;5
105,5,5;5;5;5;5
110,4,5;5;5;5;5
115,5,4;4;4;4;4
120,4,5;5;5;5;5
125,3,4;4;4;4;4
130,3,3;3;3;3;3
135,5,3;3;3;3;3
140,5,5;5;5;5;5
145,5,5;5;5;5;5
150,5,5;5;5;5;5
155,5,5;5;5;5;5
160,5,5;5;5;5;5
165,5,5;5;5;5;5
170,5,5;5;5;5;5
175,5,5;5;5;5;5
180,5,5;5;5;5;5
185,5,5;5;5;5;5
190,5,5;5;5;5;5
195,5,5;5;5;5;5
200,5,5;5;5;5;5
205,5,5;5;5;5;5
210,5,5;5;5;5;5
215,4,5;5;5;5;5
220,5,4;4;4;4;4
225,5,5;5;5;5;5
230,4,5;5;5;5;5
235,3,4;4;4;4;4
240,5,3;3;3;3;3
245,5,5;5;5;5;5
250,5,5;5;5;5;5
255,4,5;5;5;5;5
260,2,4;4;4;4;4
265,4,2;2;2;2;2
270,5,4;4;4;4;4
275,5,5;5;5;5;5
280,3,5;5;5;5;5
285,4,3;3;3;3;3
290,4,4;4;4;4;4
295,2,4;4;4;4;4
300,5,2;2;2;2;2
305,3,5;5;5;5;5
310,2,3;3;3;3;3
315,1,2;2;2;2;2
320,4,1;1;1;1;1
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,1,4;4;4;4;4
345,4,1;1;1;1;1
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,3,4;4;4;4;4
375,5,3;3;3;3;3
380,5,5;5;5;5;5
385,5,5;5;5;5;5
390,3,5;5;5;5;5
395,4,3;3;3;3;3
400,4,4;4;4;4;4
405,3,4;4;4;4;4
410,5,3;3;3;3;3
415,4,5;5;5;5;5
420,5,4;4;4;4;4
425,5,5;5;5;5;5
430,5,5;5;5;5;5
435,5,5;5;5;5;5
440,4,5;5;5;5;5
445,5,4;4;4;4;4
450,5,5;5;5;5;5
455,5,5;5;5;5;5
460,4,5;5;5;5;5
465,3,4;4;4;4;4
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,5,3;3;3;3;3
500,4,5;5;5;5;5
505,5,4;4;4;4;4
510,5,5;5;5;5;5
515,4,5;5;5;5;5
520,5,4;4;4;4;4
525,5,5;5;5;5;5
530,4,5;5;5;5;5
535,5,4;4;4;4;4
540,5,5;5;5;5;5
545,5,5;5;5;5;5
550,4,5;5;5;5;5
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,5,4;4;4;4;4
570,5,5;5;5;5;5
575,5,5;5;5;5;5
580,5,5;5;5;5;5
585,5,5;5;5;5;5
590,5,5;5;5;5;5
595,5,5;5;5;5;5
600,5,5;5;5;5;5
605,5,5;5;5;5;5
610,2,5;5;5;5;5
615,2,2;2;2;2;2
620,3,2;2;2;2;2
625,4,3;3;3;3;3
630,4,4;4;4;4;4
635,3,4;4;4;4;4
640,2,3;3;3;3;3
645,4,2;2;2;2;2
650,5,4;4;4;4;4
655,4,5;5;5;5;5
660,5,4;4;4;4;4
665,4,5;5;5;5;5
670,4,4;4;4;4;4
675,2,4;4;4;4;4
680,4,2;2;2;2;2
685,4,4;4;4;4;4
690,5,4;4;4;4;4
695,5,5;5;5;5;5
700,4,5;5;5;5;5
705,4,4;4;4;4;4
710,5,4;4;4;4;4
715,4,5;5;5;5;5
720,3,4;4;4;4;4
725,5,3;3;3;3;3
730,4,5;5;5;5;5
735,4,4;4;4;4;4
740,3,4;4;4;4;4
745,4,3;3;3;3;3
750,2,4;4;4;4;4
755,4,2;2;2;2;2
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,5,4;4;4;4;4
790,4,5;5;5;5;5
795,4,4;4;4;4;4
800,4,4;4;4;4;4
805,4,4;4;4;4;4
810,5,4;4;4;4;4
815,4,5;5;5;5;5
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,5,4;4;4;4;4
835,4,5;5;5;5;5
840,5,4;4;4;4;4
845,4,5;5;5;5;5
850,5,4;4;4;4;4
855,5,5;5;5;5;5
860,5,5;5;5;5;5
865,4,5;5;5;5;5
870,4,4;4;4;4;4
875,4,4;4;4;4;4
880,4,4;4;4;4;4
885,3,4;4;4;4;4
890,4,3;3;3;3;3
895,4,4;4;4;4;4
900,3,4;4;4;4;4
905,4,3;3;3;3;3
910,5,4;4;4;4;4
915,3,5;5;5;5;5
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,5,3;3;3;3;3
950,3,5;5;5;5;5
955,5,3;3;3;3;3
960,3,5;5;5;5;5
965,3,3;3;3;3;3
970,3,3;3;3;3;3
975,3,3;3;3;3;3
980,3,3;3;3;3;3
985,3,3;3;3;3;3
990,5,3;3;3;3;3
995,3,5;5;5;5;5
1000,5,3;3;3;3;3
1005,5,5;5;5;5;5
1010,3,5;5;5;5;5
1015,5,3;3;3;3;3
1020,3,5;5;5;5;5
1025,3,3;3;3;3;3
1030,5,3;3;3;3;3
1035,5,5;5;5;5;5
1040,5,5;5;5;5;5
1045,3,5;5;5;5;5
1050,5,3;3;3;3;3
1055,3,5;5;5;5;5
1060,4,3;3;3;3;3
1065,2,4;4;4;4;4
1070,4,2;2;2;2;2
1075,5,4;4;4;4;4
1080,3,5;5;5;5;5
1085,5,3;3;3;3;3
1090,5,5;5;5;5;5
1095,4,5;5;5;5;5
1100,5,4;4;4;4;4
1105,4,5;5;5;5;5
1110,5,4;4;4;4;4
1115,4,5;5;5;5;5
1120,3,4;4;4;4;4
1125,3,3;3;3;3;3
1130,4,3;3;3;3;3
1135,4,4;4;4;4;4
1140,5,4;4;4;4;4
1145,3,5;5;5;5;5
1150,3,3;3;3;3;3
1155,3,3;3;3;3;3
1160,4,3;3;3;3;3
1165,3,4;4;4;4;4
1170,5,3;3;3;3;3
1175,3,5;5;5;5;5
1180,2,3;3;3;3;3
1185,1,2;2;2;2;2
1190,4,1;1;1;1;1
1195,4,4;4;4;4;4
1200,4,4;4;4;4;4
1205,4,4;4;4;4;4
1210,4,4;4;4;4;4
1215,4,4;4;4;4;4
1220,5,4;4;4;4;4
1225,3,5;5;5;5;5
1230,3,3;3;3;3;3
1235,3,3;3;3;3;3
1240,3,3;3;3;3;3
1245,3,3;3;3;3;3
1250,4,3;3;3;3;3
1255,3,4;4;4;4;4
1260,3,3;3;3;3;3
1265,3,3;3;3;3;3
1270,5,3;3;3;3;3
1275,4,5;5;5;5;5
1280,3,4;4;4;4;4
1285,3,3;3;3;3;3
1290,3,3;3;3;3;3
1295,3,3;3;3;3;3
1300,3,3;3;3;3;3
1305,3,3;3;3;3;3
1310,4,3;3;3;3;3
1315,3,4;4;4;4;4
1320,3,3;3;3;3;3
