Time,Commitment,Opinion
0,5,1
5,1,5;5;5;5;5
10,5,1;1;1;1;1
15,4,5;5;5;5;5
20,5,4;4;4;4;4
25,5,5;5;5;5;5
30,5,5;5;5;5;5
35,2,5;5;5;5;5
40,2,2;2;2;2;2
45,5,2;2;2;2;2
50,2,5;5;5;5;5
55,2,2;2;2;2;2
60,1,2;2;2;2;2
65,1,1;1;1;1;1
70,2,1;1;1;1;1
75,2,2;2;2;2;2
80,1,2;2;2;2;2
85,5,1;1;1;1;1
90,5,5;5;5;5;5
95,1,5;5;5;5;5
100,5,1;1;1;1;1
105,5,5;5;5;5;5
110,5,5;5;5;5;5
115,4,5;5;5;5;5
120,5,4;4;4;4;4
125,5,5;5;5;5;5
130,4,5;5;5;5;5
135,4,4;4;4;4;4
140,5,4;4;4;4;4
145,5,5;5;5;5;5
150,5,5;5;5;5;5
155,5,5;5;5;5;5
160,5,5;5;5;5;5
165,5,5;5;5;5;5
170,5,5;5;5;5;5
175,5,5;5;5;5;5
180,5,5;5;5;5;5
185,3,5;5;5;5;5
190,5,3;3;3;3;3
195,5,5;5;5;5;5
200,5,5;5;5;5;5
205,4,5;5;5;5;5
210,5,4;4;4;4;4
215,4,5;5;5;5;5
220,3,4;4;4;4;4
225,5,3;3;3;3;3
230,3,5;5;5;5;5
235,4,3;3;3;3;3
240,2,4;4;4;4;4
245,3,2;2;2;2;2
250,5,3;3;3;3;3
255,5,5;5;5;5;5
260,5,5;5;5;5;5
265,2,5;5;5;5;5
270,3,2;2;2;2;2
275,4,3;3;3;3;3
280,3,4;4;4;4;4
285,5,3;3;3;3;3
290,2,5;5;5;5;5
295,5,2;2;2;2;2
300,3,5;5;5;5;5
305,5,3;3;3;3;3
310,3,5;5;5;5;5
315,4,3;3;3;3;3
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,1,4;4;4;4;4
335,1,1;1;1;1;1
340,2,1;1;1;1;1
345,2,2;2;2;2;2
350,4,2;2;2;2;2
355,2,4;4;4;4;4
360,4,2;2;2;2;2
365,2,4;4;4;4;4
370,4,2;2;2;2;2
375,5,4;4;4;4;4
380,5,5;5;5;5;5
385,3,5;5;5;5;5
390,1,3;3;3;3;3
395,3,1;1;1;1;1
400,4,3;3;3;3;3
405,3,4;4;4;4;4
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,4,3;3;3;3;3
425,5,4;4;4;4;4
430,2,5;5;5;5;5
435,3,2;2;2;2;2
440,5,3;3;3;3;3
445,3,5;5;5;5;5
450,5,3;3;3;3;3
455,3,5;5;5;5;5
460,5,3;3;3;3;3
465,3,5;5;5;5;5
470,3,3;3;3;3;3
475,4,3;3;3;3;3
480,3,4;4;4;4;4
485,4,3;3;3;3;3
490,3,4;4;4;4;4
495,4,3;3;3;3;3
500,4,4;4;4;4;4
505,5,4;4;4;4;4
510,5,5;5;5;5;5
515,5,5;5;5;5;5
520,4,5;5;5;5;5
525,5,4;4;4;4;4
530,5,5;5;5;5;5
535,5,5;5;5;5;5
540,4,5;5;5;5;5
545,4,4;4;4;4;4
550,3,4;4;4;4;4
555,4,3;3;3;3;3
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,5,4;4;4;4;4
580,5,5;5;5;5;5
585,5,5;5;5;5;5
590,5,5;5;5;5;5
595,2,5;5;5;5;5
600,5,2;2;2;2;2
605,4,5;5;5;5;5
610,2,4;4;4;4;4
615,5,2;2;2;2;2
620,5,5;5;5;5;5
625,4,5;5;5;5;5
630,4,4;4;4;4;4
635,3,4;4;4;4;4
640,3,3;3;3;3;3
645,5,3;3;3;3;3
650,3,5;5;5;5;5
655,5,3;3;3;3;3
660,3,5;5;5;5;5
665,4,3;3;3;3;3
670,4,4;4;4;4;4
675,4,4;4;4;4;4
680,4,4;4;4;4;4
685,4,4;4;4;4;4
690,5,4;4;4;4;4
695,4,5;5;5;5;5
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,3,4;4;4;4;4
720,4,3;3;3;3;3
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,2,4;4;4;4;4
755,1,2;2;2;2;2
760,4,1;1;1;1;1
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,3,4;4;4;4;4
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,4,3;3;3;3;3
795,4,4;4;4;4;4
800,5,4;4;4;4;4
805,4,5;5;5;5;5
810,3,4;4;4;4;4
815,4,3;3;3;3;3
820,5,4;4;4;4;4
825,4,5;5;5;5;5
830,5,4;4;4;4;4
