Time,Commitment,Opinion
0,4,2
5,4,4;4;4;4;4
10,2,4;4;4;4;4
15,2,2;2;2;2;2
20,4,2;2;2;2;2
25,4,4;4;4;4;4
30,1,4;4;4;4;4
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,2,1;1;1;1;1
65,1,2;2;2;2;2
70,1,1;1;1;1;1
75,4,1;1;1;1;1
80,2,4;4;4;4;4
85,2,2;2;2;2;2
90,4,2;2;2;2;2
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,1,4;4;4;4;4
115,4,1;1;1;1;1
120,4,4;4;4;4;4
125,2,4;4;4;4;4
130,4,2;2;2;2;2
135,2,4;4;4;4;4
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,1,2;2;2;2;2
155,2,1;1;1;1;1
160,1,2;2;2;2;2
165,2,1;1;1;1;1
170,1,2;2;2;2;2
175,3,1;1;1;1;1
180,1,3;3;3;3;3
185,2,1;1;1;1;1
190,1,2;2;2;2;2
195,2,1;1;1;1;1
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,1,2;2;2;2;2
235,2,1;1;1;1;1
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,3,2;2;2;2;2
265,2,3;3;3;3;3
270,3,2;2;2;2;2
275,3,3;3;3;3;3
280,2,3;3;3;3;3
285,3,2;2;2;2;2
290,2,3;3;3;3;3
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,1,2;2;2;2;2
310,1,1;1;1;1;1
315,2,1;1;1;1;1
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,3,2;2;2;2;2
340,2,3;3;3;3;3
345,2,2;2;2;2;2
350,3,2;2;2;2;2
355,3,3;3;3;3;3
360,4,3;3;3;3;3
365,1,4;4;4;4;4
370,2,1;1;1;1;1
375,1,2;2;2;2;2
380,1,1;1;1;1;1
385,4,1;1;1;1;1
390,2,4;4;4;4;4
395,1,2;2;2;2;2
400,1,1;1;1;1;1
405,2,1;1;1;1;1
410,3,2;2;2;2;2
415,2,3;3;3;3;3
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,1,2;2;2;2;2
435,2,1;1;1;1;1
440,1,2;2;2;2;2
445,3,1;1;1;1;1
450,3,3;3;3;3;3
455,1,3;3;3;3;3
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,3,1;1;1;1;1
480,2,3;3;3;3;3
485,3,2;2;2;2;2
490,1,3;3;3;3;3
495,4,1;1;1;1;1
500,1,4;4;4;4;4
505,1,1;1;1;1;1
510,3,1;1;1;1;1
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,1,3;3;3;3;3
540,1,1;1;1;1;1
545,2,1;1;1;1;1
550,1,2;2;2;2;2
555,1,1;1;1;1;1
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,3,1;1;1;1;1
580,1,3;3;3;3;3
585,1,1;1;1;1;1
590,1,1;1;1;1;1
595,1,1;1;1;1;1
600,2,1;1;1;1;1
605,3,2;2;2;2;2
610,3,3;3;3;3;3
615,2,3;3;3;3;3
620,1,2;2;2;2;2
625,1,1;1;1;1;1
630,3,1;1;1;1;1
635,3,3;3;3;3;3
640,3,3;3;3;3;3
645,3,3;3;3;3;3
650,2,3;3;3;3;3
655,3,2;2;2;2;2
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,2,3;3;3;3;3
680,1,2;2;2;2;2
685,2,1;1;1;1;1
690,3,2;2;2;2;2
695,3,3;3;3;3;3
700,2,3;3;3;3;3
705,1,2;2;2;2;2
710,2,1;1;1;1;1
715,2,2;2;2;2;2
720,2,2;2;2;2;2
725,2,2;2;2;2;2
730,1,2;2;2;2;2
735,2,1;1;1;1;1
740,2,2;2;2;2;2
745,4,2;2;2;2;2
750,2,4;4;4;4;4
755,2,2;2;2;2;2
760,3,2;2;2;2;2
765,2,3;3;3;3;3
770,3,2;2;2;2;2
775,1,3;3;3;3;3
780,3,1;1;1;1;1
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,1,3;3;3;3;3
800,4,1;1;1;1;1
805,2,4;4;4;4;4
810,3,2;2;2;2;2
815,2,3;3;3;3;3
820,3,2;2;2;2;2
825,2,3;3;3;3;3
830,3,2;2;2;2;2
835,2,3;3;3;3;3
840,3,2;2;2;2;2
845,4,3;3;3;3;3
850,3,4;4;4;4;4
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,2,3;3;3;3;3
885,3,2;2;2;2;2
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,3,3;3;3;3;3
905,3,3;3;3;3;3
910,2,3;3;3;3;3
915,3,2;2;2;2;2
920,3,3;3;3;3;3
925,4,3;3;3;3;3
930,3,4;4;4;4;4
935,3,3;3;3;3;3
940,2,3;3;3;3;3
945,2,2;2;2;2;2
950,2,2;2;2;2;2
955,3,2;2;2;2;2
960,1,3;3;3;3;3
965,1,1;1;1;1;1
970,2,1;1;1;1;1
975,1,2;2;2;2;2
980,1,1;1;1;1;1
985,1,1;1;1;1;1
990,1,1;1;1;1;1
995,1,1;1;1;1;1
1000,4,1;1;1;1;1
1005,4,4;4;4;4;4
1010,1,4;4;4;4;4
1015,3,1;1;1;1;1
1020,2,3;3;3;3;3
1025,2,2;2;2;2;2
1030,4,2;2;2;2;2
1035,2,4;4;4;4;4
1040,2,2;2;2;2;2
1045,2,2;2;2;2;2
1050,1,2;2;2;2;2
1055,2,1;1;1;1;1
1060,1,2;2;2;2;2
1065,1,1;1;1;1;1
1070,1,1;1;1;1;1
1075,1,1;1;1;1;1
1080,2,1;1;1;1;1
1085,1,2;2;2;2;2
1090,1,1;1;1;1;1
1095,3,1;1;1;1;1
1100,4,3;3;3;3;3
1105,3,4;4;4;4;4
1110,4,3;3;3;3;3
1115,3,4;4;4;4;4
