Time,Commitment,Opinion
0,1,2
5,4,1;1;1;1;1
10,4,4;4;4;4;4
15,4,4;4;4;4;4
20,2,4;4;4;4;4
25,2,2;2;2;2;2
30,1,2;2;2;2;2
35,4,1;1;1;1;1
40,4,4;4;4;4;4
45,2,4;4;4;4;4
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,1,2;2;2;2;2
65,1,1;1;1;1;1
70,4,1;1;1;1;1
75,4,4;4;4;4;4
80,2,4;4;4;4;4
85,1,2;2;2;2;2
90,2,1;1;1;1;1
95,4,2;2;2;2;2
100,4,4;4;4;4;4
105,1,4;4;4;4;4
110,1,1;1;1;1;1
115,2,1;1;1;1;1
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,1,2;2;2;2;2
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,2,1;1;1;1;1
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,1,2;2;2;2;2
200,2,1;1;1;1;1
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,1,2;2;2;2;2
225,2,1;1;1;1;1
230,2,2;2;2;2;2
235,1,2;2;2;2;2
240,2,1;1;1;1;1
245,1,2;2;2;2;2
250,2,1;1;1;1;1
255,3,2;2;2;2;2
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,2,3;3;3;3;3
285,3,2;2;2;2;2
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,4,3;3;3;3;3
305,2,4;4;4;4;4
310,1,2;2;2;2;2
315,2,1;1;1;1;1
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,4,2;2;2;2;2
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,1,4;4;4;4;4
350,4,1;1;1;1;1
355,2,4;4;4;4;4
360,2,2;2;2;2;2
365,1,2;2;2;2;2
370,1,1;1;1;1;1
375,4,1;1;1;1;1
380,2,4;4;4;4;4
385,4,2;2;2;2;2
390,1,4;4;4;4;4
395,2,1;1;1;1;1
400,1,2;2;2;2;2
405,2,1;1;1;1;1
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,1,2;2;2;2;2
430,2,1;1;1;1;1
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,1,2;2;2;2;2
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,2,1;1;1;1;1
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,1,2;2;2;2;2
480,2,1;1;1;1;1
485,1,2;2;2;2;2
490,1,1;1;1;1;1
495,3,1;1;1;1;1
500,3,3;3;3;3;3
505,1,3;3;3;3;3
510,1,1;1;1;1;1
515,3,1;1;1;1;1
520,1,3;3;3;3;3
525,1,1;1;1;1;1
530,1,1;1;1;1;1
535,2,1;1;1;1;1
540,1,2;2;2;2;2
545,3,1;1;1;1;1
550,1,3;3;3;3;3
555,2,1;1;1;1;1
560,3,2;2;2;2;2
565,1,3;3;3;3;3
570,1,1;1;1;1;1
575,1,1;1;1;1;1
580,1,1;1;1;1;1
585,1,1;1;1;1;1
590,1,1;1;1;1;1
595,3,1;1;1;1;1
600,1,3;3;3;3;3
605,2,1;1;1;1;1
610,1,2;2;2;2;2
615,3,1;1;1;1;1
620,2,3;3;3;3;3
625,2,2;2;2;2;2
630,3,2;2;2;2;2
635,3,3;3;3;3;3
640,2,3;3;3;3;3
645,3,2;2;2;2;2
650,2,3;3;3;3;3
655,3,2;2;2;2;2
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,2,3;3;3;3;3
675,2,2;2;2;2;2
680,2,2;2;2;2;2
685,3,2;2;2;2;2
690,2,3;3;3;3;3
695,2,2;2;2;2;2
700,2,2;2;2;2;2
705,2,2;2;2;2;2
710,2,2;2;2;2;2
715,2,2;2;2;2;2
720,2,2;2;2;2;2
725,2,2;2;2;2;2
730,4,2;2;2;2;2
735,2,4;4;4;4;4
740,2,2;2;2;2;2
745,4,2;2;2;2;2
750,4,4;4;4;4;4
755,3,4;4;4;4;4
760,4,3;3;3;3;3
765,4,4;4;4;4;4
770,2,4;4;4;4;4
775,2,2;2;2;2;2
780,1,2;2;2;2;2
785,2,1;1;1;1;1
790,2,2;2;2;2;2
795,3,2;2;2;2;2
800,2,3;3;3;3;3
805,2,2;2;2;2;2
810,2,2;2;2;2;2
815,3,2;2;2;2;2
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,2,3;3;3;3;3
835,2,2;2;2;2;2
840,2,2;2;2;2;2
845,3,2;2;2;2;2
850,3,3;3;3;3;3
855,2,3;3;3;3;3
860,2,2;2;2;2;2
865,3,2;2;2;2;2
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,3,3;3;3;3;3
885,4,3;3;3;3;3
890,3,4;4;4;4;4
895,3,3;3;3;3;3
900,3,3;3;3;3;3
905,4,3;3;3;3;3
910,3,4;4;4;4;4
915,3,3;3;3;3;3
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,2,3;3;3;3;3
940,3,2;2;2;2;2
945,2,3;3;3;3;3
950,4,2;2;2;2;2
955,1,4;4;4;4;4
960,1,1;1;1;1;1
965,2,1;1;1;1;1
970,3,2;2;2;2;2
975,2,3;3;3;3;3
980,4,2;2;2;2;2
985,2,4;4;4;4;4
990,4,2;2;2;2;2
995,4,4;4;4;4;4
1000,1,4;4;4;4;4
1005,1,1;1;1;1;1
1010,3,1;1;1;1;1
1015,4,3;3;3;3;3
1020,3,4;4;4;4;4
1025,4,3;3;3;3;3
1030,2,4;4;4;4;4
1035,4,2;2;2;2;2
1040,2,4;4;4;4;4
1045,1,2;2;2;2;2
1050,2,1;1;1;1;1
1055,2,2;2;2;2;2
1060,3,2;2;2;2;2
1065,3,3;3;3;3;3
1070,2,3;3;3;3;3
1075,3,2;2;2;2;2
1080,2,3;3;3;3;3
1085,3,2;2;2;2;2
1090,3,3;3;3;3;3
1095,3,3;3;3;3;3
1100,3,3;3;3;3;3
1105,3,3;3;3;3;3
1110,3,3;3;3;3;3
1115,3,3;3;3;3;3
1120,3,3;3;3;3;3
1125,3,3;3;3;3;3
1130,3,3;3;3;3;3
1135,2,3;3;3;3;3
1140,3,2;2;2;2;2
1145,3,3;3;3;3;3
1150,4,3;3;3;3;3
1155,1,4;4;4;4;4
1160,4,1;1;1;1;1
1165,3,4;4;4;4;4
1170,4,3;3;3;3;3
1175,3,4;4;4;4;4
1180,3,3;3;3;3;3
1185,4,3;3;3;3;3
1190,1,4;4;4;4;4
1195,1,1;1;1;1;1
1200,4,1;1;1;1;1
1205,3,4;4;4;4;4
1210,2,3;3;3;3;3
1215,4,2;2;2;2;2
1220,1,4;4;4;4;4
1225,1,1;1;1;1;1
1230,1,1;1;1;1;1
1235,2,1;1;1;1;1
1240,1,2;2;2;2;2
1245,4,1;1;1;1;1
1250,2,4;4;4;4;4
1255,4,2;2;2;2;2
1260,2,4;4;4;4;4
1265,4,2;2;2;2;2
1270,4,4;4;4;4;4
1275,1,4;4;4;4;4
1280,4,1;1;1;1;1
1285,1,4;4;4;4;4
1290,4,1;1;1;1;1
1295,4,4;4;4;4;4
1300,4,4;4;4;4;4
1305,3,4;4;4;4;4
1310,4,3;3;3;3;3
1315,3,4;4;4;4;4
1320,3,3;3;3;3;3
1325,1,3;3;3;3;3
1330,3,1;1;1;1;1
1335,4,3;3;3;3;3
1340,3,4;4;4;4;4
1345,4,3;3;3;3;3
1350,4,4;4;4;4;4
1355,4,4;4;4;4;4
1360,4,4;4;4;4;4
1365,4,4;4;4;4;4
1370,2,4;4;4;4;4
1375,4,2;2;2;2;2
1380,2,4;4;4;4;4
1385,3,2;2;2;2;2
1390,2,3;3;3;3;3
1395,4,2;2;2;2;2
1400,2,4;4;4;4;4
1405,4,2;2;2;2;2
1410,4,4;4;4;4;4
1415,4,4;4;4;4;4
1420,2,4;4;4;4;4
1425,2,2;2;2;2;2
1430,4,2;2;2;2;2
1435,4,4;4;4;4;4
1440,3,4;4;4;4;4
1445,3,3;3;3;3;3
1450,4,3;3;3;3;3
1455,4,4;4;4;4;4
1460,3,4;4;4;4;4
1465,1,3;3;3;3;3
1470,1,1;1;1;1;1
1475,3,1;1;1;1;1
1480,1,3;3;3;3;3
1485,3,1;1;1;1;1
1490,2,3;3;3;3;3
1495,3,2;2;2;2;2
1500,3,3;3;3;3;3
1505,2,3;3;3;3;3
1510,1,2;2;2;2;2
1515,2,1;1;1;1;1
1520,3,2;2;2;2;2
1525,2,3;3;3;3;3
1530,1,2;2;2;2;2
1535,1,1;1;1;1;1
1540,3,1;1;1;1;1
1545,1,3;3;3;3;3
1550,1,1;1;1;1;1
1555,1,1;1;1;1;1
1560,1,1;1;1;1;1
1565,2,1;1;1;1;1
1570,3,2;2;2;2;2
1575,1,3;3;3;3;3
1580,1,1;1;1;1;1
1585,1,1;1;1;1;1
1590,1,1;1;1;1;1
1595,3,1;1;1;1;1
1600,1,3;3;3;3;3
1605,1,1;1;1;1;1
1610,1,1;1;1;1;1
1615,1,1;1;1;1;1
1620,2,1;1;1;1;1
1625,2,2;2;2;2;2
1630,2,2;2;2;2;2
1635,2,2;2;2;2;2
1640,1,2;2;2;2;2
1645,2,1;1;1;1;1
1650,1,2;2;2;2;2
1655,2,1;1;1;1;1
1660,1,2;2;2;2;2
1665,2,1;1;1;1;1
1670,1,2;2;2;2;2
1675,1,1;1;1;1;1
1680,1,1;1;1;1;1
1685,3,1;1;1;1;1
1690,2,3;3;3;3;3
1695,1,2;2;2;2;2
1700,1,1;1;1;1;1
1705,2,1;1;1;1;1
1710,1,2;2;2;2;2
1715,2,1;1;1;1;1
1720,2,2;2;2;2;2
1725,1,2;2;2;2;2
1730,2,1;1;1;1;1
1735,1,2;2;2;2;2
1740,2,1;1;1;1;1
1745,2,2;2;2;2;2
1750,2,2;2;2;2;2
1755,1,2;2;2;2;2
1760,2,1;1;1;1;1
1765,1,2;2;2;2;2
1770,1,1;1;1;1;1
1775,2,1;1;1;1;1
1780,1,2;2;2;2;2
1785,1,1;1;1;1;1
1790,1,1;1;1;1;1
1795,2,1;1;1;1;1
1800,2,2;2;2;2;2
1805,2,2;2;2;2;2
1810,1,2;2;2;2;2
1815,2,1;1;1;1;1
1820,2,2;2;2;2;2
1825,2,2;2;2;2;2
1830,2,2;2;2;2;2
1835,3,2;2;2;2;2
1840,2,3;3;3;3;3
1845,1,2;2;2;2;2
1850,2,1;1;1;1;1
1855,1,2;2;2;2;2
1860,1,1;1;1;1;1
1865,2,1;1;1;1;1
1870,1,2;2;2;2;2
1875,2,1;1;1;1;1
1880,3,2;2;2;2;2
1885,1,3;3;3;3;3
1890,2,1;1;1;1;1
1895,2,2;2;2;2;2
1900,2,2;2;2;2;2
1905,3,2;2;2;2;2
1910,1,3;3;3;3;3
1915,3,1;1;1;1;1
1920,3,3;3;3;3;3
1925,1,3;3;3;3;3
1930,3,1;1;1;1;1
1935,3,3;3;3;3;3
1940,1,3;3;3;3;3
1945,1,1;1;1;1;1
1950,1,1;1;1;1;1
1955,1,1;1;1;1;1
1960,2,1;1;1;1;1
1965,1,2;2;2;2;2
1970,2,1;1;1;1;1
1975,1,2;2;2;2;2
1980,2,1;1;1;1;1
1985,2,2;2;2;2;2
1990,2,2;2;2;2;2
1995,2,2;2;2;2;2
2000,2,2;2;2;2;2
2005,2,2;2;2;2;2
2010,2,2;2;2;2;2
2015,2,2;2;2;2;2
2020,2,2;2;2;2;2
2025,2,2;2;2;2;2
2030,1,2;2;2;2;2
2035,1,1;1;1;1;1
2040,1,1;1;1;1;1
2045,2,1;1;1;1;1
2050,1,2;2;2;2;2
2055,1,1;1;1;1;1
2060,2,1;1;1;1;1
2065,2,2;2;2;2;2
2070,1,2;2;2;2;2
2075,2,1;1;1;1;1
2080,1,2;2;2;2;2
2085,2,1;1;1;1;1
2090,3,2;2;2;2;2
2095,2,3;3;3;3;3
2100,3,2;2;2;2;2
