Time,Commitment,Opinion
0,3,3
5,3,3;3;3;3;3
10,2,3;3;3;3;3
15,4,2;2;2;2;2
20,2,4;4;4;4;4
25,4,2;2;2;2;2
30,2,4;4;4;4;4
35,1,2;2;2;2;2
40,4,1;1;1;1;1
45,3,4;4;4;4;4
50,1,3;3;3;3;3
55,1,1;1;1;1;1
60,2,1;1;1;1;1
65,4,2;2;2;2;2
70,1,4;4;4;4;4
75,1,1;1;1;1;1
80,3,1;1;1;1;1
85,2,3;3;3;3;3
90,4,2;2;2;2;2
95,4,4;4;4;4;4
100,2,4;4;4;4;4
105,4,2;2;2;2;2
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,2,4;4;4;4;4
125,2,2;2;2;2;2
130,4,2;2;2;2;2
135,2,4;4;4;4;4
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,1,2;2;2;2;2
155,1,1;1;1;1;1
160,2,1;1;1;1;1
165,1,2;2;2;2;2
170,1,1;1;1;1;1
175,2,1;1;1;1;1
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,1,2;2;2;2;2
220,2,1;1;1;1;1
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,3,2;2;2;2;2
250,3,3;3;3;3;3
255,1,3;3;3;3;3
260,3,1;1;1;1;1
265,1,3;3;3;3;3
270,2,1;1;1;1;1
275,3,2;2;2;2;2
280,2,3;3;3;3;3
285,2,2;2;2;2;2
290,1,2;2;2;2;2
295,3,1;1;1;1;1
300,3,3;3;3;3;3
305,1,3;3;3;3;3
310,1,1;1;1;1;1
315,3,1;1;1;1;1
320,2,3;3;3;3;3
325,4,2;2;2;2;2
330,2,4;4;4;4;4
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,4,2;2;2;2;2
350,3,4;4;4;4;4
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,1,3;3;3;3;3
370,3,1;1;1;1;1
375,2,3;3;3;3;3
380,4,2;2;2;2;2
385,2,4;4;4;4;4
390,4,2;2;2;2;2
395,1,4;4;4;4;4
400,2,1;1;1;1;1
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,1,2;2;2;2;2
420,2,1;1;1;1;1
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,1,2;2;2;2;2
440,2,1;1;1;1;1
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,1,2;2;2;2;2
460,2,1;1;1;1;1
465,1,2;2;2;2;2
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,3,1;1;1;1;1
485,1,3;3;3;3;3
490,3,1;1;1;1;1
495,1,3;3;3;3;3
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,3,1;1;1;1;1
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,1,3;3;3;3;3
535,1,1;1;1;1;1
540,1,1;1;1;1;1
545,2,1;1;1;1;1
550,3,2;2;2;2;2
555,1,3;3;3;3;3
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,1,1;1;1;1;1
580,2,1;1;1;1;1
585,1,2;2;2;2;2
590,1,1;1;1;1;1
595,3,1;1;1;1;1
600,3,3;3;3;3;3
605,3,3;3;3;3;3
610,2,3;3;3;3;3
615,2,2;2;2;2;2
620,2,2;2;2;2;2
625,3,2;2;2;2;2
630,2,3;3;3;3;3
