Time,Commitment,Opinion
0,1,1
5,1,1;1;1;1;1
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,2,1;1;1;1;1
25,2,0;2;2;2;2
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,1,2;2;2;2;2
55,2,0;1;1;1;1
60,2,2;2;2;2;2
65,1,2;2;2;2;2
70,2,0;1;1;1;1
75,1,2;2;2;2;2
80,2,0;1;1;1;1
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,1,2;2;2;2;2
145,2,0;0;1;1;1
150,1,2;2;2;2;2
155,2,0;0;1;1;1
160,2,2;2;2;2;2
165,1,2;2;2;2;2
170,2,0;0;1;1;1
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,1,2;2;2;2;2
190,2,0;0;1;1;1
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,1,2;2;2;2;2
210,2,0;0;1;1;1
215,2,2;2;2;2;2
220,1,2;2;2;2;2
225,2,0;0;1;1;1
230,2,2;2;2;2;2
235,1,2;2;2;2;2
240,2,0;0;0;1;1
245,1,2;2;2;2;2
250,2,0;0;1;1;1
255,1,2;2;2;2;2
260,2,0;1;1;1;1
265,1,2;2;2;2;2
270,2,0;1;1;1;1
275,1,2;2;2;2;2
280,2,1;1;1;1;1
285,1,2;2;2;2;2
290,2,1;1;1;1;1
295,1,2;2;2;2;2
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,2,1;1;1;1;1
315,1,0;0;0;2;2
320,1,1;1;1;1;1
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,2,1;1;1;1;1
340,1,0;0;0;2;2
345,2,1;1;1;1;1
350,1,0;0;0;2;2
355,2,1;1;1;1;1
360,1,0;0;0;2;2
365,2,1;1;1;1;1
370,2,0;0;2;2;2
375,1,2;2;2;2;2
380,2,1;1;1;1;1
385,1,2;2;2;2;2
390,2,1;1;1;1;1
395,1,2;2;2;2;2
400,2,1;1;1;1;1
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,1,2;2;2;2;2
420,2,0;0;0;1;1
425,1,2;2;2;2;2
430,2,0;0;1;1;1
435,1,2;2;2;2;2
440,2,0;0;1;1;1
445,1,2;2;2;2;2
450,2,0;1;1;1;1
455,1,2;2;2;2;2
460,2,0;1;1;1;1
465,1,2;2;2;2;2
470,2,1;1;1;1;1
475,1,2;2;2;2;2
480,2,1;1;1;1;1
485,1,2;2;2;2;2
490,2,1;1;1;1;1
495,1,2;2;2;2;2
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,1,1;1;1;1;1
