Time,Commitment,Opinion,Neighbors
0,1,1,4
5,1,1;1;1;1;1,4;4;4;4;4
10,1,1;1;1;1;1,4;4;4;4;4
15,1,1;1;1;1;1,4;5;5;5;5
20,1,1;1;1;1;1,5;5;5;5;5
25,1,1;1;1;1;1,5;5;5;5;5
30,2,1;1;1;1;1,5;5;5;5;5
35,1,0;2;2;2;2,5;5;5;5;5
40,1,1;1;1;1;1,5;5;5;5;5
45,2,1;1;1;1;1,5;5;5;5;5
50,2,0;2;2;2;2,5;5;5;5;5
55,2,2;2;2;2;2,5;5;5;5;5
60,2,2;2;2;2;2,5;5;4;4;4
65,2,2;2;2;2;2,4;4;4;4;4
70,2,2;2;2;2;2,4;4;4;4;4
75,2,2;2;2;2;2,4;4;4;4;3
80,2,2;2;2;2;2,3;3;3;3;3
85,2,2;2;2;2;2,3;3;3;3;3
90,1,2;2;2;2;2,3;3;3;3;3
95,1,0;0;1;1;1,3;3;3;3;3
100,2,1;1;1;1;1,3;3;3;3;3
105,1,2;2;2;2;2,3;3;3;3;3
110,1,1;1;1;1;1,3;3;3;3;3
115,1,1;1;1;1;1,3;3;3;3;3
120,1,1;1;1;1;1,3;3;3;3;3
125,1,1;1;1;1;1,3;3;3;3;3
130,1,1;1;1;1;1,3;4;4;4;4
135,2,1;1;1;1;1,4;4;4;4;4
140,2,0;0;2;2;2,4;4;4;4;4
145,2,2;2;2;2;2,4;4;4;4;4
150,1,2;2;2;2;2,4;4;4;4;4
155,1,0;1;1;1;1,4;4;4;4;4
160,1,1;1;1;1;1,4;4;4;4;4
165,2,1;1;1;1;1,5;5;5;5;5
170,2,0;0;2;2;2,5;5;5;5;5
175,1,2;2;2;2;2,5;5;5;5;5
180,1,1;1;1;1;1,5;5;5;5;5
185,1,1;1;1;1;1,5;5;5;5;6
190,1,1;1;1;1;1,6;6;6;6;6
195,1,1;1;1;1;1,6;6;6;6;6
200,1,1;1;1;1;1,6;6;6;6;6
205,1,1;1;1;1;1,6;6;6;6;7
210,1,1;1;1;1;1,7;7;8;8;9
215,1,1;1;1;1;1,9;9;9;9;9
220,1,1;1;1;1;1,9;9;9;9;9
225,1,1;1;1;1;1,9;9;9;9;9
230,1,1;1;1;1;1,9;9;9;9;9
235,1,1;1;1;1;1,9;9;9;9;9
240,1,1;1;1;1;1,9;9;9;9;9
245,1,1;1;1;1;1,9;9;9;9;9
250,1,1;1;1;1;1,9;9;9;9;9
255,1,1;1;1;1;1,9;9;9;9;9
260,1,1;1;1;1;1,9;9;9;9;9
265,1,1;1;1;1;1,9;9;9;9;9
270,1,1;1;1;1;1,9;9;9;9;9
275,1,1;1;1;1;1,9;9;9;9;9
280,1,1;1;1;1;1,9;9;9;9;9
285,1,1;1;1;1;1,9;9;9;9;9
290,1,1;1;1;1;1,9;9;8;8;8
295,1,1;1;1;1;1,8;8;8;8;8
300,1,1;1;1;1;1,8;8;8;8;8
305,1,1;1;1;1;1,8;8;8;8;8
310,1,1;1;1;1;1,8;8;8;8;8
315,1,1;1;1;1;1,8;8;8;8;8
320,1,1;1;1;1;1,8;8;8;7;7
325,1,1;1;1;1;1,7;7;7;7;7
330,1,1;1;1;1;1,7;7;7;7;7
335,1,1;1;1;1;1,7;7;7;7;7
340,1,1;1;1;1;1,7;7;7;7;7
345,1,1;1;1;1;1,7;7;7;7;7
350,1,1;1;1;1;1,7;7;7;7;7
355,1,1;1;1;1;1,7;7;7;7;7
360,1,1;1;1;1;1,7;7;7;7;7
365,1,1;1;1;1;1,7;7;7;7;7
370,1,1;1;1;1;1,7;7;7;7;7
375,1,1;1;1;1;1,7;7;7;7;7
