Time,Commitment,Opinion,Neighbors
0,1,1,6
5,1,1;1;1;1;1,6;6;6;6;6
10,1,1;1;1;1;1,6;6;6;5;5
15,1,1;1;1;1;1,5;5;5;5;5
20,1,1;1;1;1;1,5;5;5;5;5
25,2,1;1;1;1;0,4;4;4;4;4
30,2,2;2;2;2;2,4;4;4;4;4
35,1,2;2;2;2;1,4;4;4;4;4
40,2,1;1;1;1;2,4;4;4;4;3
45,2,2;2;2;2;2,3;3;3;3;3
50,2,2;2;2;2;2,3;3;3;3;3
55,2,2;2;2;2;2,3;3;3;3;3
60,1,2;2;2;2;0,3;3;3;3;3
65,2,1;1;1;1;2,3;3;3;3;3
70,1,2;2;2;2;0,3;3;3;3;3
75,1,1;1;1;1;1,3;3;3;3;3
80,2,1;1;1;1;2,3;3;3;3;3
85,1,2;2;2;2;1,3;3;3;3;3
90,1,1;1;1;1;1,3;3;3;3;3
95,1,1;1;1;1;1,3;3;3;3;3
100,2,1;1;1;1;0,3;3;3;3;3
105,1,2;2;2;2;1,3;3;3;3;3
110,1,1;1;1;1;1,3;3;3;3;3
115,1,1;1;1;1;1,3;3;3;3;3
120,1,1;1;1;1;1,3;3;3;3;3
125,2,1;1;1;1;0,3;3;4;4;4
130,1,0;2;2;2;1,4;4;4;4;4
135,1,1;1;1;1;1,4;4;4;4;4
140,1,1;1;1;1;1,4;4;4;4;4
145,1,1;1;1;1;1,4;4;4;4;4
150,2,1;1;1;1;0,4;4;4;4;4
155,1,0;2;2;2;1,4;4;4;4;4
160,1,1;1;1;1;1,4;4;4;4;4
165,1,1;1;1;1;1,4;4;4;4;5
170,2,1;1;1;1;0,5;5;5;5;5
175,2,0;2;2;2;2,5;5;5;5;5
180,1,2;2;2;2;1,5;6;6;6;6
185,1,1;1;1;1;1,6;6;6;6;6
190,1,1;1;1;1;1,6;6;6;6;6
195,2,1;1;1;1;0,6;6;6;6;6
200,1,0;2;2;2;1,6;6;6;6;6
205,2,1;1;1;1;0,6;6;6;6;6
210,2,2;2;2;2;2,6;6;6;6;6
215,1,2;2;2;2;1,6;6;6;6;6
220,1,1;1;1;1;1,6;6;6;6;6
225,1,1;1;1;1;1,5;5;4;4;4
230,1,1;1;1;1;1,4;4;4;4;4
235,1,1;1;1;1;1,4;4;4;4;4
240,1,1;1;1;1;1,4;4;4;4;4
245,1,1;1;1;1;1,4;4;4;4;5
250,1,1;1;1;1;1,5;5;5;5;5
255,1,1;1;1;1;1,5;5;5;6;6
260,1,1;1;1;1;1,6;6;6;6;6
265,2,1;1;1;1;0,6;6;6;6;6
270,1,0;0;2;2;1,6;6;6;6;6
275,1,1;1;1;1;1,6;6;6;6;6
280,1,1;1;1;1;1,6;6;6;6;6
285,1,1;1;1;1;1,6;6;6;6;6
290,1,1;1;1;1;1,6;6;6;6;6
295,1,1;1;1;1;1,6;6;6;6;6
300,1,1;1;1;1;1,6;6;6;6;6
305,1,1;1;1;1;1,6;6;6;6;6
310,1,1;1;1;1;1,6;6;6;6;6
315,2,1;1;1;1;0,6;6;6;6;6
320,1,0;0;2;2;1,6;6;6;5;5
