Time,Commitment,Opinion,Neighbors
0,2,2,5
5,1,2;1;1;1;1,5;5;5;5;5
10,1,1;1;1;1;1,5;5;5;5;5
15,2,1;2;2;2;2,5;5;5;5;5
20,1,2;1;1;1;1,5;5;5;5;5
25,1,1;1;1;1;1,5;5;5;5;5
30,1,1;1;1;1;1,5;5;5;5;5
35,1,1;1;1;1;1,5;5;5;5;5
40,1,1;1;1;1;1,5;6;6;6;6
45,2,1;0;2;2;2,6;6;6;6;6
50,1,2;1;1;1;1,6;6;6;6;6
55,2,1;0;2;2;2,6;6;6;6;6
60,2,2;2;2;2;2,6;6;6;6;6
65,2,2;2;2;2;2,6;6;6;6;6
70,1,2;0;1;1;1,6;6;6;6;6
75,2,1;2;2;2;2,6;6;6;6;6
80,1,2;1;1;1;1,6;6;6;6;6
85,1,1;1;1;1;1,6;6;6;6;6
90,2,1;2;2;2;2,6;6;6;6;6
95,1,2;1;1;1;1,6;6;6;6;6
100,1,1;1;1;1;1,6;6;6;6;6
105,2,1;0;2;2;2,6;6;6;6;6
110,1,2;1;1;1;1,6;6;6;6;6
115,1,1;1;1;1;1,6;6;6;7;7
120,1,1;1;1;1;1,7;7;8;8;8
125,2,1;0;0;2;2,8;8;8;8;8
130,1,2;1;1;1;1,8;8;8;8;8
135,1,1;1;1;1;1,8;8;8;8;8
140,1,1;1;1;1;1,8;8;8;8;8
145,1,1;1;1;1;1,8;9;9;9;9
150,1,1;1;1;1;1,9;9;9;9;9
155,2,1;0;0;2;2,9;8;8;8;8
160,1,2;1;1;1;1,7;7;7;7;7
165,1,1;1;1;1;1,7;7;7;7;7
170,1,1;1;1;1;1,7;7;7;7;7
175,1,1;1;1;1;1,7;8;8;8;8
180,1,1;1;1;1;1,8;8;8;8;8
185,1,1;1;1;1;1,8;8;8;8;8
190,1,1;1;1;1;1,8;8;8;8;8
195,1,1;1;1;1;1,8;8;8;8;8
200,1,1;1;1;1;1,8;8;8;8;8
205,1,1;1;1;1;1,8;8;8;8;8
210,1,1;1;1;1;1,8;8;8;8;8
215,1,1;1;1;1;1,8;8;8;8;8
220,1,1;1;1;1;1,8;8;8;8;8
225,2,1;0;0;0;2,8;8;8;8;8
230,1,2;1;1;1;1,8;8;7;7;7
235,2,1;0;0;2;2,7;7;7;7;7
240,1,2;1;1;1;1,6;6;6;6;6
245,1,1;1;1;1;1,6;6;6;6;6
250,1,1;1;1;1;1,6;6;6;6;6
255,1,1;1;1;1;1,6;6;6;6;6
260,1,1;1;1;1;1,6;6;6;6;6
265,1,1;1;1;1;1,6;6;6;6;6
270,1,1;1;1;1;1,6;6;6;6;6
275,1,1;1;1;1;1,6;6;6;7;7
280,1,1;1;1;1;1,7;7;7;7;7
285,1,1;1;1;1;1,7;7;7;7;7
290,1,1;1;1;1;1,7;7;7;7;7
295,1,1;1;1;1;1,7;7;7;7;7
300,1,1;1;1;1;1,7;7;7;7;7
305,1,1;1;1;1;1,7;7;7;7;7
310,1,1;1;1;1;1,7;7;7;7;7
315,1,1;1;1;1;1,7;7;7;7;7
320,1,1;1;1;1;1,7;7;7;7;7
325,1,1;1;1;1;1,7;7;7;7;7
330,1,1;1;1;1;1,7;7;7;7;7
335,1,1;1;1;1;1,7;7;7;7;7
340,1,1;1;1;1;1,7;7;7;7;7
345,1,1;1;1;1;1,7;7;7;7;7
350,1,1;1;1;1;1,7;7;7;7;7
355,2,1;0;0;0;0,7;7;7;7;7
360,1,0;1;1;1;1,7;7;7;7;7
365,1,1;1;1;1;1,7;7;7;7;7
370,1,1;1;1;1;1,7;7;7;7;7
375,1,1;1;1;1;1,7;7;7;7;7
380,1,1;1;1;1;1,7;7;7;7;7
385,1,1;1;1;1;1,7;7;7;7;7
390,1,1;1;1;1;1,7;7;7;7;7
395,1,1;1;1;1;1,7;7;7;7;7
400,1,1;1;1;1;1,7;7;7;7;7
405,1,1;1;1;1;1,7;7;7;7;7
410,1,1;1;1;1;1,7;7;7;7;7
415,1,1;1;1;1;1,7;7;7;7;7
420,1,1;1;1;1;1,7;7;7;7;7
425,1,1;1;1;1;1,7;7;7;7;7
