Time,Commitment,Opinion,Neighbors
0,2,2,9
5,2,2;2;2;2;2,9;9;9;9;9
10,2,2;2;2;2;2,9;9;8;8;8
15,2,2;2;2;2;2,7;7;7;7;7
20,1,2;2;2;0;1,7;7;6;6;6
25,1,1;1;1;1;1,6;6;6;6;6
30,1,1;1;1;1;1,6;6;6;6;6
35,2,1;1;1;0;2,6;6;6;6;6
40,2,2;2;2;2;2,6;6;6;6;6
45,2,2;2;2;2;2,6;6;6;6;6
50,1,2;2;2;0;1,6;6;6;6;6
55,2,1;1;1;2;2,6;6;6;6;7
60,1,2;2;2;1;1,7;7;7;7;7
65,2,1;1;1;2;2,7;7;7;7;7
70,2,2;2;2;2;2,7;7;7;7;7
75,1,2;2;2;0;1,7;7;7;7;7
80,1,1;1;1;1;1,7;7;7;7;7
85,1,1;1;1;1;1,7;7;7;7;7
90,1,1;1;1;1;1,6;6;7;7;7
95,1,1;1;1;1;1,7;7;7;7;7
100,1,1;1;1;1;1,8;8;9;9;9
105,1,1;1;1;1;1,9;9;10;10;10
110,1,1;1;1;1;1,10;10;10;10;10
115,1,1;1;1;1;1,10;10;10;10;10
120,2,1;1;1;0;0,10;10;10;10;10
125,1,2;2;2;1;1,10;10;10;10;10
130,1,1;1;1;1;1,10;10;10;10;10
135,1,1;1;1;1;1,10;10;10;10;10
140,1,1;1;1;1;1,10;10;10;10;10
145,1,1;1;1;1;1,10;9;9;9;9
150,2,1;1;1;0;0,9;9;9;9;9
155,1,2;2;2;1;1,10;10;10;10;10
160,1,1;1;1;1;1,10;10;10;10;10
165,1,1;1;1;1;1,10;10;10;10;10
170,1,1;1;1;1;1,10;10;10;9;9
175,1,1;1;1;1;1,9;9;9;9;9
180,1,1;1;1;1;1,9;9;9;9;9
185,1,1;1;1;1;1,9;9;9;9;10
190,1,1;1;1;1;1,10;10;10;10;10
195,1,1;1;1;1;1,10;10;10;10;10
200,1,1;1;1;1;1,10;10;10;10;10
205,2,1;1;1;0;0,10;10;10;10;10
210,1,0;2;2;1;1,10;10;10;10;10
215,1,1;1;1;1;1,10;10;10;10;10
220,1,1;1;1;1;1,10;10;10;10;10
225,1,1;1;1;1;1,10;10;10;10;10
230,1,1;1;1;1;1,10;10;10;10;10
235,1,1;1;1;1;1,10;10;10;10;10
240,1,1;1;1;1;1,10;10;10;10;10
245,1,1;1;1;1;1,10;10;10;10;10
250,1,1;1;1;1;1,10;10;10;10;10
