Time,Commitment,Opinion,Neighbors
0,2,2,5
5,1,2;1;1;1;1,5;5;5;5;5
10,1,1;1;1;1;1,5;5;5;5;5
15,1,1;1;1;1;1,5;5;5;5;5
20,1,1;1;1;1;1,5;5;5;5;5
25,1,1;1;1;1;1,5;5;5;5;5
30,2,1;0;2;2;2,5;5;5;5;5
35,2,2;2;2;2;2,5;5;5;5;5
40,2,2;2;2;2;2,5;5;5;5;5
45,2,2;2;2;2;2,5;5;5;5;5
50,1,2;0;1;1;1,5;5;5;5;5
55,1,1;1;1;1;1,5;5;5;5;4
60,2,1;2;2;2;2,4;4;4;4;4
65,2,2;2;2;2;2,4;4;4;4;4
70,2,2;2;2;2;2,4;4;4;4;4
75,1,2;0;1;1;1,4;4;4;4;4
80,1,1;1;1;1;1,4;4;4;4;4
85,1,1;1;1;1;1,4;4;4;4;4
90,1,1;1;1;1;1,4;4;4;4;4
95,1,1;1;1;1;1,4;4;4;4;4
100,2,1;0;0;2;2,4;4;4;4;4
105,2,2;2;2;2;2,4;4;4;4;4
110,1,2;1;1;1;1,4;4;4;4;4
115,1,1;1;1;1;1,4;4;4;4;4
120,1,1;1;1;1;1,4;4;4;4;4
125,1,1;1;1;1;1,4;4;4;4;4
130,1,1;1;1;1;1,4;5;5;5;5
135,1,1;1;1;1;1,5;5;5;5;5
140,2,1;0;0;2;2,5;5;5;5;5
145,2,2;2;2;2;2,5;5;5;5;5
150,2,2;2;2;2;2,5;5;5;5;5
155,2,2;2;2;2;2,5;5;5;5;5
160,1,2;0;0;1;1,5;5;5;5;5
165,1,1;1;1;1;1,5;5;5;5;5
170,2,1;2;2;2;2,5;5;5;5;5
175,2,2;2;2;2;2,5;5;5;5;5
180,2,2;2;2;2;2,5;5;5;5;5
185,1,2;0;0;1;1,5;5;5;5;5
190,2,1;2;2;2;2,5;5;5;5;5
195,1,2;0;1;1;1,5;5;5;5;5
200,1,1;1;1;1;1,5;5;5;5;5
205,1,1;1;1;1;1,5;5;5;5;5
210,1,1;1;1;1;1,5;5;5;5;5
215,1,1;1;1;1;1,5;5;6;6;6
220,1,1;1;1;1;1,7;7;7;7;8
225,1,1;1;1;1;1,8;8;8;8;8
230,1,1;1;1;1;1,8;8;8;8;8
235,1,1;1;1;1;1,8;9;9;9;9
240,1,1;1;1;1;1,9;9;9;9;9
245,1,1;1;1;1;1,9;9;9;9;9
250,1,1;1;1;1;1,9;9;9;9;9
255,1,1;1;1;1;1,9;9;9;9;9
260,2,1;0;0;0;2,9;9;8;8;8
265,1,2;1;1;1;1,8;8;8;8;8
270,1,1;1;1;1;1,8;8;8;8;8
275,1,1;1;1;1;1,8;8;8;8;8
280,1,1;1;1;1;1,8;8;8;8;8
285,1,1;1;1;1;1,8;8;8;8;8
290,1,1;1;1;1;1,8;8;8;8;8
295,1,1;1;1;1;1,8;8;8;8;8
300,1,1;1;1;1;1,8;8;8;8;8
305,1,1;1;1;1;1,8;8;8;8;8
310,1,1;1;1;1;1,8;8;8;8;8
315,1,1;1;1;1;1,8;8;8;8;8
320,1,1;1;1;1;1,8;8;8;8;8
325,1,1;1;1;1;1,8;8;8;8;8
330,1,1;1;1;1;1,9;9;9;9;9
335,1,1;1;1;1;1,9;9;9;9;9
340,1,1;1;1;1;1,9;9;9;9;9
345,1,1;1;1;1;1,9;9;9;9;9
350,1,1;1;1;1;1,9;9;9;9;9
355,2,1;0;0;0;0,9;9;9;9;9
360,1,2;1;1;1;1,9;9;8;8;8
365,1,1;1;1;1;1,8;8;8;9;9
370,1,1;1;1;1;1,9;9;9;9;9
375,1,1;1;1;1;1,9;9;9;9;9
380,1,1;1;1;1;1,9;9;9;9;9
385,1,1;1;1;1;1,9;8;8;8;8
390,1,1;1;1;1;1,8;8;8;8;8
395,1,1;1;1;1;1,8;8;8;8;8
400,1,1;1;1;1;1,8;8;8;8;8
405,1,1;1;1;1;1,8;8;8;8;8
410,1,1;1;1;1;1,8;8;8;8;8
415,1,1;1;1;1;1,8;8;8;8;8
420,1,1;1;1;1;1,8;8;8;8;8
425,1,1;1;1;1;1,8;8;8;8;8
