Time,Commitment,Opinion,Neighbors
0,1,1,6
5,2,1;1;1;2;2,6;6;6;6;6
10,2,2;2;2;2;2,6;6;6;6;6
15,1,2;2;2;1;1,6;6;6;6;7
20,2,1;1;1;2;2,7;7;7;7;7
25,1,2;2;2;1;1,7;7;7;7;7
30,2,1;1;1;2;2,7;7;7;7;7
35,2,2;2;2;2;2,8;8;8;8;8
40,2,2;2;2;2;2,8;8;7;7;7
45,2,2;2;2;2;2,7;7;7;7;7
50,2,2;2;2;2;2,7;6;5;3;3
55,2,2;2;2;2;2,3;3;3;3;3
60,2,2;2;2;2;2,3;3;3;3;3
65,2,2;2;2;2;2,3;3;3;3;3
70,2,2;2;2;2;2,3;3;3;3;3
75,2,2;2;2;2;2,3;3;3;3;3
80,2,2;2;2;2;2,3;3;3;3;3
85,2,2;2;2;2;2,3;3;3;3;3
90,2,2;2;2;2;2,3;3;3;3;3
95,2,2;2;2;2;2,2;2;2;2;3
100,2,2;2;2;2;2,3;4;4;4;4
105,1,2;2;2;0;0,4;4;4;4;4
110,2,1;1;1;2;2,4;5;5;5;5
115,2,2;2;2;2;2,5;4;4;4;4
120,1,2;2;2;0;0,4;4;4;4;4
125,1,1;1;1;1;1,4;4;4;4;4
130,1,1;1;1;1;1,4;4;4;4;4
135,2,1;1;1;0;0,4;4;4;4;4
140,2,2;2;2;2;2,4;4;4;4;4
145,2,2;2;2;2;2,4;4;4;4;4
150,1,2;2;2;0;0,3;3;3;3;3
155,2,1;1;1;2;2,3;3;3;3;3
160,2,2;2;2;2;2,3;3;3;2;1
165,2,2;2;2;2;2,1;1;1;1;1
170,1,2;2;2;0;0,1;1;2;2;2
175,1,0;1;1;1;1,2;2;2;2;2
180,1,1;1;1;1;1,3;3;3;3;3
185,1,1;1;1;1;1,3;3;3;3;3
190,1,1;1;1;1;1,3;3;3;3;3
195,1,1;1;1;1;1,3;3;3;3;3
200,1,1;1;1;1;1,3;3;3;3;3
205,2,1;1;1;0;0,3;3;3;3;3
210,1,0;2;2;1;1,3;3;3;3;3
215,1,1;1;1;1;1,3;3;3;3;3
220,1,1;1;1;1;1,3;3;3;3;3
225,1,1;1;1;1;1,3;3;3;3;3
230,2,1;1;1;0;0,3;3;3;3;3
235,1,0;2;2;1;1,4;3;3;3;3
240,1,1;1;1;1;1,3;3;3;3;3
245,1,1;1;1;1;1,3;3;3;3;3
250,1,1;1;1;1;1,4;4;4;4;4
255,1,1;1;1;1;1,4;4;4;4;4
260,1,1;1;1;1;1,4;4;4;4;4
265,1,1;1;1;1;1,4;4;4;4;4
270,1,1;1;1;1;1,4;4;4;4;4
275,1,1;1;1;1;1,4;4;4;4;4
280,1,1;1;1;1;1,4;4;4;4;4
285,1,1;1;1;1;1,4;4;4;4;4
290,1,1;1;1;1;1,4;4;4;4;4
295,1,1;1;1;1;1,4;4;4;4;4
300,1,1;1;1;1;1,4;4;4;4;4
305,1,1;1;1;1;1,4;4;4;4;4
310,1,1;1;1;1;1,4;4;4;4;4
315,1,1;1;1;1;1,4;4;4;4;4
320,2,1;1;1;0;0,4;4;4;4;4
325,1,0;0;0;1;1,4;4;4;4;5
330,1,1;1;1;1;1,4;4;4;4;4
335,1,1;1;1;1;1,4;4;4;4;4
340,1,1;1;1;1;1,4;4;4;4;4
345,1,1;1;1;1;1,4;5;5;5;5
350,1,1;1;1;1;1,5;5;5;5;5
355,1,1;1;1;1;1,5;5;5;5;5
360,1,1;1;1;1;1,5;5;5;5;5
365,1,1;1;1;1;1,5;5;5;5;5
370,1,1;1;1;1;1,4;4;4;4;4
375,1,1;1;1;1;1,4;4;4;4;4
380,1,1;1;1;1;1,4;4;4;4;4
385,2,1;1;1;0;0,4;4;4;4;4
390,1,0;0;0;1;1,5;5;5;5;5
395,1,1;1;1;1;1,5;5;5;5;5
400,1,1;1;1;1;1,5;5;5;5;5
405,1,1;1;1;1;1,5;5;5;5;5
410,2,1;1;1;0;0,5;5;5;5;5
415,1,0;0;0;1;1,4;4;4;4;3
420,1,1;1;1;1;1,3;3;3;3;3
425,1,1;1;1;1;1,3;3;3;3;3
430,1,1;1;1;1;1,3;3;3;3;3
435,1,1;1;1;1;1,3;3;3;3;3
440,1,1;1;1;1;1,3;3;3;3;3
445,1,1;1;1;1;1,3;3;3;3;3
450,1,1;1;1;1;1,3;3;3;3;3
455,2,1;1;1;0;0,3;3;3;3;3
460,1,0;0;0;1;1,2;2;2;2;2
465,1,1;1;1;1;1,2;2;2;2;2
