Time,Commitment,Opinion,Neighbors
0,2,2,6
5,1,2;1;1;1;1,6;6;6;6;6
10,2,1;2;2;2;2,6;6;6;6;6
15,1,2;1;1;1;1,6;6;6;6;6
20,1,1;1;1;1;1,6;5;5;5;5
25,1,1;1;1;1;1,5;5;5;5;5
30,1,1;1;1;1;1,5;5;5;5;4
35,1,1;1;1;1;1,4;4;4;4;4
40,2,1;0;2;2;2,4;4;4;3;3
45,1,2;1;1;1;1,3;3;3;3;3
50,2,1;2;2;2;2,3;3;3;3;3
55,2,2;2;2;2;2,3;3;3;3;3
60,2,2;2;2;2;2,3;3;4;4;4
65,1,2;0;1;1;1,4;4;4;4;4
70,1,1;1;1;1;1,4;4;4;4;3
75,1,1;1;1;1;1,3;3;3;3;3
80,1,1;1;1;1;1,3;3;3;3;3
85,2,1;0;2;2;2,3;3;3;3;3
90,1,2;1;1;1;1,3;3;3;3;3
95,1,1;1;1;1;1,3;3;3;3;3
100,1,1;1;1;1;1,3;3;3;3;3
105,1,1;1;1;1;1,3;3;3;3;3
110,1,1;1;1;1;1,3;3;3;3;3
115,1,1;1;1;1;1,3;3;3;3;3
120,2,1;0;0;2;2,3;3;3;3;3
125,1,2;1;1;1;1,3;3;3;3;3
130,1,1;1;1;1;1,3;3;3;3;3
135,1,1;1;1;1;1,3;3;3;3;3
140,1,1;1;1;1;1,3;3;3;3;3
145,1,1;1;1;1;1,3;3;3;3;3
150,1,1;1;1;1;1,3;3;3;3;3
155,1,1;1;1;1;1,3;3;3;3;3
160,1,1;1;1;1;1,3;3;3;3;3
165,1,1;1;1;1;1,3;3;3;3;3
170,1,1;1;1;1;1,3;3;3;3;3
175,1,1;1;1;1;1,3;3;3;3;3
180,1,1;1;1;1;1,3;3;3;3;3
185,1,1;1;1;1;1,3;3;3;3;3
190,1,1;1;1;1;1,3;3;3;3;3
195,2,1;0;0;0;2,3;3;3;3;3
200,1,2;1;1;1;1,3;3;3;3;3
205,1,1;1;1;1;1,3;3;3;3;4
210,1,1;1;1;1;1,4;4;4;4;4
215,2,1;0;0;0;2,4;4;4;4;4
220,1,2;1;1;1;1,4;3;2;2;2
225,1,1;1;1;1;1,2;2;2;2;2
