Time,Commitment,Opinion,Neighbors
0,2,2,3
5,1,2;2;2;1;1,3;3;3;3;3
10,2,1;1;1;2;2,3;3;3;3;3
15,2,2;2;2;2;2,3;3;4;4;4
20,2,2;2;2;2;2,4;4;4;4;4
25,2,2;2;2;2;2,4;4;4;4;4
30,2,2;2;2;2;2,4;4;4;4;4
35,2,2;2;2;2;2,4;4;4;4;4
40,2,2;2;2;2;2,4;4;4;4;4
45,2,2;2;2;2;2,4;4;4;4;4
50,2,2;2;2;2;2,4;4;4;4;4
55,2,2;2;2;2;2,4;4;4;4;4
60,2,2;2;2;2;2,4;4;4;4;4
65,2,2;2;2;2;2,4;4;4;4;4
70,1,2;2;2;0;0,4;4;4;4;4
75,1,1;1;1;1;1,4;4;5;5;5
80,2,1;1;1;2;2,5;5;5;5;5
85,2,2;2;2;2;2,5;5;5;5;5
90,1,2;2;2;0;1,5;5;5;5;5
95,1,1;1;1;1;1,6;7;7;7;7
100,2,1;1;1;2;2,7;7;7;7;7
105,1,2;2;2;1;1,7;7;7;7;7
110,1,1;1;1;1;1,7;7;7;7;7
115,2,1;1;1;0;0,7;7;7;7;7
120,1,2;2;2;1;1,7;7;7;7;7
125,1,1;1;1;1;1,7;7;7;8;9
130,2,1;1;1;0;0,9;9;9;9;9
135,1,2;2;2;1;1,9;9;9;9;10
140,2,1;1;1;0;2,10;10;10;10;10
145,1,2;2;2;1;1,10;10;10;10;10
150,2,1;1;1;0;2,8;8;8;8;8
155,2,2;2;2;2;2,8;8;8;8;8
160,2,2;2;2;2;2,8;7;7;7;6
165,2,2;2;2;2;2,6;6;8;8;9
170,1,2;2;2;0;0,9;9;9;9;9
175,2,1;1;1;2;2,9;8;8;7;7
180,2,2;2;2;2;2,7;7;7;7;8
185,1,2;2;2;0;0,11;11;11;11;11
190,2,1;1;1;2;2,11;10;10;10;10
195,2,2;2;2;2;2,10;10;10;10;10
200,2,2;2;2;2;2,10;10;10;10;10
205,1,2;2;2;0;0,10;10;10;10;10
210,1,1;1;1;1;1,10;10;10;10;10
215,1,1;1;1;1;1,10;10;10;10;10
220,1,1;1;1;1;1,10;10;10;11;11
225,1,1;1;1;1;1,11;11;11;11;11
230,1,1;1;1;1;1,11;11;11;11;12
235,2,1;1;1;0;0,12;12;12;12;12
240,1,0;2;2;1;1,12;12;12;12;11
245,1,1;1;1;1;1,11;11;11;11;11
250,1,1;1;1;1;1,11;11;11;11;11
255,1,1;1;1;1;1,11;11;11;11;11
260,1,1;1;1;1;1,12;12;13;13;13
265,2,1;1;1;0;0,13;13;13;13;13
270,1,0;2;2;1;1,13;13;13;13;13
275,1,1;1;1;1;1,12;11;11;11;11
280,1,1;1;1;1;1,11;11;11;11;11
285,1,1;1;1;1;1,12;12;12;12;12
290,1,1;1;1;1;1,12;12;12;12;12
295,1,1;1;1;1;1,12;12;12;12;13
