Time,Commitment,Opinion,Neighbors
0,2,2,7
5,1,2;2;1;1;1,7;7;7;7;7
10,1,1;1;1;1;1,7;7;7;7;7
15,2,1;1;2;2;2,7;7;7;7;7
20,2,2;2;2;2;2,7;7;7;7;7
25,2,2;2;2;2;2,7;7;7;7;7
30,2,2;2;2;2;2,7;7;7;7;7
35,2,2;2;2;2;2,7;7;7;7;7
40,1,2;2;0;1;1,7;7;7;7;7
45,2,1;1;2;2;2,8;8;8;8;8
50,2,2;2;2;2;2,8;8;8;8;8
55,2,2;2;2;2;2,8;8;8;8;8
60,2,2;2;2;2;2,8;8;8;8;8
65,1,2;2;0;1;1,8;8;8;8;8
70,1,1;1;1;1;1,8;8;8;8;8
75,1,1;1;1;1;1,8;8;8;8;8
80,1,1;1;1;1;1,8;8;8;8;8
85,2,1;1;0;0;2,8;8;8;8;8
90,1,2;2;1;1;1,8;8;8;8;8
95,1,1;1;1;1;1,8;8;8;8;8
100,1,1;1;1;1;1,8;8;8;8;9
105,2,1;1;0;0;2,9;9;9;9;9
110,1,2;2;1;1;1,9;9;9;9;9
115,2,1;1;0;2;2,9;9;9;9;9
120,2,2;2;2;2;2,9;9;9;9;9
125,2,2;2;2;2;2,9;9;9;9;9
130,1,2;2;0;1;1,9;9;9;9;9
135,1,1;1;1;1;1,8;8;8;8;8
140,2,1;1;2;2;2,8;7;7;7;7
145,2,2;2;2;2;2,7;7;7;7;7
150,1,2;2;1;1;1,7;7;7;7;7
155,1,1;1;1;1;1,7;7;7;7;6
160,1,1;1;1;1;1,6;6;6;6;6
165,1,1;1;1;1;1,6;6;6;6;6
170,1,1;1;1;1;1,6;6;6;6;7
175,2,1;1;0;0;2,7;7;7;7;7
180,1,2;2;1;1;1,7;7;7;7;7
185,1,1;1;1;1;1,8;8;8;8;8
190,2,1;1;0;0;2,9;9;9;9;9
195,1,2;2;1;1;1,9;9;9;9;9
200,1,1;1;1;1;1,9;9;9;10;10
205,1,1;1;1;1;1,10;10;10;10;10
210,1,1;1;1;1;1,10;10;10;10;10
215,1,1;1;1;1;1,10;10;10;10;10
220,1,1;1;1;1;1,11;11;11;11;11
225,1,1;1;1;1;1,11;12;12;12;12
230,1,1;1;1;1;1,12;12;12;12;12
235,1,1;1;1;1;1,13;13;13;13;13
240,2,1;1;0;0;0,13;13;13;13;13
245,1,2;2;1;1;1,13;13;13;12;12
250,1,1;1;1;1;1,12;12;12;12;12
255,1,1;1;1;1;1,12;12;12;12;12
