Time,Commitment,Opinion,Neighbors
0,2,2,7
5,2,2;2;2;2;2,7;7;7;7;7
10,2,2;2;2;2;2,7;7;7;7;7
15,2,2;2;2;2;2,7;7;7;7;7
20,2,2;2;2;2;2,7;7;7;7;7
25,2,2;2;2;2;2,7;7;7;7;7
30,2,2;2;2;2;2,7;7;7;7;7
35,2,2;2;2;2;2,7;7;7;7;7
40,2,2;2;2;2;2,7;7;7;7;7
45,2,2;2;2;2;2,7;7;7;7;7
50,2,2;2;2;2;2,7;7;7;7;7
55,2,2;2;2;2;2,7;7;7;7;7
60,2,2;2;2;2;2,7;7;7;7;7
65,2,2;2;2;2;2,7;7;7;7;7
70,2,2;2;2;2;2,7;7;7;7;7
75,2,2;2;2;2;2,7;7;8;8;8
80,2,2;2;2;2;2,8;8;8;8;8
85,2,2;2;2;2;2,8;8;8;8;8
90,2,2;2;2;2;2,8;8;8;8;8
95,2,2;2;2;2;2,8;8;8;8;8
100,1,2;2;2;2;0,8;8;7;7;7
105,1,0;1;1;1;1,7;7;7;7;7
110,2,1;1;1;1;2,7;7;8;8;8
115,2,2;2;2;2;2,8;8;8;9;9
120,2,2;2;2;2;2,9;9;9;9;9
125,2,2;2;2;2;2,9;9;9;9;9
130,2,2;2;2;2;2,9;9;9;8;8
135,2,2;2;2;2;2,8;8;8;8;8
140,2,2;2;2;2;2,8;8;8;9;9
145,2,2;2;2;2;2,9;9;9;9;9
150,1,2;2;2;2;0,8;8;8;8;8
155,1,0;0;1;1;1,8;9;9;9;10
160,2,1;1;1;1;2,10;10;10;10;10
165,2,2;2;2;2;2,10;10;10;10;11
170,2,2;2;2;2;2,11;11;11;11;11
175,1,2;2;2;2;0,11;10;10;10;10
180,2,0;0;1;1;2,10;10;10;10;11
185,2,2;2;2;2;2,11;11;11;11;11
190,2,2;2;2;2;2,11;10;10;9;9
195,2,2;2;2;2;2,9;9;9;9;9
200,1,2;2;2;2;0,9;9;9;9;9
205,2,0;0;1;1;2,9;9;9;9;9
210,1,2;2;2;2;0,9;9;9;9;9
215,1,0;1;1;1;1,9;10;10;10;10
220,1,1;1;1;1;1,11;11;11;12;12
225,1,1;1;1;1;1,12;13;13;13;13
230,2,1;1;1;1;0,13;13;13;13;13
235,1,0;0;2;2;1,13;13;13;13;14
240,1,1;1;1;1;1,14;14;14;14;14
245,1,1;1;1;1;1,14;14;13;13;13
250,2,1;1;1;1;0,13;13;12;12;14
255,1,0;0;0;2;1,14;14;14;15;15
260,2,1;1;1;1;0,15;15;15;15;15
265,1,0;0;2;2;1,15;15;15;15;15
270,1,1;1;1;1;1,15;15;15;16;16
275,1,1;1;1;1;1,16;16;16;16;16
280,1,1;1;1;1;1,16;16;16;16;16
285,1,1;1;1;1;1,16;16;16;16;15
290,2,1;1;1;1;0,15;15;15;15;15
295,1,0;0;0;2;1,15;16;16;16;16
300,1,1;1;1;1;1,15;15;15;15;15
305,1,1;1;1;1;1,15;15;15;15;15
310,1,1;1;1;1;1,15;15;15;15;15
315,1,1;1;1;1;1,15;15;15;15;15
320,1,1;1;1;1;1,15;15;15;16;16
325,1,1;1;1;1;1,16;16;16;16;16
330,1,1;1;1;1;1,16;16;16;16;16
335,2,1;1;1;1;0,16;16;16;17;18
340,1,0;0;0;0;1,18;18;18;18;18
345,1,1;1;1;1;1,18;19;19;19;19
350,1,1;1;1;1;1,18;18;18;18;18
355,1,1;1;1;1;1,18;18;18;18;18
360,1,1;1;1;1;1,18;18;18;18;18
365,1,1;1;1;1;1,18;18;18;18;18
370,2,1;1;1;1;0,18;18;18;18;18
375,1,0;0;0;0;1,17;17;17;17;17
380,1,1;1;1;1;1,17;17;17;17;17
385,1,1;1;1;1;1,17;17;17;17;17
390,1,1;1;1;1;1,17;17;17;17;17
395,1,1;1;1;1;1,17;17;17;17;17
