Time,Commitment,Opinion,Neighbors
0,2,2,7
5,2,2;2;2;2;2,7;7;7;7;7
10,2,2;2;2;2;2,7;7;7;7;7
15,2,2;2;2;2;2,7;7;7;7;7
20,2,2;2;2;2;2,7;7;7;7;7
25,2,2;2;2;2;2,7;7;7;7;7
30,2,2;2;2;2;2,7;7;7;7;7
35,2,2;2;2;2;2,7;7;7;7;7
40,2,2;2;2;2;2,7;7;7;7;7
45,2,2;2;2;2;2,7;7;7;8;8
50,2,2;2;2;2;2,8;8;8;8;8
55,2,2;2;2;2;2,8;8;8;8;8
60,2,2;2;2;2;2,8;8;8;8;8
65,1,2;2;2;0;0,8;8;8;8;8
70,2,1;1;1;2;2,8;8;8;8;8
75,2,2;2;2;2;2,8;8;8;8;8
80,2,2;2;2;2;2,8;8;8;8;8
85,2,2;2;2;2;2,8;8;8;8;8
90,2,2;2;2;2;2,8;8;8;8;8
95,1,2;2;2;0;0,8;8;8;8;8
100,1,1;1;1;1;1,8;8;7;7;7
105,2,1;1;1;2;2,7;7;7;7;7
110,2,2;2;2;2;2,7;6;6;6;6
115,2,2;2;2;2;2,6;6;6;7;7
120,2,2;2;2;2;2,7;7;7;7;7
125,1,2;2;2;0;0,7;7;7;7;7
130,2,1;1;1;2;2,7;7;6;5;5
135,2,2;2;2;2;2,5;5;5;5;5
140,2,2;2;2;2;2,5;5;5;5;5
145,2,2;2;2;2;2,5;5;6;6;6
150,2,2;2;2;2;2,6;6;6;6;6
155,2,2;2;2;2;2,6;7;7;7;7
160,2,2;2;2;2;2,7;7;7;8;8
165,1,2;2;2;0;0,8;8;8;8;8
170,2,0;1;1;2;2,8;8;8;8;8
175,2,2;2;2;2;2,8;8;8;8;8
180,2,2;2;2;2;2,8;8;8;8;8
185,2,2;2;2;2;2,8;8;8;8;8
190,1,2;2;2;0;0,8;8;8;8;8
195,1,0;1;1;1;1,8;8;8;8;8
200,2,1;1;1;2;2,7;7;7;7;7
205,2,2;2;2;2;2,7;7;7;7;7
210,1,2;2;2;0;0,7;7;7;7;7
215,1,1;1;1;1;1,7;7;7;7;7
220,1,1;1;1;1;1,7;7;7;7;7
225,2,1;1;1;0;0,7;7;7;7;7
230,1,2;2;2;1;1,7;7;7;7;7
235,2,1;1;1;0;0,7;7;8;8;8
240,1,2;2;2;1;1,8;8;8;8;8
245,1,1;1;1;1;1,8;8;8;8;8
250,1,1;1;1;1;1,8;8;8;8;8
255,1,1;1;1;1;1,8;8;8;8;8
260,1,1;1;1;1;1,8;8;8;8;8
265,1,1;1;1;1;1,8;8;8;8;8
270,1,1;1;1;1;1,8;8;8;8;8
275,1,1;1;1;1;1,8;8;8;8;8
280,1,1;1;1;1;1,8;8;8;8;8
285,1,1;1;1;1;1,8;7;7;7;7
290,1,1;1;1;1;1,7;7;7;7;7
295,1,1;1;1;1;1,7;7;7;7;7
300,1,1;1;1;1;1,6;6;5;5;5
305,1,1;1;1;1;1,5;5;6;5;5
310,1,1;1;1;1;1,5;5;5;5;5
315,1,1;1;1;1;1,5;5;5;5;5
320,2,1;1;1;0;0,5;6;6;6;6
325,2,0;0;2;2;2,6;7;7;7;7
330,1,2;2;2;1;1,7;9;9;9;9
335,1,1;1;1;1;1,9;9;9;9;9
340,1,1;1;1;1;1,9;9;10;10;10
345,1,1;1;1;1;1,10;10;10;10;10
350,1,1;1;1;1;1,10;10;10;10;10
355,1,1;1;1;1;1,10;10;10;10;10
360,1,1;1;1;1;1,10;10;10;10;10
365,1,1;1;1;1;1,10;10;10;10;10
370,1,1;1;1;1;1,10;10;10;10;10
375,1,1;1;1;1;1,10;10;10;10;10
380,1,1;1;1;1;1,10;10;10;10;10
385,1,1;1;1;1;1,10;10;10;10;10
390,1,1;1;1;1;1,10;11;11;11;11
395,1,1;1;1;1;1,11;11;11;11;11
