Time,Commitment,Opinion,Neighbors
0,2,2,6
5,1,2;2;2;1;1,6;6;6;6;6
10,2,1;1;1;2;2,6;6;6;6;6
15,2,2;2;2;2;2,6;6;6;6;6
20,2,2;2;2;2;2,6;6;6;6;7
25,2,2;2;2;2;2,7;7;7;7;7
30,2,2;2;2;2;2,7;7;7;7;7
35,2,2;2;2;2;2,7;7;7;7;7
40,2,2;2;2;2;2,7;7;7;8;8
45,2,2;2;2;2;2,8;8;8;8;8
50,2,2;2;2;2;2,8;8;8;8;8
55,2,2;2;2;2;2,8;9;9;9;9
60,2,2;2;2;2;2,9;9;9;9;9
65,2,2;2;2;2;2,9;9;9;9;9
70,2,2;2;2;2;2,9;9;9;9;9
75,1,2;2;2;0;0,9;9;9;9;9
80,1,1;1;1;1;1,9;9;9;9;9
85,1,1;1;1;1;1,9;9;9;9;9
90,1,1;1;1;1;1,9;9;9;9;9
95,1,1;1;1;1;1,8;8;8;7;7
100,1,1;1;1;1;1,7;7;7;7;7
105,1,1;1;1;1;1,7;7;7;7;7
110,1,1;1;1;1;1,7;7;7;7;7
115,2,1;1;1;0;0,7;7;7;7;7
120,2,2;2;2;2;2,7;7;7;7;7
125,1,2;2;2;1;1,7;7;7;7;7
130,1,1;1;1;1;1,7;7;7;7;7
135,1,1;1;1;1;1,7;7;6;6;6
140,2,1;1;1;0;0,6;6;6;6;6
145,1,2;2;2;1;1,6;6;6;6;6
150,1,1;1;1;1;1,6;6;6;6;6
155,1,1;1;1;1;1,6;7;7;7;7
160,1,1;1;1;1;1,7;7;7;7;6
165,1,1;1;1;1;1,6;6;7;8;7
170,1,1;1;1;1;1,7;7;7;7;7
175,1,1;1;1;1;1,8;8;8;7;7
180,2,1;1;1;0;0,7;7;7;7;7
185,2,0;2;2;2;2,8;8;8;8;8
190,1,2;2;2;1;1,9;10;10;10;10
195,2,1;1;1;2;2,10;10;10;10;10
200,2,2;2;2;2;2,10;10;10;11;11
205,2,2;2;2;2;2,11;12;12;12;12
210,1,2;2;2;0;0,12;12;11;12;12
215,1,1;1;1;1;1,12;12;12;12;12
220,1,1;1;1;1;1,12;12;13;13;14
225,1,1;1;1;1;1,14;14;15;15;15
230,1,1;1;1;1;1,15;14;14;14;14
235,1,1;1;1;1;1,14;14;14;14;14
240,1,1;1;1;1;1,14;14;14;14;14
245,1,1;1;1;1;1,14;14;14;14;14
250,1,1;1;1;1;1,14;14;14;14;14
255,1,1;1;1;1;1,14;14;14;14;14
260,1,1;1;1;1;1,14;14;13;13;13
265,1,1;1;1;1;1,13;13;13;12;12
270,1,1;1;1;1;1,12;12;12;12;12
275,1,1;1;1;1;1,12;11;11;11;11
280,1,1;1;1;1;1,11;11;10;10;10
285,1,1;1;1;1;1,11;11;11;11;11
290,1,1;1;1;1;1,11;11;11;11;10
295,1,1;1;1;1;1,10;9;9;9;9
300,1,1;1;1;1;1,9;9;9;9;9
305,1,1;1;1;1;1,9;9;9;9;9
310,1,1;1;1;1;1,9;9;9;8;8
315,1,1;1;1;1;1,8;8;8;8;8
320,1,1;1;1;1;1,8;8;8;8;8
325,1,1;1;1;1;1,9;9;9;9;9
330,1,1;1;1;1;1,9;9;9;9;9
335,2,1;1;1;0;0,9;9;9;10;10
340,1,0;0;0;1;1,11;11;11;12;12
345,1,1;1;1;1;1,13;13;13;13;13
350,1,1;1;1;1;1,14;14;14;14;14
355,1,1;1;1;1;1,14;14;14;14;14
360,1,1;1;1;1;1,14;14;14;14;14
365,1,1;1;1;1;1,14;14;14;14;14
370,1,1;1;1;1;1,14;14;14;14;14
375,1,1;1;1;1;1,14;14;14;14;14
380,1,1;1;1;1;1,14;13;13;13;14
385,1,1;1;1;1;1,14;14;14;14;14
390,1,1;1;1;1;1,14;15;14;14;14
395,1,1;1;1;1;1,14;14;14;14;14
400,1,1;1;1;1;1,14;13;13;13;13
405,1,1;1;1;1;1,13;13;13;13;12
410,1,1;1;1;1;1,12;11;11;11;11
415,1,1;1;1;1;1,11;11;11;12;12
420,1,1;1;1;1;1,12;12;12;12;12
425,1,1;1;1;1;1,12;12;12;12;12
430,1,1;1;1;1;1,12;12;12;12;12
435,1,1;1;1;1;1,12;12;12;12;12
440,1,1;1;1;1;1,12;12;12;12;12
445,1,1;1;1;1;1,12;12;12;12;12
450,1,1;1;1;1;1,12;12;12;13;13
455,1,1;1;1;1;1,13;13;13;13;13
460,1,1;1;1;1;1,13;13;13;13;13
465,1,1;1;1;1;1,13;13;13;13;13
470,1,1;1;1;1;1,13;13;13;13;13
475,1,1;1;1;1;1,13;13;13;14;14
480,1,1;1;1;1;1,14;14;13;13;13
485,2,1;1;1;0;0,13;13;13;13;13
490,1,0;0;0;1;1,14;14;14;14;14
495,1,1;1;1;1;1,14;15;15;15;15
500,1,1;1;1;1;1,15;15;15;15;15
505,1,1;1;1;1;1,15;15;15;15;15
510,1,1;1;1;1;1,15;15;15;15;15
515,1,1;1;1;1;1,15;15;15;15;15
520,1,1;1;1;1;1,15;15;15;15;15
525,1,1;1;1;1;1,15;15;15;14;14
530,1,1;1;1;1;1,14;14;14;14;15
535,1,1;1;1;1;1,15;15;15;15;15
540,1,1;1;1;1;1,15;15;15;15;15
545,1,1;1;1;1;1,15;15;15;14;14
550,1,1;1;1;1;1,14;14;13;13;13
555,1,1;1;1;1;1,13;13;13;13;13
560,1,1;1;1;1;1,13;13;12;12;12
565,1,1;1;1;1;1,12;12;12;12;12
570,1,1;1;1;1;1,12;13;13;13;13
575,1,1;1;1;1;1,13;13;13;13;13
580,1,1;1;1;1;1,13;13;13;13;13
585,1,1;1;1;1;1,13;13;13;13;12
590,1,1;1;1;1;1,12;12;12;13;13
595,1,1;1;1;1;1,13;13;13;13;13
600,1,1;1;1;1;1,13;13;13;13;13
605,1,1;1;1;1;1,13;13;13;13;13
610,1,1;1;1;1;1,13;13;13;13;13
615,1,1;1;1;1;1,13;13;13;13;13
620,1,1;1;1;1;1,13;13;13;14;13
625,1,1;1;1;1;1,13;13;13;13;13
630,1,1;1;1;1;1,13;13;13;13;13
635,1,1;1;1;1;1,13;13;13;12;12
640,1,1;1;1;1;1,12;12;12;12;12
645,1,1;1;1;1;1,12;12;12;12;12
650,1,1;1;1;1;1,12;12;12;12;12
655,1,1;1;1;1;1,12;12;12;12;12
660,1,1;1;1;1;1,12;12;12;12;12
665,1,1;1;1;1;1,12;12;12;12;12
670,1,1;1;1;1;1,12;12;12;12;12
675,2,1;1;1;0;0,12;12;12;12;14
680,1,0;0;0;1;1,14;15;15;15;15
685,1,1;1;1;1;1,15;15;15;15;15
690,1,1;1;1;1;1,15;15;15;15;15
695,1,1;1;1;1;1,15;15;15;15;15
700,1,1;1;1;1;1,14;14;14;14;14
705,1,1;1;1;1;1,14;14;14;14;14
710,1,1;1;1;1;1,14;14;14;14;14
