Time,Commitment,Opinion,Neighbors
0,2,2,6
5,2,2;2;2;2;2,6;6;6;6;6
10,2,2;2;2;2;2,6;6;6;6;6
15,2,2;2;2;2;2,6;6;7;7;7
20,2,2;2;2;2;2,7;7;7;7;7
25,2,2;2;2;2;2,7;7;7;7;7
30,2,2;2;2;2;2,7;7;7;7;7
35,2,2;2;2;2;2,7;7;7;7;7
40,2,2;2;2;2;2,7;7;7;7;7
45,2,2;2;2;2;2,7;7;7;8;8
50,2,2;2;2;2;2,8;8;8;8;8
55,2,2;2;2;2;2,8;8;8;8;8
60,2,2;2;2;2;2,8;8;8;8;8
65,1,2;2;2;0;0,8;8;8;8;8
70,1,1;1;1;1;1,8;8;8;8;8
75,2,1;1;1;2;2,8;8;8;8;8
80,2,2;2;2;2;2,8;8;8;8;8
85,2,2;2;2;2;2,8;8;8;8;8
90,2,2;2;2;2;2,8;8;8;8;8
95,2,2;2;2;2;2,8;8;8;8;8
100,2,2;2;2;2;2,8;9;9;9;9
105,2,2;2;2;2;2,9;9;9;9;9
110,2,2;2;2;2;2,9;8;8;8;8
115,2,2;2;2;2;2,8;9;9;9;9
120,2,2;2;2;2;2,9;9;9;9;9
125,2,2;2;2;2;2,9;9;9;9;9
130,1,2;2;2;0;0,9;9;9;9;9
135,2,1;1;1;2;2,9;9;9;9;9
140,1,2;2;2;0;0,9;9;9;9;9
145,2,1;1;1;2;2,9;9;10;10;10
150,2,2;2;2;2;2,10;10;10;10;10
155,1,2;2;2;0;0,10;12;12;12;12
160,2,1;1;1;2;2,12;12;12;12;12
165,1,2;2;2;0;1,12;12;12;12;12
170,2,1;1;1;2;2,12;12;12;12;12
175,2,2;2;2;2;2,12;12;12;12;12
180,2,2;2;2;2;2,12;12;12;12;12
185,1,2;2;2;0;0,12;12;12;12;12
190,2,0;1;1;2;2,12;12;12;12;12
195,1,2;2;2;0;0,12;12;12;12;12
200,2,1;1;1;2;2,12;12;11;11;11
205,1,2;2;2;0;0,11;11;11;11;11
210,1,1;1;1;1;1,11;11;11;11;11
215,1,1;1;1;1;1,11;11;11;11;11
220,2,1;1;1;0;0,12;12;12;12;12
225,1,2;2;2;1;1,13;13;13;13;13
230,1,1;1;1;1;1,14;14;14;14;15
235,1,1;1;1;1;1,15;15;15;15;15
240,1,1;1;1;1;1,15;15;15;15;15
245,1,1;1;1;1;1,15;15;14;14;14
250,1,1;1;1;1;1,14;14;15;15;15
255,2,1;1;1;0;0,15;15;15;15;15
260,2,0;2;2;2;2,15;15;16;16;15
265,2,2;2;2;2;2,15;15;15;15;15
270,1,2;2;2;0;0,15;15;15;15;15
275,1,1;1;1;1;1,15;15;15;15;15
280,1,1;1;1;1;1,15;15;15;15;15
285,1,1;1;1;1;1,15;14;14;14;14
290,1,1;1;1;1;1,14;14;14;14;14
295,1,1;1;1;1;1,14;14;14;14;14
300,1,1;1;1;1;1,14;14;14;14;14
305,2,1;1;1;0;0,14;14;15;14;14
310,1,0;0;2;1;1,14;14;14;12;12
315,1,1;1;1;1;1,12;12;12;12;12
320,1,1;1;1;1;1,12;12;12;12;12
325,1,1;1;1;1;1,12;12;12;12;12
330,1,1;1;1;1;1,12;13;13;13;13
335,1,1;1;1;1;1,13;13;13;13;13
340,1,1;1;1;1;1,14;14;14;14;14
345,1,1;1;1;1;1,14;14;14;14;14
350,1,1;1;1;1;1,14;14;14;14;14
355,1,1;1;1;1;1,14;14;14;14;14
360,1,1;1;1;1;1,14;14;14;14;14
365,1,1;1;1;1;1,14;14;14;14;14
370,2,1;1;1;0;0,14;14;14;14;14
375,1,0;0;0;1;1,14;14;14;14;14
380,1,1;1;1;1;1,14;13;13;13;14
385,1,1;1;1;1;1,14;14;14;14;14
390,1,1;1;1;1;1,14;14;14;14;14
395,1,1;1;1;1;1,14;14;14;14;14
400,1,1;1;1;1;1,14;14;14;14;14
405,1,1;1;1;1;1,14;14;14;14;14
410,1,1;1;1;1;1,14;14;14;14;14
415,1,1;1;1;1;1,14;14;14;14;14
420,1,1;1;1;1;1,14;14;14;14;14
