Time,Commitment,Opinion,Neighbors
0,2,2,8
5,2,2;2;2;2;2,8;8;8;8;8
10,2,2;2;2;2;2,8;8;8;8;8
15,2,2;2;2;2;2,8;8;8;8;8
20,2,2;2;2;2;2,8;8;8;8;8
25,2,2;2;2;2;2,8;8;8;8;8
30,2,2;2;2;2;2,8;8;8;8;8
35,2,2;2;2;2;2,8;8;8;8;8
40,2,2;2;2;2;2,8;8;8;8;8
45,2,2;2;2;2;2,8;8;8;8;8
50,2,2;2;2;2;2,8;8;8;8;8
55,1,2;2;2;2;0,8;8;8;8;8
60,1,0;1;1;1;1,8;8;8;8;8
65,2,1;1;1;1;2,8;8;8;8;8
70,2,2;2;2;2;2,8;8;8;8;8
75,2,2;2;2;2;2,8;8;8;8;8
80,2,2;2;2;2;2,8;8;8;8;8
85,2,2;2;2;2;2,8;8;8;8;8
90,2,2;2;2;2;2,8;8;8;8;8
95,2,2;2;2;2;2,8;8;8;8;8
100,2,2;2;2;2;2,8;8;8;8;8
105,2,2;2;2;2;2,8;8;8;8;8
110,2,2;2;2;2;2,8;8;8;8;8
115,2,2;2;2;2;2,8;8;8;8;8
120,2,2;2;2;2;2,8;8;8;8;8
125,2,2;2;2;2;2,8;8;8;8;8
130,2,2;2;2;2;2,8;8;8;8;8
135,2,2;2;2;2;2,8;8;8;8;8
140,1,2;2;2;2;0,8;8;8;8;8
145,2,0;0;1;1;2,8;8;8;8;8
150,1,2;2;2;2;0,8;8;8;8;8
155,2,0;1;1;1;2,8;8;8;8;8
160,1,2;2;2;2;0,8;8;8;8;8
165,2,0;1;1;1;2,8;8;8;9;9
170,1,2;2;2;2;0,9;9;9;9;9
175,2,0;1;1;1;2,9;9;9;9;9
180,2,2;2;2;2;2,9;9;9;9;9
185,1,2;2;2;2;0,9;9;9;9;9
190,2,0;0;1;1;2,9;9;9;9;8
195,1,2;2;2;2;0,8;8;8;8;8
200,2,0;1;1;1;2,8;8;8;8;8
205,1,2;2;2;2;0,8;8;8;8;8
210,1,0;1;1;1;1,8;8;8;8;8
215,1,1;1;1;1;1,8;8;8;8;9
220,1,1;1;1;1;1,9;9;9;9;9
225,1,1;1;1;1;1,9;9;9;9;9
230,1,1;1;1;1;1,9;9;9;9;9
235,1,1;1;1;1;1,8;8;8;8;8
240,2,1;1;1;1;0,8;8;7;7;7
245,1,0;0;2;2;1,7;7;7;8;8
250,1,1;1;1;1;1,8;8;8;8;8
255,2,1;1;1;1;0,8;8;8;8;8
260,2,0;0;2;2;2,9;9;9;9;9
265,1,2;2;2;2;1,9;9;9;9;9
270,1,1;1;1;1;1,9;9;9;9;9
275,1,1;1;1;1;1,9;9;9;9;9
280,1,1;1;1;1;1,9;9;9;9;9
285,1,1;1;1;1;1,9;9;9;9;9
290,1,1;1;1;1;1,9;9;9;9;9
295,1,1;1;1;1;1,9;9;9;9;9
300,1,1;1;1;1;1,9;9;9;9;9
305,2,1;1;1;1;0,9;9;9;9;10
310,1,0;0;0;2;1,10;10;10;10;10
315,1,1;1;1;1;1,10;10;9;9;10
320,1,1;1;1;1;1,10;10;10;10;10
325,2,1;1;1;1;0,10;10;10;10;10
330,1,0;0;0;2;1,9;9;9;10;10
335,1,1;1;1;1;1,10;10;10;10;10
340,1,1;1;1;1;1,10;10;10;10;10
345,2,1;1;1;1;0,10;10;10;10;10
350,1,0;0;0;2;1,10;10;10;10;10
355,1,1;1;1;1;1,10;10;10;10;10
360,1,1;1;1;1;1,10;10;10;10;10
365,1,1;1;1;1;1,10;10;10;10;10
370,1,1;1;1;1;1,10;10;10;10;10
375,1,1;1;1;1;1,10;10;10;10;10
380,1,1;1;1;1;1,10;10;10;10;10
385,1,1;1;1;1;1,10;10;10;10;10
390,1,1;1;1;1;1,10;10;10;10;10
395,1,1;1;1;1;1,10;10;10;10;10
400,1,1;1;1;1;1,10;10;10;10;10
405,1,1;1;1;1;1,10;10;10;10;10
