Time,Commitment,Opinion,Neighbors
0,2,2,5
5,1,2;2;2;2;1,5;5;5;5;5
10,1,1;1;1;1;1,5;5;5;5;5
15,2,1;1;1;1;2,5;5;5;5;5
20,2,2;2;2;2;2,5;5;5;5;6
25,2,2;2;2;2;2,6;6;6;6;6
30,2,2;2;2;2;2,6;6;6;6;6
35,2,2;2;2;2;2,6;6;6;6;6
40,2,2;2;2;2;2,6;6;6;6;6
45,2,2;2;2;2;2,6;6;6;6;6
50,2,2;2;2;2;2,6;6;6;6;6
55,2,2;2;2;2;2,6;6;6;6;6
60,1,2;2;2;2;0,6;7;7;7;7
65,2,1;1;1;1;2,7;7;7;7;7
70,2,2;2;2;2;2,7;7;7;7;7
75,2,2;2;2;2;2,7;7;7;7;6
80,1,2;2;2;2;0,6;6;6;6;6
85,2,0;1;1;1;2,6;6;6;6;6
90,2,2;2;2;2;2,6;5;5;5;5
95,1,2;2;2;2;0,5;5;5;4;4
100,2,0;1;1;1;2,4;4;4;4;4
105,1,2;2;2;2;0,4;4;4;4;4
110,1,1;1;1;1;1,4;4;4;4;4
115,1,1;1;1;1;1,4;4;4;4;4
120,2,1;1;1;1;0,4;4;4;4;4
125,2,0;2;2;2;2,4;4;4;4;4
130,2,2;2;2;2;2,4;4;4;4;4
135,1,2;2;2;2;0,4;4;4;4;4
140,2,1;1;1;1;2,4;4;4;4;4
145,1,2;2;2;2;0,4;4;4;4;4
150,1,1;1;1;1;1,4;4;4;4;4
155,1,1;1;1;1;1,4;4;4;4;4
160,1,1;1;1;1;1,4;4;4;4;4
165,1,1;1;1;1;1,4;4;4;4;4
170,1,1;1;1;1;1,4;4;4;4;4
175,1,1;1;1;1;1,4;4;4;4;4
180,1,1;1;1;1;1,4;4;4;4;4
185,2,1;1;1;1;0,4;4;4;5;5
190,1,0;2;2;2;1,5;5;5;5;5
195,1,1;1;1;1;1,5;5;5;5;5
200,2,1;1;1;1;0,5;5;5;5;5
205,1,0;0;2;2;1,5;5;5;5;5
210,1,1;1;1;1;1,5;5;5;5;5
215,1,1;1;1;1;1,5;5;5;5;5
220,1,1;1;1;1;1,5;5;5;5;5
225,1,1;1;1;1;1,5;5;6;6;6
230,1,1;1;1;1;1,6;6;6;6;6
235,1,1;1;1;1;1,6;6;6;6;6
240,1,1;1;1;1;1,6;6;6;6;6
245,1,1;1;1;1;1,6;6;6;6;6
250,1,1;1;1;1;1,6;6;6;6;6
255,1,1;1;1;1;1,6;6;6;6;6
260,1,1;1;1;1;1,6;6;6;6;6
265,1,1;1;1;1;1,6;6;6;6;6
270,1,1;1;1;1;1,6;6;6;6;6
275,1,1;1;1;1;1,6;6;6;6;6
280,1,1;1;1;1;1,6;6;6;6;6
285,1,1;1;1;1;1,6;6;6;6;6
290,1,1;1;1;1;1,6;6;6;6;6
295,1,1;1;1;1;1,6;7;7;7;7
300,1,1;1;1;1;1,7;7;7;7;7
305,1,1;1;1;1;1,7;7;7;7;7
310,1,1;1;1;1;1,7;7;7;7;7
315,1,1;1;1;1;1,7;7;7;7;7
320,1,1;1;1;1;1,7;7;7;7;7
325,1,1;1;1;1;1,7;7;7;7;7
330,1,1;1;1;1;1,7;7;7;7;7
335,1,1;1;1;1;1,7;7;7;7;7
340,1,1;1;1;1;1,7;7;7;7;7
345,1,1;1;1;1;1,7;7;7;7;7
350,1,1;1;1;1;1,7;7;7;7;7
355,2,1;1;1;1;0,7;7;7;7;7
360,1,0;0;0;0;1,7;8;8;8;8
365,1,1;1;1;1;1,8;8;8;8;8
370,1,1;1;1;1;1,8;8;8;8;8
375,1,1;1;1;1;1,8;8;8;8;8
380,1,1;1;1;1;1,8;8;8;8;8
385,1,1;1;1;1;1,8;8;8;8;8
390,1,1;1;1;1;1,8;8;8;8;8
395,1,1;1;1;1;1,8;8;8;8;8
400,1,1;1;1;1;1,8;8;8;8;8
405,1,1;1;1;1;1,8;8;8;8;8
410,1,1;1;1;1;1,8;8;8;8;8
415,1,1;1;1;1;1,8;8;8;8;8
420,1,1;1;1;1;1,8;8;8;8;8
425,1,1;1;1;1;1,8;8;8;8;8
430,1,1;1;1;1;1,8;8;8;8;8
435,1,1;1;1;1;1,8;8;8;8;8
440,1,1;1;1;1;1,8;8;8;8;8
445,1,1;1;1;1;1,8;8;8;8;8
450,1,1;1;1;1;1,8;8;8;8;8
455,1,1;1;1;1;1,8;8;8;8;8
460,1,1;1;1;1;1,8;8;8;8;8
465,1,1;1;1;1;1,8;8;8;8;8
470,1,1;1;1;1;1,8;8;8;9;9
475,1,1;1;1;1;1,9;10;10;10;10
480,1,1;1;1;1;1,10;10;10;10;10
485,1,1;1;1;1;1,10;10;10;10;10
490,1,1;1;1;1;1,10;10;10;10;10
495,1,1;1;1;1;1,10;10;10;10;10
500,1,1;1;1;1;1,10;10;10;10;10
505,2,1;1;1;1;0,10;10;10;10;10
510,1,0;0;0;0;1,10;10;10;9;8
515,1,1;1;1;1;1,8;8;9;9;9
520,1,1;1;1;1;1,9;9;9;9;9
525,1,1;1;1;1;1,9;9;9;9;9
530,1,1;1;1;1;1,9;9;9;9;9
535,1,1;1;1;1;1,9;9;9;9;9
540,1,1;1;1;1;1,9;9;9;9;9
545,2,1;1;1;1;0,9;9;9;9;9
550,1,0;0;0;0;1,9;9;9;9;9
555,1,1;1;1;1;1,9;9;9;9;9
560,2,1;1;1;1;0,9;9;9;9;9
565,1,0;0;0;0;1,9;9;9;9;10
570,1,1;1;1;1;1,10;10;10;10;10
575,1,1;1;1;1;1,10;10;10;10;10
580,1,1;1;1;1;1,10;10;10;10;10
585,1,1;1;1;1;1,10;10;10;10;10
590,1,1;1;1;1;1,10;10;10;10;10
595,1,1;1;1;1;1,10;11;11;11;11
600,1,1;1;1;1;1,11;11;11;11;11
605,1,1;1;1;1;1,11;11;11;11;11
610,1,1;1;1;1;1,11;11;11;11;11
