Time,Commitment,Opinion,Neighbors
0,1,1,7
5,2,1;2;2;2;2,7;7;7;7;7
10,2,2;2;2;2;2,7;7;7;7;7
15,2,2;2;2;2;2,7;7;7;7;7
20,2,2;2;2;2;2,7;7;7;7;7
25,2,2;2;2;2;2,7;7;7;7;7
30,2,2;2;2;2;2,7;7;7;7;7
35,2,2;2;2;2;2,7;7;7;7;7
40,2,2;2;2;2;2,7;7;7;7;7
45,2,2;2;2;2;2,7;7;7;7;7
50,2,2;2;2;2;2,7;7;7;7;7
55,2,2;2;2;2;2,7;7;7;7;7
60,1,2;0;0;1;1,7;7;7;7;7
65,2,1;2;2;2;2,7;7;7;7;7
70,2,2;2;2;2;2,7;7;7;7;7
75,2,2;2;2;2;2,7;7;7;7;7
80,2,2;2;2;2;2,7;7;7;7;7
85,1,2;0;0;1;1,7;7;7;7;7
90,2,1;2;2;2;2,7;7;7;7;7
95,2,2;2;2;2;2,8;8;8;8;8
100,2,2;2;2;2;2,8;8;8;8;8
105,1,2;0;0;1;1,8;8;8;8;8
110,2,1;2;2;2;2,8;8;8;8;8
115,2,2;2;2;2;2,8;8;8;8;8
120,2,2;2;2;2;2,8;8;8;8;8
125,2,2;2;2;2;2,8;8;8;8;9
130,2,2;2;2;2;2,9;9;9;9;9
135,2,2;2;2;2;2,9;9;9;9;9
140,2,2;2;2;2;2,10;10;10;10;10
145,2,2;2;2;2;2,10;10;10;10;10
150,2,2;2;2;2;2,9;9;9;9;9
155,2,2;2;2;2;2,9;9;9;9;8
160,2,2;2;2;2;2,8;8;8;8;8
165,2,2;2;2;2;2,8;8;8;9;9
170,1,2;0;0;0;1,9;9;9;9;9
175,2,1;2;2;2;2,9;9;9;9;9
180,1,2;0;0;1;1,9;9;9;9;9
185,2,1;2;2;2;2,9;9;9;9;9
190,2,2;2;2;2;2,9;9;9;9;9
195,2,2;2;2;2;2,9;9;9;9;9
200,2,2;2;2;2;2,9;9;9;9;9
205,2,2;2;2;2;2,9;9;9;8;8
210,2,2;2;2;2;2,8;8;8;8;8
215,1,2;0;0;0;1,8;8;8;8;8
220,1,1;1;1;1;1,8;8;8;8;8
225,2,1;2;2;2;2,8;8;8;8;9
230,1,2;1;1;1;1,9;10;10;10;12
235,1,1;1;1;1;1,13;13;13;13;13
240,1,1;1;1;1;1,13;13;13;13;12
245,1,1;1;1;1;1,11;11;11;10;10
250,1,1;1;1;1;1,10;10;10;10;10
255,1,1;1;1;1;1,10;10;10;10;10
260,2,1;0;0;0;0,11;11;12;12;12
265,1,2;1;1;1;1,12;12;12;12;12
270,1,1;1;1;1;1,12;12;12;12;12
275,1,1;1;1;1;1,11;11;12;12;12
280,1,1;1;1;1;1,12;12;12;12;12
285,1,1;1;1;1;1,12;12;12;12;11
290,1,1;1;1;1;1,11;11;11;11;11
295,1,1;1;1;1;1,11;11;11;11;10
300,1,1;1;1;1;1,10;10;10;10;10
305,1,1;1;1;1;1,10;10;10;10;11
310,1,1;1;1;1;1,11;11;11;10;10
315,1,1;1;1;1;1,10;10;9;9;10
320,1,1;1;1;1;1,10;10;10;10;10
325,1,1;1;1;1;1,10;10;10;10;10
330,1,1;1;1;1;1,9;9;9;9;9
335,1,1;1;1;1;1,9;9;9;9;9
340,1,1;1;1;1;1,9;9;9;9;9
345,1,1;1;1;1;1,9;9;8;8;8
350,1,1;1;1;1;1,8;8;8;8;8
355,1,1;1;1;1;1,8;8;8;8;8
360,1,1;1;1;1;1,8;8;8;8;8
365,1,1;1;1;1;1,8;8;8;8;9
370,1,1;1;1;1;1,9;9;9;9;9
375,1,1;1;1;1;1,9;9;9;9;9
380,1,1;1;1;1;1,9;9;9;9;9
385,1,1;1;1;1;1,9;9;9;9;9
390,1,1;1;1;1;1,8;8;8;8;8
395,1,1;1;1;1;1,7;7;6;6;6
400,1,1;1;1;1;1,6;6;6;6;6
405,1,1;1;1;1;1,6;6;6;6;6
410,1,1;1;1;1;1,7;7;7;7;7
415,1,1;1;1;1;1,7;7;6;6;6
420,1,1;1;1;1;1,7;7;7;7;7
425,1,1;1;1;1;1,7;7;7;7;7
430,1,1;1;1;1;1,8;9;9;9;9
435,1,1;1;1;1;1,9;9;9;9;9
440,1,1;1;1;1;1,9;9;9;9;8
445,1,1;1;1;1;1,8;8;8;8;8
450,1,1;1;1;1;1,8;8;8;8;8
455,1,1;1;1;1;1,8;8;8;8;8
460,1,1;1;1;1;1,8;8;8;8;8
465,2,1;0;0;0;0,8;8;8;9;9
470,1,0;1;1;1;1,10;11;12;13;13
475,1,1;1;1;1;1,13;13;13;13;13
480,1,1;1;1;1;1,12;12;12;12;12
485,1,1;1;1;1;1,12;12;12;12;12
490,1,1;1;1;1;1,12;12;12;12;12
495,1,1;1;1;1;1,12;12;12;12;12
500,1,1;1;1;1;1,12;12;12;12;12
505,1,1;1;1;1;1,12;12;12;12;12
510,1,1;1;1;1;1,12;12;12;11;11
515,1,1;1;1;1;1,11;11;11;11;11
520,1,1;1;1;1;1,11;11;11;11;11
525,1,1;1;1;1;1,11;10;10;10;10
530,1,1;1;1;1;1,10;10;10;10;10
535,1,1;1;1;1;1,10;10;10;10;10
540,1,1;1;1;1;1,9;9;9;9;9
545,1,1;1;1;1;1,9;9;9;9;9
550,1,1;1;1;1;1,9;9;9;9;9
555,1,1;1;1;1;1,9;9;9;9;9
560,1,1;1;1;1;1,9;9;10;10;10
565,1,1;1;1;1;1,10;10;10;10;10
570,1,1;1;1;1;1,10;10;10;10;10
575,1,1;1;1;1;1,10;10;10;10;10
580,2,1;0;0;0;0,10;10;10;10;10
585,1,0;1;1;1;1,11;11;11;11;11
590,1,1;1;1;1;1,11;11;11;11;11
595,1,1;1;1;1;1,11;11;11;11;11
600,1,1;1;1;1;1,11;11;11;11;11
605,1,1;1;1;1;1,11;11;11;11;11
610,1,1;1;1;1;1,11;12;12;12;12
615,2,1;0;0;0;0,12;12;12;12;12
620,1,0;1;1;1;1,12;12;12;13;14
625,1,1;1;1;1;1,14;14;14;14;14
630,1,1;1;1;1;1,14;14;14;14;14
635,1,1;1;1;1;1,14;14;13;13;13
640,1,1;1;1;1;1,13;13;13;13;14
645,1,1;1;1;1;1,14;14;14;14;14
650,1,1;1;1;1;1,14;14;14;14;14
