Time,Commitment,Opinion
0,3,2
5,1,3;3;3;3;3
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,2,1;1;1;1;1
25,2,2;2;2;2;2
30,3,2;2;2;2;2
35,3,3;3;3;3;3
40,2,3;3;3;3;3
45,1,2;2;2;2;2
50,1,1;1;1;1;1
55,2,1;1;1;1;1
60,1,2;2;2;2;2
65,1,1;1;1;1;1
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,3,1;1;1;1;1
85,1,3;3;3;3;3
90,1,1;1;1;1;1
95,3,1;1;1;1;1
100,1,3;3;3;3;3
105,1,1;1;1;1;1
110,2,1;1;1;1;1
115,1,2;2;2;2;2
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,3,1;1;1;1;1
135,3,3;3;3;3;3
140,2,3;3;3;3;3
145,1,2;2;2;2;2
150,3,1;1;1;1;1
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,2,3;3;3;3;3
170,1,2;2;2;2;2
175,1,1;1;1;1;1
180,3,1;1;1;1;1
185,2,3;3;3;3;3
190,3,2;2;2;2;2
195,2,3;3;3;3;3
200,3,2;2;2;2;2
205,3,3;3;3;3;3
210,2,3;3;3;3;3
215,3,2;2;2;2;2
220,2,3;3;3;3;3
225,3,2;2;2;2;2
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,2,3;3;3;3;3
245,2,2;2;2;2;2
250,3,2;2;2;2;2
255,2,3;3;3;3;3
260,3,2;2;2;2;2
265,1,3;3;3;3;3
270,3,1;1;1;1;1
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,2,3;3;3;3;3
290,3,2;2;2;2;2
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,2,3;3;3;3;3
310,3,2;2;2;2;2
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,2,3;3;3;3;3
330,1,2;2;2;2;2
335,2,1;1;1;1;1
340,3,2;2;2;2;2
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,2,3;3;3;3;3
360,1,2;2;2;2;2
365,2,1;1;1;1;1
370,3,2;2;2;2;2
375,1,3;3;3;3;3
380,1,1;1;1;1;1
385,3,1;1;1;1;1
390,1,3;3;3;3;3
395,1,1;1;1;1;1
400,3,1;1;1;1;1
405,1,3;3;3;3;3
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,3,1;1;1;1;1
425,1,3;3;3;3;3
430,2,1;1;1;1;1
435,3,2;2;2;2;2
440,1,3;3;3;3;3
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,3,1;1;1;1;1
475,3,3;3;3;3;3
480,1,3;3;3;3;3
485,3,1;1;1;1;1
490,1,3;3;3;3;3
495,3,1;1;1;1;1
500,1,3;3;3;3;3
505,3,1;1;1;1;1
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,2,3;3;3;3;3
535,1,2;2;2;2;2
540,2,1;1;1;1;1
545,3,2;2;2;2;2
550,2,3;3;3;3;3
555,1,2;2;2;2;2
560,2,1;1;1;1;1
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,1,2;2;2;2;2
590,2,1;1;1;1;1
595,1,2;2;2;2;2
600,2,1;1;1;1;1
605,3,2;2;2;2;2
610,3,3;3;3;3;3
615,1,3;3;3;3;3
620,3,1;1;1;1;1
625,2,3;3;3;3;3
630,2,2;2;2;2;2
635,3,2;2;2;2;2
640,3,3;3;3;3;3
645,2,3;3;3;3;3
650,1,2;2;2;2;2
655,1,1;1;1;1;1
660,2,1;1;1;1;1
665,2,2;2;2;2;2
670,3,2;2;2;2;2
675,3,3;3;3;3;3
680,2,3;3;3;3;3
685,3,2;2;2;2;2
690,2,3;3;3;3;3
695,2,2;2;2;2;2
700,2,2;2;2;2;2
705,1,2;2;2;2;2
710,1,1;1;1;1;1
715,3,1;1;1;1;1
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,3,3;3;3;3;3
735,3,3;3;3;3;3
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,2,3;3;3;3;3
770,3,2;2;2;2;2
775,2,3;3;3;3;3
780,3,2;2;2;2;2
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,2,3;3;3;3;3
800,2,2;2;2;2;2
805,2,2;2;2;2;2
810,3,2;2;2;2;2
815,1,3;3;3;3;3
820,1,1;1;1;1;1
825,3,1;1;1;1;1
830,3,3;3;3;3;3
835,2,3;3;3;3;3
840,1,2;2;2;2;2
845,3,1;1;1;1;1
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,3,3;3;3;3;3
885,1,3;3;3;3;3
890,3,1;1;1;1;1
895,3,3;3;3;3;3
900,1,3;3;3;3;3
905,3,1;1;1;1;1
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,2,3;3;3;3;3
925,2,2;2;2;2;2
930,3,2;2;2;2;2
935,3,3;3;3;3;3
940,2,3;3;3;3;3
945,3,2;2;2;2;2
950,3,3;3;3;3;3
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,2,3;3;3;3;3
970,2,2;2;2;2;2
975,2,2;2;2;2;2
980,3,2;2;2;2;2
985,3,3;3;3;3;3
990,3,3;3;3;3;3
995,1,3;3;3;3;3
1000,2,1;1;1;1;1
1005,2,2;2;2;2;2
1010,1,2;2;2;2;2
1015,3,1;1;1;1;1
1020,1,3;3;3;3;3
1025,2,1;1;1;1;1
1030,1,2;2;2;2;2
1035,3,1;1;1;1;1
1040,2,3;3;3;3;3
1045,2,2;2;2;2;2
1050,2,2;2;2;2;2
1055,1,2;2;2;2;2
1060,2,1;1;1;1;1
1065,3,2;2;2;2;2
1070,2,3;3;3;3;3
1075,3,2;2;2;2;2
1080,3,3;3;3;3;3
1085,2,3;3;3;3;3
1090,2,2;2;2;2;2
1095,2,2;2;2;2;2
1100,2,2;2;2;2;2
1105,2,2;2;2;2;2
1110,2,2;2;2;2;2
1115,2,2;2;2;2;2
1120,2,2;2;2;2;2
1125,3,2;2;2;2;2
1130,2,3;3;3;3;3
1135,2,2;2;2;2;2
1140,2,2;2;2;2;2
1145,2,2;2;2;2;2
1150,2,2;2;2;2;2
1155,2,2;2;2;2;2
1160,3,2;2;2;2;2
1165,2,3;3;3;3;3
1170,2,2;2;2;2;2
1175,2,2;2;2;2;2
1180,2,2;2;2;2;2
1185,2,2;2;2;2;2
1190,2,2;2;2;2;2
1195,2,2;2;2;2;2
1200,2,2;2;2;2;2
1205,2,2;2;2;2;2
1210,2,2;2;2;2;2
1215,2,2;2;2;2;2
1220,2,2;2;2;2;2
1225,3,2;2;2;2;2
1230,2,3;3;3;3;3
1235,1,2;2;2;2;2
1240,1,1;1;1;1;1
1245,2,1;1;1;1;1
1250,1,2;2;2;2;2
1255,1,1;1;1;1;1
1260,3,1;1;1;1;1
1265,1,3;3;3;3;3
1270,1,1;1;1;1;1
1275,2,1;1;1;1;1
1280,1,2;2;2;2;2
1285,1,1;1;1;1;1
1290,2,1;1;1;1;1
1295,1,2;2;2;2;2
1300,2,1;1;1;1;1
1305,2,2;2;2;2;2
1310,3,2;2;2;2;2
1315,2,3;3;3;3;3
1320,2,2;2;2;2;2
1325,3,2;2;2;2;2
1330,2,3;3;3;3;3
1335,2,2;2;2;2;2
1340,2,2;2;2;2;2
1345,1,2;2;2;2;2
1350,2,1;1;1;1;1
1355,2,2;2;2;2;2
