Time,Commitment,Opinion,Neighbors
0,2,2,7
5,1,2;2;2;2;2,7;7;7;7;7
10,1,1;1;1;1;1,7;7;7;7;7
15,1,1;1;1;1;1,7;7;7;7;7
20,1,1;1;1;1;1,7;7;7;7;7
25,1,1;1;1;1;1,7;7;7;7;7
30,1,1;1;1;1;1,8;8;8;8;8
35,2,1;1;1;1;1,8;8;8;8;8
40,1,0;2;2;2;2,8;8;8;8;8
45,2,1;1;1;1;1,8;8;8;8;8
50,2,0;2;2;2;2,8;8;8;8;8
55,1,2;2;2;2;2,8;8;8;8;8
60,2,1;1;1;1;1,8;8;8;8;8
65,2,2;2;2;2;2,8;8;8;8;8
70,2,2;2;2;2;2,8;8;8;8;8
75,2,2;2;2;2;2,8;8;8;8;8
80,2,2;2;2;2;2,8;8;8;8;8
85,2,2;2;2;2;2,8;8;8;8;8
90,2,2;2;2;2;2,8;8;8;8;8
95,2,2;2;2;2;2,8;8;8;8;8
100,2,2;2;2;2;2,8;8;8;8;8
105,2,2;2;2;2;2,8;8;8;8;8
110,1,2;2;2;2;2,8;8;8;8;8
115,2,0;0;1;1;1,8;8;8;8;8
120,1,2;2;2;2;2,8;8;8;8;8
125,2,0;1;1;1;1,8;8;8;8;8
130,2,2;2;2;2;2,8;8;8;8;8
135,2,2;2;2;2;2,8;8;8;8;8
140,2,2;2;2;2;2,8;8;8;8;8
145,2,2;2;2;2;2,8;8;8;8;8
150,1,2;2;2;2;2,8;8;8;8;8
155,2,0;0;1;1;1,8;8;8;8;8
160,1,2;2;2;2;2,8;8;8;8;8
165,2,0;0;1;1;1,8;8;8;8;8
170,1,2;2;2;2;2,8;8;8;8;8
175,1,0;1;1;1;1,8;8;8;8;8
180,2,1;1;1;1;1,8;8;8;8;8
185,2,2;2;2;2;2,8;8;8;8;8
190,1,2;2;2;2;2,8;8;7;7;7
195,2,1;1;1;1;1,7;6;6;6;6
200,2,2;2;2;2;2,6;6;6;6;6
205,2,2;2;2;2;2,6;6;6;6;6
210,2,2;2;2;2;2,6;6;6;6;6
215,2,2;2;2;2;2,6;6;6;6;6
220,2,2;2;2;2;2,6;6;6;7;7
225,2,2;2;2;2;2,7;7;7;7;7
230,2,2;2;2;2;2,7;7;7;7;7
235,2,2;2;2;2;2,7;7;7;7;8
240,2,2;2;2;2;2,8;8;8;8;8
245,2,2;2;2;2;2,8;8;8;8;8
250,2,2;2;2;2;2,8;8;8;8;8
255,2,2;2;2;2;2,8;8;8;8;8
260,2,2;2;2;2;2,8;8;8;8;8
265,2,2;2;2;2;2,8;8;8;8;8
270,2,2;2;2;2;2,8;8;8;8;8
275,2,2;2;2;2;2,8;8;8;8;8
280,2,2;2;2;2;2,8;8;8;8;8
285,2,2;2;2;2;2,8;8;8;8;8
290,1,2;2;2;2;2,8;8;8;8;8
295,1,0;0;0;1;1,8;8;8;7;7
300,1,1;1;1;1;1,7;7;7;7;7
305,2,1;1;1;1;1,7;7;7;7;7
310,1,0;0;0;2;2,7;7;7;6;6
315,1,1;1;1;1;1,6;6;6;6;6
320,2,1;1;1;1;1,6;6;6;6;6
325,2,0;0;0;0;2,6;6;6;6;6
330,1,2;2;2;2;2,6;6;6;6;6
335,1,1;1;1;1;1,6;6;6;6;6
340,2,1;1;1;1;1,6;6;6;6;6
345,2,0;0;0;0;2,6;6;6;6;6
350,2,2;2;2;2;2,6;6;6;6;6
355,2,2;2;2;2;2,6;6;6;6;6
360,2,2;2;2;2;2,6;6;6;6;6
365,2,2;2;2;2;2,6;6;6;6;6
370,2,2;2;2;2;2,6;5;5;5;5
375,2,2;2;2;2;2,5;5;5;5;5
380,2,2;2;2;2;2,5;5;5;5;6
385,2,2;2;2;2;2,6;6;6;6;6
390,2,2;2;2;2;2,7;6;6;6;6
395,2,2;2;2;2;2,6;6;6;6;6
400,2,2;2;2;2;2,6;6;6;6;6
405,2,2;2;2;2;2,6;6;6;6;6
410,2,2;2;2;2;2,6;6;6;6;6
415,2,2;2;2;2;2,6;6;6;6;6
420,2,2;2;2;2;2,6;6;6;6;6
425,2,2;2;2;2;2,6;6;7;7;7
430,2,2;2;2;2;2,7;7;7;7;7
435,2,2;2;2;2;2,7;7;7;7;7
440,2,2;2;2;2;2,7;7;7;7;7
445,2,2;2;2;2;2,7;7;7;7;7
450,2,2;2;2;2;2,7;7;7;7;7
455,1,2;2;2;2;2,7;7;7;7;7
460,2,0;0;0;0;0,7;7;7;7;7
465,2,2;2;2;2;2,7;7;7;7;7
470,2,2;2;2;2;2,7;7;7;7;7
475,2,2;2;2;2;2,8;8;8;8;8
480,2,2;2;2;2;2,8;7;7;7;7
485,2,2;2;2;2;2,7;7;7;7;7
490,2,2;2;2;2;2,7;7;7;7;7
495,2,2;2;2;2;2,7;7;7;7;7
500,2,2;2;2;2;2,7;7;7;7;7
505,2,2;2;2;2;2,7;7;7;7;7
510,2,2;2;2;2;2,7;7;7;7;7
515,2,2;2;2;2;2,7;7;7;7;7
520,2,2;2;2;2;2,7;7;7;7;7
525,2,2;2;2;2;2,7;7;7;7;7
530,2,2;2;2;2;2,7;7;7;7;7
535,1,2;2;2;2;2,7;7;7;7;7
540,2,0;0;0;0;0,7;7;7;7;7
545,2,2;2;2;2;2,7;7;7;7;7
550,2,2;2;2;2;2,7;7;7;7;7
555,2,2;2;2;2;2,7;7;7;7;7
560,2,2;2;2;2;2,7;7;7;7;7
565,2,2;2;2;2;2,7;7;7;7;7
570,1,2;2;2;2;2,7;7;7;7;7
575,2,0;0;0;0;0,8;8;8;8;8
580,1,2;2;2;2;2,8;8;8;8;8
585,1,0;0;0;0;0,8;8;8;8;8
590,2,1;1;1;1;1,8;8;8;8;8
595,2,2;2;2;2;2,8;8;8;8;8
600,2,2;2;2;2;2,8;8;8;8;7
605,2,2;2;2;2;2,7;7;7;7;7
610,2,2;2;2;2;2,7;7;7;7;7
615,2,2;2;2;2;2,7;7;7;7;7
620,2,2;2;2;2;2,7;7;7;7;7
