Time,Commitment,Opinion
0,3,3
5,1,3;3;3;3;3
10,2,1;1;1;1;1
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,3,2;2;2;2;2
30,2,3;3;3;3;3
35,4,2;2;2;2;2
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,3,4;4;4;4;4
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,1,3;3;3;3;3
70,3,1;1;1;1;1
75,3,3;3;3;3;3
80,2,3;3;3;3;3
85,3,2;2;2;2;2
90,2,3;3;3;3;3
95,1,2;2;2;2;2
100,3,1;1;1;1;1
105,4,3;3;3;3;3
110,3,4;4;4;4;4
115,4,3;3;3;3;3
120,4,4;4;4;4;4
125,2,4;4;4;4;4
130,4,2;2;2;2;2
135,4,4;4;4;4;4
140,3,4;4;4;4;4
145,4,3;3;3;3;3
150,4,4;4;4;4;4
155,2,4;4;4;4;4
160,3,2;2;2;2;2
165,2,3;3;3;3;3
170,4,2;2;2;2;2
175,1,4;4;4;4;4
180,1,1;1;1;1;1
185,2,1;1;1;1;1
190,4,2;2;2;2;2
195,1,4;4;4;4;4
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,4,1;1;1;1;1
215,1,4;4;4;4;4
220,1,1;1;1;1;1
225,2,1;1;1;1;1
230,2,2;2;2;2;2
235,1,2;2;2;2;2
240,4,1;1;1;1;1
245,2,4;4;4;4;4
250,1,2;2;2;2;2
255,2,1;1;1;1;1
260,1,2;2;2;2;2
265,4,1;1;1;1;1
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,2,4;4;4;4;4
285,4,2;2;2;2;2
290,2,4;4;4;4;4
295,2,2;2;2;2;2
300,4,2;2;2;2;2
305,4,4;4;4;4;4
310,2,4;4;4;4;4
315,2,2;2;2;2;2
320,1,2;2;2;2;2
325,2,1;1;1;1;1
330,1,2;2;2;2;2
335,4,1;1;1;1;1
340,2,4;4;4;4;4
345,1,2;2;2;2;2
350,2,1;1;1;1;1
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,1,2;2;2;2;2
375,1,1;1;1;1;1
380,2,1;1;1;1;1
385,3,2;2;2;2;2
390,1,3;3;3;3;3
395,2,1;1;1;1;1
400,2,2;2;2;2;2
405,1,2;2;2;2;2
410,3,1;1;1;1;1
415,2,3;3;3;3;3
420,2,2;2;2;2;2
425,3,2;2;2;2;2
430,2,3;3;3;3;3
435,2,2;2;2;2;2
440,1,2;2;2;2;2
445,2,1;1;1;1;1
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,3,2;2;2;2;2
465,1,3;3;3;3;3
470,2,1;1;1;1;1
475,3,2;2;2;2;2
480,2,3;3;3;3;3
485,1,2;2;2;2;2
490,2,1;1;1;1;1
495,4,2;2;2;2;2
500,3,4;4;4;4;4
505,2,3;3;3;3;3
510,1,2;2;2;2;2
515,3,1;1;1;1;1
520,1,3;3;3;3;3
525,1,1;1;1;1;1
530,3,1;1;1;1;1
535,1,3;3;3;3;3
540,3,1;1;1;1;1
545,2,3;3;3;3;3
550,3,2;2;2;2;2
555,3,3;3;3;3;3
560,1,3;3;3;3;3
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,2,1;1;1;1;1
580,3,2;2;2;2;2
585,3,3;3;3;3;3
590,2,3;3;3;3;3
595,1,2;2;2;2;2
600,1,1;1;1;1;1
605,3,1;1;1;1;1
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,3,3;3;3;3;3
625,3,3;3;3;3;3
630,3,3;3;3;3;3
635,1,3;3;3;3;3
640,3,1;1;1;1;1
645,3,3;3;3;3;3
650,3,3;3;3;3;3
655,3,3;3;3;3;3
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,4,3;3;3;3;3
685,3,4;4;4;4;4
690,3,3;3;3;3;3
695,1,3;3;3;3;3
700,1,1;1;1;1;1
705,3,1;1;1;1;1
710,1,3;3;3;3;3
715,2,1;1;1;1;1
720,3,2;2;2;2;2
725,3,3;3;3;3;3
730,3,3;3;3;3;3
735,2,3;3;3;3;3
740,1,2;2;2;2;2
745,3,1;1;1;1;1
750,3,3;3;3;3;3
755,1,3;3;3;3;3
760,3,1;1;1;1;1
765,1,3;3;3;3;3
770,4,1;1;1;1;1
775,1,4;4;4;4;4
780,1,1;1;1;1;1
785,1,1;1;1;1;1
790,1,1;1;1;1;1
795,1,1;1;1;1;1
800,1,1;1;1;1;1
805,1,1;1;1;1;1
810,1,1;1;1;1;1
815,1,1;1;1;1;1
820,1,1;1;1;1;1
825,1,1;1;1;1;1
830,1,1;1;1;1;1
835,1,1;1;1;1;1
840,1,1;1;1;1;1
845,1,1;1;1;1;1
850,1,1;1;1;1;1
855,3,1;1;1;1;1
860,1,3;3;3;3;3
865,3,1;1;1;1;1
870,1,3;3;3;3;3
875,1,1;1;1;1;1
880,1,1;1;1;1;1
885,1,1;1;1;1;1
890,3,1;1;1;1;1
895,4,3;3;3;3;3
900,2,4;4;4;4;4
905,1,2;2;2;2;2
910,3,1;1;1;1;1
915,2,3;3;3;3;3
920,2,2;2;2;2;2
925,2,2;2;2;2;2
930,3,2;2;2;2;2
935,1,3;3;3;3;3
940,2,1;1;1;1;1
945,1,2;2;2;2;2
950,3,1;1;1;1;1
955,4,3;3;3;3;3
960,3,4;4;4;4;4
965,4,3;3;3;3;3
970,2,4;4;4;4;4
975,2,2;2;2;2;2
980,2,2;2;2;2;2
985,4,2;2;2;2;2
990,2,4;4;4;4;4
995,2,2;2;2;2;2
1000,4,2;2;2;2;2
1005,1,4;4;4;4;4
1010,4,1;1;1;1;1
1015,1,4;4;4;4;4
1020,4,1;1;1;1;1
1025,1,4;4;4;4;4
1030,4,1;1;1;1;1
1035,1,4;4;4;4;4
1040,1,1;1;1;1;1
1045,4,1;1;1;1;1
1050,1,4;4;4;4;4
1055,1,1;1;1;1;1
1060,1,1;1;1;1;1
1065,1,1;1;1;1;1
1070,1,1;1;1;1;1
1075,1,1;1;1;1;1
1080,1,1;1;1;1;1
1085,3,1;1;1;1;1
1090,1,3;3;3;3;3
1095,2,1;1;1;1;1
1100,1,2;2;2;2;2
1105,1,1;1;1;1;1
1110,4,1;1;1;1;1
1115,1,4;4;4;4;4
1120,1,1;1;1;1;1
1125,1,1;1;1;1;1
1130,1,1;1;1;1;1
1135,3,1;1;1;1;1
1140,3,3;3;3;3;3
1145,3,3;3;3;3;3
1150,2,3;3;3;3;3
1155,3,2;2;2;2;2
1160,3,3;3;3;3;3
1165,3,3;3;3;3;3
1170,1,3;3;3;3;3
1175,3,1;1;1;1;1
1180,2,3;3;3;3;3
1185,3,2;2;2;2;2
1190,1,3;3;3;3;3
1195,1,1;1;1;1;1
1200,1,1;1;1;1;1
1205,3,1;1;1;1;1
1210,1,3;3;3;3;3
1215,1,1;1;1;1;1
1220,1,1;1;1;1;1
1225,2,1;1;1;1;1
1230,1,2;2;2;2;2
1235,1,1;1;1;1;1
1240,2,1;1;1;1;1
1245,3,2;2;2;2;2
1250,2,3;3;3;3;3
1255,3,2;2;2;2;2
1260,3,3;3;3;3;3
1265,3,3;3;3;3;3
1270,3,3;3;3;3;3
1275,3,3;3;3;3;3
