Time,Commitment,Opinion
0,4,1
5,4,4;4;4;4;4
10,2,4;4;4;4;4
15,1,2;2;2;2;2
20,2,1;1;1;1;1
25,1,2;2;2;2;2
30,1,1;1;1;1;1
35,2,1;1;1;1;1
40,4,2;2;2;2;2
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,2,4;4;4;4;4
60,1,2;2;2;2;2
65,4,1;1;1;1;1
70,1,4;4;4;4;4
75,1,1;1;1;1;1
80,3,1;1;1;1;1
85,1,3;3;3;3;3
90,3,1;1;1;1;1
95,4,3;3;3;3;3
100,4,4;4;4;4;4
105,3,4;4;4;4;4
110,3,3;3;3;3;3
115,1,3;3;3;3;3
120,4,1;1;1;1;1
125,4,4;4;4;4;4
130,1,4;4;4;4;4
135,2,1;1;1;1;1
140,4,2;2;2;2;2
145,3,4;4;4;4;4
150,3,3;3;3;3;3
155,1,3;3;3;3;3
160,1,1;1;1;1;1
165,4,1;1;1;1;1
170,1,4;4;4;4;4
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,2,1;1;1;1;1
190,4,2;2;2;2;2
195,1,4;4;4;4;4
200,2,1;1;1;1;1
205,1,2;2;2;2;2
210,4,1;1;1;1;1
215,1,4;4;4;4;4
220,3,1;1;1;1;1
225,3,3;3;3;3;3
230,2,3;3;3;3;3
235,4,2;2;2;2;2
240,2,4;4;4;4;4
245,1,2;2;2;2;2
250,4,1;1;1;1;1
255,4,4;4;4;4;4
260,2,4;4;4;4;4
265,4,2;2;2;2;2
270,2,4;4;4;4;4
275,4,2;2;2;2;2
280,2,4;4;4;4;4
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,4,2;2;2;2;2
305,4,4;4;4;4;4
310,2,4;4;4;4;4
315,2,2;2;2;2;2
320,4,2;2;2;2;2
325,1,4;4;4;4;4
330,4,1;1;1;1;1
335,4,4;4;4;4;4
340,1,4;4;4;4;4
345,2,1;1;1;1;1
350,4,2;2;2;2;2
355,2,4;4;4;4;4
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,1,2;2;2;2;2
385,2,1;1;1;1;1
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,3,2;2;2;2;2
405,2,3;3;3;3;3
410,1,2;2;2;2;2
415,3,1;1;1;1;1
420,4,3;3;3;3;3
425,3,4;4;4;4;4
430,3,3;3;3;3;3
435,1,3;3;3;3;3
440,1,1;1;1;1;1
445,2,1;1;1;1;1
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,1,2;2;2;2;2
465,2,1;1;1;1;1
470,2,2;2;2;2;2
475,3,2;2;2;2;2
480,2,3;3;3;3;3
485,2,2;2;2;2;2
490,3,2;2;2;2;2
495,2,3;3;3;3;3
500,1,2;2;2;2;2
505,2,1;1;1;1;1
510,1,2;2;2;2;2
515,1,1;1;1;1;1
520,3,1;1;1;1;1
525,3,3;3;3;3;3
530,1,3;3;3;3;3
535,2,1;1;1;1;1
540,1,2;2;2;2;2
545,3,1;1;1;1;1
550,2,3;3;3;3;3
555,3,2;2;2;2;2
560,3,3;3;3;3;3
565,1,3;3;3;3;3
570,1,1;1;1;1;1
575,1,1;1;1;1;1
580,3,1;1;1;1;1
585,2,3;3;3;3;3
590,3,2;2;2;2;2
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,2,3;3;3;3;3
610,3,2;2;2;2;2
615,2,3;3;3;3;3
620,3,2;2;2;2;2
625,1,3;3;3;3;3
630,2,1;1;1;1;1
635,3,2;2;2;2;2
640,3,3;3;3;3;3
645,3,3;3;3;3;3
650,3,3;3;3;3;3
655,3,3;3;3;3;3
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,2,3;3;3;3;3
685,3,2;2;2;2;2
690,2,3;3;3;3;3
695,1,2;2;2;2;2
700,1,1;1;1;1;1
705,3,1;1;1;1;1
710,2,3;3;3;3;3
715,3,2;2;2;2;2
720,3,3;3;3;3;3
725,1,3;3;3;3;3
730,3,1;1;1;1;1
735,2,3;3;3;3;3
740,3,2;2;2;2;2
745,1,3;3;3;3;3
750,3,1;1;1;1;1
755,2,3;3;3;3;3
760,4,2;2;2;2;2
765,1,4;4;4;4;4
770,1,1;1;1;1;1
775,1,1;1;1;1;1
780,2,1;1;1;1;1
785,1,2;2;2;2;2
790,1,1;1;1;1;1
795,2,1;1;1;1;1
800,1,2;2;2;2;2
805,2,1;1;1;1;1
810,2,2;2;2;2;2
815,1,2;2;2;2;2
820,1,1;1;1;1;1
825,1,1;1;1;1;1
830,1,1;1;1;1;1
835,1,1;1;1;1;1
840,2,1;1;1;1;1
845,1,2;2;2;2;2
850,1,1;1;1;1;1
855,1,1;1;1;1;1
860,3,1;1;1;1;1
865,3,3;3;3;3;3
870,1,3;3;3;3;3
875,3,1;1;1;1;1
880,1,3;3;3;3;3
885,3,1;1;1;1;1
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,3,3;3;3;3;3
905,3,3;3;3;3;3
910,2,3;3;3;3;3
915,2,2;2;2;2;2
920,3,2;2;2;2;2
925,2,3;3;3;3;3
930,2,2;2;2;2;2
935,2,2;2;2;2;2
940,2,2;2;2;2;2
945,1,2;2;2;2;2
950,2,1;1;1;1;1
955,2,2;2;2;2;2
960,4,2;2;2;2;2
965,1,4;4;4;4;4
970,3,1;1;1;1;1
975,3,3;3;3;3;3
980,2,3;3;3;3;3
985,3,2;2;2;2;2
990,2,3;3;3;3;3
995,1,2;2;2;2;2
1000,1,1;1;1;1;1
1005,4,1;1;1;1;1
1010,3,4;4;4;4;4
1015,3,3;3;3;3;3
1020,1,3;3;3;3;3
1025,4,1;1;1;1;1
1030,1,4;4;4;4;4
1035,2,1;1;1;1;1
1040,3,2;2;2;2;2
1045,1,3;3;3;3;3
1050,1,1;1;1;1;1
1055,1,1;1;1;1;1
1060,1,1;1;1;1;1
1065,4,1;1;1;1;1
1070,1,4;4;4;4;4
1075,1,1;1;1;1;1
1080,1,1;1;1;1;1
1085,1,1;1;1;1;1
1090,1,1;1;1;1;1
1095,1,1;1;1;1;1
1100,3,1;1;1;1;1
1105,4,3;3;3;3;3
1110,1,4;4;4;4;4
1115,1,1;1;1;1;1
