Time,Commitment,Opinion
0,1,1
5,1,1;1;1;1;1
10,1,1;1;1;1;1
15,4,1;1;1;1;1
20,2,4;4;4;4;4
25,4,2;2;2;2;2
30,2,4;4;4;4;4
35,1,2;2;2;2;2
40,4,1;1;1;1;1
45,1,4;4;4;4;4
50,3,1;1;1;1;1
55,2,3;3;3;3;3
60,3,2;2;2;2;2
65,1,3;3;3;3;3
70,1,1;1;1;1;1
75,3,1;1;1;1;1
80,2,3;3;3;3;3
85,3,2;2;2;2;2
90,3,3;3;3;3;3
95,2,3;3;3;3;3
100,4,2;2;2;2;2
105,4,4;4;4;4;4
110,2,4;4;4;4;4
115,4,2;2;2;2;2
120,1,4;4;4;4;4
125,1,1;1;1;1;1
130,3,1;1;1;1;1
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,4,3;3;3;3;3
150,2,4;4;4;4;4
155,1,2;2;2;2;2
160,4,1;1;1;1;1
165,4,4;4;4;4;4
170,1,4;4;4;4;4
175,4,1;1;1;1;1
180,2,4;4;4;4;4
185,1,2;2;2;2;2
190,1,1;1;1;1;1
195,2,1;1;1;1;1
200,3,2;2;2;2;2
205,1,3;3;3;3;3
210,2,1;1;1;1;1
215,1,2;2;2;2;2
220,3,1;1;1;1;1
225,4,3;3;3;3;3
230,1,4;4;4;4;4
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,4,1;1;1;1;1
250,2,4;4;4;4;4
255,3,2;2;2;2;2
260,1,3;3;3;3;3
265,2,1;1;1;1;1
270,4,2;2;2;2;2
275,4,4;4;4;4;4
280,2,4;4;4;4;4
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,4,2;2;2;2;2
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,2,4;4;4;4;4
315,2,2;2;2;2;2
320,4,2;2;2;2;2
325,2,4;4;4;4;4
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,1,2;2;2;2;2
360,2,1;1;1;1;1
365,2,2;2;2;2;2
370,1,2;2;2;2;2
375,1,1;1;1;1;1
380,3,1;1;1;1;1
385,2,3;3;3;3;3
390,2,2;2;2;2;2
395,3,2;2;2;2;2
400,1,3;3;3;3;3
405,1,1;1;1;1;1
410,2,1;1;1;1;1
415,2,2;2;2;2;2
420,3,2;2;2;2;2
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,1,3;3;3;3;3
450,2,1;1;1;1;1
455,2,2;2;2;2;2
460,4,2;2;2;2;2
465,3,4;4;4;4;4
470,1,3;3;3;3;3
475,3,1;1;1;1;1
480,2,3;3;3;3;3
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,1,2;2;2;2;2
500,2,1;1;1;1;1
505,2,2;2;2;2;2
510,3,2;2;2;2;2
515,1,3;3;3;3;3
