Time,Commitment,Opinion
0,4,1
5,1,4;4;4;4;4
10,4,1;1;1;1;1
15,2,4;4;4;4;4
20,4,2;2;2;2;2
25,2,4;4;4;4;4
30,1,2;2;2;2;2
35,3,1;1;1;1;1
40,4,3;3;3;3;3
45,1,4;4;4;4;4
50,3,1;1;1;1;1
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,1,3;3;3;3;3
70,1,1;1;1;1;1
75,1,1;1;1;1;1
80,3,1;1;1;1;1
85,1,3;3;3;3;3
90,2,1;1;1;1;1
95,2,2;2;2;2;2
100,4,2;2;2;2;2
105,4,4;4;4;4;4
110,1,4;4;4;4;4
115,3,1;1;1;1;1
120,4,3;3;3;3;3
125,4,4;4;4;4;4
130,2,4;4;4;4;4
135,3,2;2;2;2;2
140,4,3;3;3;3;3
145,2,4;4;4;4;4
150,4,2;2;2;2;2
155,3,4;4;4;4;4
160,2,3;3;3;3;3
165,4,2;2;2;2;2
170,2,4;4;4;4;4
175,1,2;2;2;2;2
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,4,1;1;1;1;1
200,1,4;4;4;4;4
205,4,1;1;1;1;1
210,4,4;4;4;4;4
215,2,4;4;4;4;4
220,1,2;2;2;2;2
225,1,1;1;1;1;1
230,2,1;1;1;1;1
235,3,2;2;2;2;2
240,3,3;3;3;3;3
245,2,3;3;3;3;3
250,4,2;2;2;2;2
255,2,4;4;4;4;4
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,4,2;2;2;2;2
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,2,4;4;4;4;4
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,4,2;2;2;2;2
310,2,4;4;4;4;4
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,1,2;2;2;2;2
330,2,1;1;1;1;1
335,3,2;2;2;2;2
340,4,3;3;3;3;3
345,2,4;4;4;4;4
350,1,2;2;2;2;2
355,2,1;1;1;1;1
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,3,2;2;2;2;2
375,1,3;3;3;3;3
380,1,1;1;1;1;1
385,2,1;1;1;1;1
390,1,2;2;2;2;2
395,2,1;1;1;1;1
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,3,2;2;2;2;2
415,2,3;3;3;3;3
420,3,2;2;2;2;2
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,2,3;3;3;3;3
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,3,2;2;2;2;2
460,1,3;3;3;3;3
465,1,1;1;1;1;1
470,2,1;1;1;1;1
475,1,2;2;2;2;2
480,3,1;1;1;1;1
485,4,3;3;3;3;3
490,1,4;4;4;4;4
495,3,1;1;1;1;1
500,2,3;3;3;3;3
505,3,2;2;2;2;2
510,2,3;3;3;3;3
515,3,2;2;2;2;2
520,2,3;3;3;3;3
525,3,2;2;2;2;2
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,2,3;3;3;3;3
545,3,2;2;2;2;2
550,2,3;3;3;3;3
555,1,2;2;2;2;2
560,3,1;1;1;1;1
565,3,3;3;3;3;3
570,1,3;3;3;3;3
575,1,1;1;1;1;1
580,1,1;1;1;1;1
585,3,1;1;1;1;1
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,2,3;3;3;3;3
605,3,2;2;2;2;2
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,2,3;3;3;3;3
625,3,2;2;2;2;2
630,3,3;3;3;3;3
635,3,3;3;3;3;3
640,3,3;3;3;3;3
645,3,3;3;3;3;3
650,4,3;3;3;3;3
655,3,4;4;4;4;4
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,4,3;3;3;3;3
675,2,4;4;4;4;4
680,2,2;2;2;2;2
685,1,2;2;2;2;2
690,1,1;1;1;1;1
695,3,1;1;1;1;1
700,1,3;3;3;3;3
705,1,1;1;1;1;1
710,2,1;1;1;1;1
715,3,2;2;2;2;2
720,2,3;3;3;3;3
725,3,2;2;2;2;2
730,1,3;3;3;3;3
735,1,1;1;1;1;1
740,1,1;1;1;1;1
745,2,1;1;1;1;1
750,4,2;2;2;2;2
755,1,4;4;4;4;4
760,1,1;1;1;1;1
765,3,1;1;1;1;1
770,1,3;3;3;3;3
775,1,1;1;1;1;1
780,2,1;1;1;1;1
785,1,2;2;2;2;2
790,1,1;1;1;1;1
795,3,1;1;1;1;1
800,1,3;3;3;3;3
805,1,1;1;1;1;1
810,1,1;1;1;1;1
815,2,1;1;1;1;1
820,1,2;2;2;2;2
825,3,1;1;1;1;1
830,1,3;3;3;3;3
835,1,1;1;1;1;1
840,1,1;1;1;1;1
845,1,1;1;1;1;1
850,1,1;1;1;1;1
855,3,1;1;1;1;1
860,1,3;3;3;3;3
865,3,1;1;1;1;1
870,1,3;3;3;3;3
875,1,1;1;1;1;1
880,3,1;1;1;1;1
885,3,3;3;3;3;3
890,1,3;3;3;3;3
895,2,1;1;1;1;1
900,3,2;2;2;2;2
905,2,3;3;3;3;3
910,1,2;2;2;2;2
915,3,1;1;1;1;1
920,2,3;3;3;3;3
925,2,2;2;2;2;2
930,1,2;2;2;2;2
935,2,1;1;1;1;1
940,2,2;2;2;2;2
945,2,2;2;2;2;2
950,2,2;2;2;2;2
955,2,2;2;2;2;2
960,3,2;2;2;2;2
965,3,3;3;3;3;3
970,4,3;3;3;3;3
975,2,4;4;4;4;4
980,4,2;2;2;2;2
985,2,4;4;4;4;4
990,3,2;2;2;2;2
995,1,3;3;3;3;3
1000,2,1;1;1;1;1
1005,4,2;2;2;2;2
1010,1,4;4;4;4;4
1015,4,1;1;1;1;1
1020,1,4;4;4;4;4
1025,1,1;1;1;1;1
1030,4,1;1;1;1;1
1035,4,4;4;4;4;4
1040,4,4;4;4;4;4
1045,4,4;4;4;4;4
1050,1,4;4;4;4;4
1055,4,1;1;1;1;1
1060,4,4;4;4;4;4
1065,1,4;4;4;4;4
1070,1,1;1;1;1;1
1075,1,1;1;1;1;1
1080,1,1;1;1;1;1
1085,1,1;1;1;1;1
1090,2,1;1;1;1;1
1095,1,2;2;2;2;2
1100,1,1;1;1;1;1
1105,1,1;1;1;1;1
1110,1,1;1;1;1;1
1115,1,1;1;1;1;1
1120,1,1;1;1;1;1
1125,1,1;1;1;1;1
1130,1,1;1;1;1;1
1135,3,1;1;1;1;1
1140,1,3;3;3;3;3
1145,1,1;1;1;1;1
1150,1,1;1;1;1;1
1155,3,1;1;1;1;1
1160,4,3;3;3;3;3
1165,1,4;4;4;4;4
1170,1,1;1;1;1;1
1175,2,1;1;1;1;1
1180,1,2;2;2;2;2
1185,3,1;1;1;1;1
1190,1,3;3;3;3;3
1195,3,1;1;1;1;1
1200,1,3;3;3;3;3
1205,1,1;1;1;1;1
1210,1,1;1;1;1;1
