Time,Commitment,Opinion
0,4,1
5,2,4;4;4;4;4
10,2,2;2;2;2;2
15,4,2;2;2;2;2
20,2,4;4;4;4;4
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,4,2;2;2;2;2
40,1,4;4;4;4;4
45,1,1;1;1;1;1
50,2,1;1;1;1;1
55,1,2;2;2;2;2
60,2,1;1;1;1;1
65,3,2;2;2;2;2
70,1,3;3;3;3;3
75,2,1;1;1;1;1
80,3,2;2;2;2;2
85,2,3;3;3;3;3
90,4,2;2;2;2;2
95,1,4;4;4;4;4
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,3,1;1;1;1;1
115,3,3;3;3;3;3
120,4,3;3;3;3;3
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,2,4;4;4;4;4
145,4,2;2;2;2;2
150,4,4;4;4;4;4
155,2,4;4;4;4;4
160,1,2;2;2;2;2
165,1,1;1;1;1;1
170,2,1;1;1;1;1
175,4,2;2;2;2;2
180,1,4;4;4;4;4
185,4,1;1;1;1;1
190,1,4;4;4;4;4
195,1,1;1;1;1;1
200,3,1;1;1;1;1
205,4,3;3;3;3;3
210,4,4;4;4;4;4
215,2,4;4;4;4;4
220,2,2;2;2;2;2
225,4,2;2;2;2;2
230,1,4;4;4;4;4
235,2,1;1;1;1;1
240,1,2;2;2;2;2
245,4,1;1;1;1;1
250,2,4;4;4;4;4
255,4,2;2;2;2;2
260,4,4;4;4;4;4
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,2,4;4;4;4;4
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,4,2;2;2;2;2
295,2,4;4;4;4;4
300,2,2;2;2;2;2
305,4,2;2;2;2;2
310,4,4;4;4;4;4
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,3,4;4;4;4;4
330,2,3;3;3;3;3
335,1,2;2;2;2;2
340,1,1;1;1;1;1
345,4,1;1;1;1;1
350,2,4;4;4;4;4
355,4,2;2;2;2;2
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,1,4;4;4;4;4
375,1,1;1;1;1;1
380,2,1;1;1;1;1
385,1,2;2;2;2;2
390,2,1;1;1;1;1
395,1,2;2;2;2;2
400,2,1;1;1;1;1
405,1,2;2;2;2;2
410,3,1;1;1;1;1
415,3,3;3;3;3;3
420,2,3;3;3;3;3
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,3,2;2;2;2;2
440,2,3;3;3;3;3
445,1,2;2;2;2;2
450,2,1;1;1;1;1
455,3,2;2;2;2;2
460,2,3;3;3;3;3
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,1,2;2;2;2;2
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,2,1;1;1;1;1
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,3,2;2;2;2;2
510,1,3;3;3;3;3
515,3,1;1;1;1;1
520,3,3;3;3;3;3
525,2,3;3;3;3;3
530,3,2;2;2;2;2
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,2,3;3;3;3;3
550,1,2;2;2;2;2
555,1,1;1;1;1;1
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,3,1;1;1;1;1
580,2,3;3;3;3;3
585,3,2;2;2;2;2
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,2,3;3;3;3;3
610,3,2;2;2;2;2
615,3,3;3;3;3;3
620,3,3;3;3;3;3
625,3,3;3;3;3;3
630,3,3;3;3;3;3
635,2,3;3;3;3;3
640,3,2;2;2;2;2
645,3,3;3;3;3;3
650,3,3;3;3;3;3
655,3,3;3;3;3;3
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,2,3;3;3;3;3
690,3,2;2;2;2;2
695,1,3;3;3;3;3
700,2,1;1;1;1;1
705,2,2;2;2;2;2
710,2,2;2;2;2;2
715,1,2;2;2;2;2
720,3,1;1;1;1;1
725,3,3;3;3;3;3
730,3,3;3;3;3;3
735,2,3;3;3;3;3
740,2,2;2;2;2;2
745,4,2;2;2;2;2
750,1,4;4;4;4;4
755,2,1;1;1;1;1
760,1,2;2;2;2;2
765,1,1;1;1;1;1
770,1,1;1;1;1;1
775,2,1;1;1;1;1
780,3,2;2;2;2;2
785,1,3;3;3;3;3
790,3,1;1;1;1;1
795,1,3;3;3;3;3
800,2,1;1;1;1;1
805,3,2;2;2;2;2
810,1,3;3;3;3;3
815,1,1;1;1;1;1
820,1,1;1;1;1;1
825,1,1;1;1;1;1
830,1,1;1;1;1;1
835,1,1;1;1;1;1
840,1,1;1;1;1;1
845,1,1;1;1;1;1
850,1,1;1;1;1;1
855,1,1;1;1;1;1
860,3,1;1;1;1;1
865,1,3;3;3;3;3
870,3,1;1;1;1;1
875,1,3;3;3;3;3
880,1,1;1;1;1;1
885,1,1;1;1;1;1
890,1,1;1;1;1;1
895,3,1;1;1;1;1
900,4,3;3;3;3;3
905,4,4;4;4;4;4
910,3,4;4;4;4;4
915,3,3;3;3;3;3
920,2,3;3;3;3;3
925,2,2;2;2;2;2
930,2,2;2;2;2;2
935,2,2;2;2;2;2
940,2,2;2;2;2;2
945,2,2;2;2;2;2
950,2,2;2;2;2;2
955,2,2;2;2;2;2
960,4,2;2;2;2;2
965,1,4;4;4;4;4
970,2,1;1;1;1;1
975,2,2;2;2;2;2
980,1,2;2;2;2;2
985,2,1;1;1;1;1
990,2,2;2;2;2;2
995,1,2;2;2;2;2
1000,3,1;1;1;1;1
1005,1,3;3;3;3;3
1010,3,1;1;1;1;1
1015,1,3;3;3;3;3
1020,1,1;1;1;1;1
1025,4,1;1;1;1;1
1030,4,4;4;4;4;4
1035,1,4;4;4;4;4
1040,1,1;1;1;1;1
1045,4,1;1;1;1;1
1050,4,4;4;4;4;4
1055,1,4;4;4;4;4
1060,1,1;1;1;1;1
1065,1,1;1;1;1;1
1070,1,1;1;1;1;1
1075,1,1;1;1;1;1
1080,4,1;1;1;1;1
1085,4,4;4;4;4;4
1090,1,4;4;4;4;4
1095,1,1;1;1;1;1
1100,1,1;1;1;1;1
1105,1,1;1;1;1;1
1110,1,1;1;1;1;1
1115,1,1;1;1;1;1
1120,1,1;1;1;1;1
1125,1,1;1;1;1;1
1130,3,1;1;1;1;1
1135,3,3;3;3;3;3
1140,1,3;3;3;3;3
1145,1,1;1;1;1;1
1150,3,1;1;1;1;1
1155,1,3;3;3;3;3
1160,1,1;1;1;1;1
