Time,Commitment,Opinion
0,1,3
5,1,1;1;1;1;1
10,2,1;1;1;1;1
15,1,2;2;2;2;2
20,1,1;1;1;1;1
25,2,1;1;1;1;1
30,3,2;2;2;2;2
35,4,3;3;3;3;3
40,1,4;4;4;4;4
45,3,1;1;1;1;1
50,1,3;3;3;3;3
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,3,1;1;1;1;1
80,3,3;3;3;3;3
85,4,3;3;3;3;3
90,1,4;4;4;4;4
95,1,1;1;1;1;1
100,2,1;1;1;1;1
105,1,2;2;2;2;2
110,3,1;1;1;1;1
115,4,3;3;3;3;3
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,3,4;4;4;4;4
140,3,3;3;3;3;3
145,4,3;3;3;3;3
150,2,4;4;4;4;4
155,1,2;2;2;2;2
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,2,1;1;1;1;1
175,1,2;2;2;2;2
180,2,1;1;1;1;1
185,1,2;2;2;2;2
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,3,1;1;1;1;1
215,4,3;3;3;3;3
220,1,4;4;4;4;4
225,3,1;1;1;1;1
230,4,3;3;3;3;3
235,4,4;4;4;4;4
240,4,4;4;4;4;4
245,1,4;4;4;4;4
250,4,1;1;1;1;1
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,2,4;4;4;4;4
270,2,2;2;2;2;2
275,4,2;2;2;2;2
280,4,4;4;4;4;4
285,2,4;4;4;4;4
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,4,2;2;2;2;2
310,2,4;4;4;4;4
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,4,2;2;2;2;2
330,2,4;4;4;4;4
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,4,2;2;2;2;2
350,2,4;4;4;4;4
355,1,2;2;2;2;2
360,2,1;1;1;1;1
365,1,2;2;2;2;2
370,2,1;1;1;1;1
375,2,2;2;2;2;2
380,3,2;2;2;2;2
385,1,3;3;3;3;3
390,2,1;1;1;1;1
